	411
mer¦chant	1
messe	2
messem	1
messenger	1
messes	1
messis	3
met	6
metamorphoses	1
metent	1
metes	1
methodically	1
metire	2
metiris	1
metis	1
metito	1
metitur	1
metuant	1
metue	1
metuere	1
metui	2
metuis	1
metuit	5
metunt	1
metus	6
meum	4
meâ	1
mēs	1
micat	1
mice	2
mices	1
michael-masse	1
michaelmasse	1
mickle	2
midae	1
midas	1
midst	2
midsummer	1
might	11
mihi	17
mile	2
miles	4
milesii	1
milesius	1
milite	1
milk	2
milke	2
mill	1
mille	4
miller	1
milne	8
milner	2
milnes	1
milvo	1
milvus	1
minantis	2
minarum	1
mind	14
mindfull	2
minds	4
mine	3
minerva	6
minervam	1
minervâ	2
miniatum	1
minima	1
minimis	4
minimo	1
minimum	2
minimè	2
minis	2
minister	1
ministrat	1
minor	3
minori	1
mint	1
minuit	4
minus	12
minutae	1
minutis	1
minutula	2
minxit	1
mira	3
miraculum	1
miranova	1
mire	2
mirmidones	1
mirth	2
mis	1
misceatur	3
miscebis	1
miscebitur	1
miscens	1
miscentur	3
miscere	4
mischief	4
mischiefe	3
mischiefes	1
miscuit	2
miser	3
misera	1
miserable	1
miseranda	1
misere	1
miseria	3
misericordia	1
miserie	1
miseriores	1
miserius	1
miseros	1
miserrimum	2
misers	1
misertum	1
miserum	2
misery	6
miserè	1
miss	1
miss-reckoning	1
miss-understanding	1
missa	1
misse	2
misse-lead	1
missed	2
missura	2
mist	4
mista	1
mistress	1
mistresse	1
mistris	2
mistrust	1
mites	1
mithragyrthes	1
mitio	1
mitte	1
mittere	1
mitto	1
mixt	1
mixta	2
mke	1
mlne	1
mn	2
moat	1
mobile	1
mobilium	1
mock	1
moderare	1
moderari	1
moderatior	1
modest	1
modestia	2
modestior	1
modesty	1
modica	1
modici	1
modium	1
modo	1
modum	1
modus	6
modò	5
moe	8
moechos	2
moenia	2
moerin	1
moerore	2
molam	2
mole	1
mole-hill	1
moles	1
molesti	2
molestius	1
molesto	1
molestum	1
molestus	1
molet	1
molitur	1
molitus	1
moliuntur	1
mollia	1
mollio	1
mollis	1
mollit	1
mollities	1
molon	1
momenti	2
momo	3
momorderir	1
monacho	1
monachum	1
monarch	1
monetae	1
money	10
moniti	1
monophagi	1
monosyllabus	2
mons	1
monstrant	1
monstrari	1
monstrum	2
monte	2
montes	4
month	1
montis	1
mony	12
moodily	1
moon	6
moone	8
moone-shine	1
mopso	2
mora	3
moraris	1
moratur	1
morbi	1
morbida	3
morbis	1
morbo	2
morboniam	1
morborum	1
morbus	6
mordeat	1
mordene	1
mordent	1
mordere	1
mordet	2
more	92
morem	7
mores	9
mori	10
moribus	2
moriendum	1
moriens	1
moritur	1
moriturus	1
moriuntur	1
morne-song	1
morning	5
mornings	1
morositas	2
morrow	7
morrowes	1
mors	10
morsell	1
morsimi	1
morsu	2
morsum	2
mortalium	2
mortar	1
mortario	1
morte	2
mortem	3
mortis	3
mortu	1
mortuae	1
mortui	3
mortuis	2
mortuo	7
mortuos	4
mortuum	1
mortuus	5
morum	4
mos	1
moss	1
mosse	2
most	16
mot	1
mota	1
mother	5
mothers	5
motus	1
motûs	1
moulds	1
mountain	1
mountains	1
mountjoy	1
mouse	8
mousehole	1
mouser	1
mouth	30
mouthes	1
mouths	4
move	2
moveare	1
movebit	1
movebo	2
movens	1
movere	5
moves	2
moving	1
mowe	1
mowers	1
mox	1
mrs	1
much	64
muck	1
muck-cart	1
mucke	1
mucusque	1
mud	1
muffled	1
mugger	1
muky-sweet-fellow	1
mula	1
mulcta	1
mulgeto	1
muli	3
mulier	15
mulierem	1
mulieres	1
mulieri	2
mulieris	3
mulierum	3
mulsum	1
multa	22
multae	2
multam	1
multas	2
multi	16
multis	8
multitude	1
multitudini	3
multitudo	2
multorum	4
multorū	1
multorūmanibus	1
multos	3
multum	12
multò	1
mulus	1
mundi	1
mundus	4
munera	2
munere	2
muneribus	2
munerum	3
municeps	1
munificentia	1
munus	9
murem	4
muris	2
muro	1
muros	1
murus	3
mus	7
musa	3
musarum	3
musas	2
musca	3
muscae	2
muscam	1
muscarum	1
muscas	3
musco	2
muse	2
musica	1
musicam	2
musick	5
musicum	1
musicus	1
musicâ	1
musis	2
musitian	3
musk	1
mussant	1
must	134
mustaceis	1
mustard	5
mutabile	1
mutabilior	2
mutandae	2
mutant	2
mutare	1
mutas	1
mutat	1
mutati	2
mutatur	1
mute	2
muti	1
muto	1
mutorum	1
mutton	3
mutua	2
mutuas	3
mutuavit	1
mutus	1
mutuum	3
mutuò	1
my	73
myconius	2
mydam	1
mylbourne	1
mylus	1
myrmecia	1
myrtum	1
mysa	1
mysorum	2
mysteria	1
nactus	2
naevo	1
naile	1
nailes	1
naked	3
nam	1
name	6
names	1
naming	1
nancisci	1
nap	1
napping	1
naribus	1
narras	3
narrat	1
narvus	1
nascenti	2
nascetur	1
nasci	2
nascitur	6
nascuntur	1
naso	1
nasum	2
nat	1
natabis	1
natabit	1
natali	1
natalis	1
natamus	1
natare	7
natator	1
nati	2
nationum	1
natis	1
nativa	1
natorum	1
natos	2
natura	10
naturae	4
naturall	2
naturally	1
naturam	1
nature	4
natures	2
naturâ	1
natus	3
naufragium	3
naught	12
naulum	2
naupacto	1
nauphractum	1
nauplius	1
nauticae	1
navi	5
navibus	1
navigabiles	1
navigans	1
navigare	1
navigat	3
navigatio	2
navigavi	1
naviget	2
navis	5
nay	4
nayle	4
nch	1
nd	1
ne	96
neare	18
nearer	8
nearest	1
nebat	1
nebulosum	1
nec	58
necessaria	1
necessarie	1
necessarium	1
necessarius	1
necessary	1
necesse	2
necessitas	6
necessitate	1
necessitati	1
necessity	3
neck	2
neckes	1
nectar	1
nectaris	1
nectecum	1
nectendis	1
nectit	1
necto	2
nectuti	1
ned	1
need	22
neede	1
needes	1
needeth	1
needhā	1
needing-worth	1
needle	1
needs	21
needy	1
neere	1
negat	2
negatur	1
neglecta	1
neglectis	3
negligere	1
negligit	2
negotia	1
negotio	1
negotium	2
neighbour	9
neighbours	8
neither	32
nell	1
neminem	2
nemini	2
nemo	30
neoptolemaea	1
neoptolemi	1
nepam	1
nephal	1
nephalia	1
neptuni	1
neptunum	1
neq	1
nequam	5
nequaquam	1
nequcas	1
neque	30
nequeo	2
ner	1
neronimas	1
nervis	2
nervo	1
nervos	1
nervum	1
nescias	1
nesciat	1
nescio	3
nescis	2
nescit	6
nesciunt	2
nest	6
nestorea	1
net	4
netempestas	1
nets	1
nettle	4
netur	1
neutrum	3
never	117
never-mass	1
nevisti	1
new	24
new-market	1
newes	4
newest	1
news	1
next	5
nexu	1
ni	5
nibas	1
nice	1
nicholas	1
nicostrati	1
nido	1
nidos	1
niger	1
niggard	1
nigh	1
night	11
night-works	1
nightcrow	1
nightingale	2
nigra	1
nigrior	3
nigro	1
nigrum	2
nihil	74
nihilari	1
nil	19
nilo	1
nimble	1
nimia	2
nimirum	1
nimis	7
nimium	8
nine	2
ninny	1
nip	1
nisa	1
nisi	22
niteat	1
niti	3
nitidum	1
nitimur	1
nitro	1
nius	1
nivi	1
no	240
no-body	2
nobile	1
nobilitas	4
nobilitatis	1
nobility	1
nobilitàs	1
nobilium	1
nobis	4
noble	2
nobody	1
nocem	1
nocens	2
nocent	4
nocentem	1
nocentior	1
nocere	3
nocet	5
nocte	5
noctem	1
noctes	1
noctesque	1
noctis	1
noctu	1
noctua	3
noctuae	1
nocturno	1
nocturnâ	1
nocumenta	1
nodo	1
nodum	3
nodus	4
noe	2
nolente	1
nolentem	1
noli	6
nolis	1
nolle	2
nollem	1
nolo	1
nolunt	2
nomadicā	1
nomen	3
nomina	2
nomine	1
nominis	3
non	360
non-nunquam	1
nondm	1
nondum	5
nondū	1
none	20
none-such	1
nonenim	1
nonnunquam	1
nonum	1
noone	3
nor	37
norfolk	1
noris	1
norit	1
normam	1
norâs	1
nos	18
nosce	1
noscitur	2
nose	12
noster	3
nostis	1
nostra	2
nostraque	1
nostri	1
nostris	5
nostro	2
nostrum	1
not	369
nota	2
notable	2
notare	2
note	2
nothing	46
notorious	2
notum	2
notus	2
nought	15
nova	3
novacula	1
novaculae	1
novam	1
novas	1
novem	4
noverca	1
novercae	1
novercam	1
noveris	1
novi	5
novilunium	1
novior	1
novit	6
novitas	3
novitate	2
novos	1
novum	2
novus	1
novâ	1
now	18
nox	3
noxa	2
noxae	2
noxâ	1
nō	2
nube	2
nubecula	1
nubem	3
nubere	2
nubes	2
nubibus	2
nubunt	1
nuce	3
nucem	1
nuces	3
nucleo	1
nucleum	3
nuda	1
nudae	1
nudare	2
nudato	1
nudior	1
nudo	4
nudum	2
nudus	1
nugae	2
nugalia	2
nugari	1
nugis	1
nulla	16
nullam	1
nullā	1
nulli	5
nullis	1
nullo	3
nullum	9
nullus	18
nullâ	1
num	1
numa	1
number	1
numbers	1
numenius	1
numerabimus	1
numerandus	1
numerare	2
numeremus	1
numeris	1
numero	2
numerum	5
numina	1
numinis	1
nummi	1
nummis	2
nummum	1
nummus	1
nunc	21
nuncius	2
nunquam	18
nuntiavit	1
nuntiet	1
nuntio	1
nuntius	2
nuptiae	3
nuptias	1
nuptiis	1
nurses	3
nurture	2
nusquam	5
nusquā	1
nut-shell	1
nutans	1
nutrias	1
nutrices	1
nutricum	1
nutrit	4
nuts	1
nutu	1
nux	1
nyssam	1
nè	38
nôsse	1
o	16
oakes	2
oare	1
oates	2
ob	2
obaerati	1
obambulat	1
obambulet	1
obdit	1
obducitur	2
obdura	1
obedientia	3
obediunt	2
oberret	1
obex	1
obey	1
obit	1
obiter	1
obitum	2
obligation	1
oblinas	1
oblivio	4
oblivione	1
obliviosum	1
obliviscere	1
oblivisci	1
obnoxium	1
obolum	2
obolus	1
obrepit	2
obriguerit	2
obscitante	1
obscurely	1
obscuritas	2
obscurius	2
obscurum	1
obscurus	3
obscurâ	1
obsecundantis	2
obsequium	2
observation	1
observato	1
obsignatis	3
obsonium	5
obsta	1
obstat	2
obstrepens	1
obt	1
obtemperare	1
obtine	1
obtinent	1
obtiner	1
obtrectatio	1
obtutus	2
obumbratur	1
obviis	1
occasio	4
occasion	1
occasionally	1
occasione	1
occasions	4
occidentem	1
occidere	1
occideret	1
occidit	4
occipitio	5
occulta	2
occupat	1
occupatartus	1
occupatio	2
occupet	1
occupied	1
occurras	1
occurrent	1
occurrit	1
occurrite	1
ocio	1
ocnus	1
ocream	2
octavus	1
oculata	1
oculatae	1
oculatus	4
oculi	3
oculis	6
oculorum	1
oculos	9
oculosque	1
oculus	4
ocyssimè	1
oddes	2
oderint	2
oderis	2
odi	3
odimus	2
odio	2
odiosa	1
odious	1
odit	3
odium	5
odor	1
odorem	4
oedipus	1
oestro	2
of	409
off	10
offam	3
offendas	1
offended	1
offendere	1
offenders	1
offendit	1
offends	1
offensum	1
offer	2
offered	1
offering	1
office	2
officii	3
officiis	1
officina	1
officinam	1
officinâ	1
officit	1
offundere	1
offundunt	1
oft	8
oftar	1
often	7
oftentimes	1
ogygia	1
oke	1
olcum	1
old	87
older	2
oleam	2
olearii	1
oleas	2
oleastro	1
olei	2
olent	1
oleo	4
olera	3
oleribus	3
olerum	1
olet	8
oleum	6
olfacere	2
olim	2
oliver	1
olla	3
ollae	2
ollaris	2
ollas	3
ollis	2
olympia	1
omen	2
ominabitur	1
ominandi	2
ominis	3
omissa	1
omissis	1
omitte	1
omne	17
omnem	10
omnes	20
omni	12
omnia	46
omnibus	20
omnino	4
omninò	1
omnis	13
omnium	13
on	124
onat	1
once	14
one	146
onely	3
onera	1
onere	1
oneri	1
ones	1
onestarum	1
only	4
onus	7
ony	1
onyon	1
onyons	1
ookes	1
ope	1
open	3
opens	2
opera	4
operam	1
operas	2
operculum	1
opere	1
operis	1
operâ	1
opes	5
opibus	1
opificio	1
opinio	1
opinione	1
opinioni	2
opitulandum	1
oportet	14
oppedere	2
opportuna	2
opportunitas	2
opportunity	2
opportunè	1
oppositus	1
opprime	1
oppugnare	2
opta	3
optare	1
optat	3
optatarare	1
optatius	1
optem	2
optima	8
optimam	1
optimarum	1
optimi	1
optimos	2
optimum	5
optimus	2
optimè	1
opulentissimum	1
opus	13
or	72
ora	1
oracle	1
oracles	1
oraculorum	1
oraculum	1
orare	2
orat	1
oratio	11
orationi	1
orator	2
oratorem	1
oratorie	1
orbe	3
orbem	1
orbes	1
orbibus	1
orbis	1
orbus	1
orchard	2
orci	2
orco	1
ordine	1
ordinem	1
ore	10
orestis	1
oreum	1
organo	1
organs	2
orient	1
orientem	3
origanum	2
originis	2
origo	2
oris	1
oritur	1
oriundus	1
orna	3
ornament	1
ornari	1
ornat	1
ornata	1
ornato	1
orpheus	1
ors	1
orts	1
os	11
oscitante	1
oscitat	2
ossa	1
ossibus	1
ossium	1
ostendit	1
ostentat	4
ostii	1
ostium	3
ostrea	1
ostrei	1
osurus	2
oth	1
other	36
others	8
otia	4
otii	1
otium	6
ought	3
ould	1
ounce	1
ounces	1
our	23
ours	1
out	93
out-side	1
outgoe	1
outran	1
outshot	1
ova	1
ovem	7
oven	4
over	24
over-do	1
over-seene	1
overcomes	2
overmatcht	2
overthrow	1
overthrowne	1
oves	2
ovidii	1
ovile	1
ovinis	1
ovium	3
ovo	4
ovosimile	1
ovtustae	1
ovum	5
ow	2
owe	2
owie-eyed	1
owle	2
owles	1
own	41
owne	19
owner	1
ox	1
oxe	2
oyl	1
oyle	2
oyster	2
pabulo	2
pace	3
paced	1
pacem	3
pack-staffe	1
packe	1
packing	2
pacto	2
pactoli	1
pacuvii	1
pad	1
paean	1
pag	1
page	1
paine	6
paines	10
paint	1
painted	5
painter	1
painters	1
paire	7
palaestritis	1
palatum	2
pale	1
palea	1
paleas	3
paleis	2
palinodiam	3
pallentes	1
palles	1
palliatus	1
pallida	1
pallidus	1
pallio	4
palliolo	1
pallium	1
palma	1
palmarium	1
palmum	1
palpari	1
palpat	1
palsie	1
palustribus	1
pamphilus	1
pamphyli	1
pan	2
pandelitias	1
panem	2
panes	3
panicus	1
panis	4
pant	1
papa	1
papyri	1
par	4
paragon	1
paralell	2
parallela	1
parans	1
parare	1
paras	1
parasangis	1
parasiti	2
parat	1
parati	1
paravit	1
parcemus	1
parcit	1
parcus	1
parcè	1
pardali	1
pardon	2
pardus	1
parendum	1
parens	1
parente	1
parentes	2
parentis	1
parents	2
pares	4
paret	1
pari	7
paria	2
pariam	2
paribus	3
paries	3
parietem	2
parietes	4
paring	1
parisacrificandū	1
parish	5
parish-clerke	1
parit	10
paritas	2
pariter	1
pariunt	3
parmenonis	1
paro	1
paroemia	2
paroemiae	1
paroemiam	1
paroemias	3
paroemiis	1
paroemiologia	1
parrot	1
pars	2
parsimonia	7
parsnips	2
part	10
parta	2
parte	1
parted	2
partem	1
parthi	1
parting	1
partitio	1
parts	4
partum	1
parturiunt	1
paruerit	2
parum	3
parva	3
parvo	1
parvula	1
parvulos	1
parvus	1
pasce	1
pascere	1
pasci	2
pascis	1
pascit	1
pascitur	2
pass	2
passages	1
passe	1
passenger	1
passeth	2
passim	3
passimque	1
passions	1
passus	3
past	4
pastillos	1
pastor	2
pastoris	1
pasture	2
pastus	1
pat	1
patching	1
pate	1
patellâ	1
patens	1
pater	9
patere	1
pates	2
patiamur	1
patiemur	1
patience	4
patiendo	1
patiens	3
patient	1
patientia	4
patiere	1
patimur	2
patina	1
patitur	4
patre	1
patrem	1
patri	2
patria	3
patriae	2
patriam	1
patrios	1
patris	2
patrocinantur	1
patroclis	1
patroclo	1
patrono	1
patrum	2
pattaecione	1
pauca	3
pauci	5
pauciora	1
paucis	1
paucorum	1
paul	3
paululum	1
paulum	2
paulus	1
paunches	2
pauper	3
pauperem	1
pauperi	2
pauperibus	1
pauperior	2
pauperis	1
paupertas	2
pauperum	1
pavenem	1
pavo	1
pavonem	1
pawne	1
pax	3
pay	15
pay-day	1
pay-master	1
payed	3
payes	4
payment	3
peace	9
peacock	1
peacocke	1
pearle	2
pearles	1
pebles	1
peccandi	2
peccare	1
peccata	1
peccati	2
peccato	1
peccatum	4
peck	3
pectore	4
pectus	2
pecudes	1
peculio	1
pecunia	6
pecuniae	5
pecuniam	1
pecuniosus	1
pecus	8
pede	7
pedem	9
pedes	6
pedetentim	1
pedi	1
pedibus	4
pedibusque	3
pediculi	1
pedis	1
pedissequa	1
pedit	1
pedler	1
pedum	1
pee	1
peepe	1
peerelesse	1
peevish	2
peg	1
pegasus	1
pejor	1
pejus	6
pelagi	1
pelasga	1
pelasgâ	1
peleus	1
pellace	1
pelle	1
pellere	1
pellibus	2
pellis	2
pelluntur	1
pelopidarum	1
pelus	1
pen	2
pen-men	1
pence	6
pendeat	2
pendentia	1
pendes	1
pendet	2
penelope	1
penelopes	2
penitius	1
pennas	2
pennis	1
penniworth	1
penny	12
penny-wise	2
penpouder	1
pens	1
pensatio	4
penu	1
penulam	1
people	3
pepercit	1
pepererit	2
peperit	3
pepper	1
peppers	1
per	15
pera	2
peractam	1
peram	2
percitus	2
percute	1
perdas	1
perdat	1
perdere	2
perdidi	3
perdidisti	1
perdidit	10
perdidêre	1
perditam	1
perditores	1
perditus	2
perdunt	1
pereat	1
peregrina	1
peregrinatur	1
peregrinum	1
perfer	1
perficiendi	2
perfidiae	3
perfluit	1
performances	1
performe	2
performes	1
perfricuit	1
perfume	1
perfusus	1
pergama	1
perhaps	1
pericl	1
periclitationis	1
periclo	1
pericula	1
periculi	2
periculo	5
periculosae	1
periculoso	1
periculosum	2
periculum	3
perignes	1
perii	1
periit	2
perimit	1
peristromata	1
perit	6
peritis	1
peritos	1
periturum	1
peritus	1
perle	1
permutatio	2
perpende	2
perpetuity	1
perpetuum	1
perplexus	2
perpusillas	1
persaepe	1
persequeris	1
persequi	1
persequitur	1
perseus	1
perseverantia	2
personam	3
persons	1
perspicacior	1
perspicacitas	2
perspicere	1
perspicuitas	2
persuadeat	1
persuaseris	1
persuaserit	1
perswade	1
perswading	1
pertinacia	2
pertinax	3
pertinent	1
pertinentia	1
pertransibitillico	1
pertusam	1
pertuso	1
perungis	1
pervenias	1
pervenire	1
pervenêre	1
pervertere	1
perîclo	1
pessima	2
pessimae	1
pessimum	1
pessimus	1
pestem	1
pestilentes	1
pestilentia	3
petentibus	1
peter	2
petere	1
petis	3
petit	7
petro	1
petticoat	2
petunculae	1
phaenix	1
phaethon	1
phalaridis	1
phani	1
phaniae	1
pharetrâ	1
pharmaca	2
pharmacis	1
pharmacum	1
phaselitarum	1
phelleo	1
phidiae	1
philaride	1
philautia	5
philautiae	1
philippo	1
philologiae	1
philosophantes	1
philosophi	1
philosophia	1
philosophiae	3
philosophie	1
philosophum	1
philotesia	1
philotesius	1
philoxeni	1
phocensium	1
phocione	1
phoebum	1
phoenicium	1
phoenico	1
phoenix	2
phryges	1
phrygium	1
phrygius	1
phrynicus	1
phryx	3
phydiae	1
phydias	1
physicam	1
physicians	1
physick	1
physitian	4
physitians	2
pia	1
pica	2
pice	1
piceata	1
picem	1
pick	3
pick-thanke	1
picking	1
picks	2
pickt	1
pictor	1
pictores	1
pictoribus	1
pictum	1
picture	1
pictures	1
pie	2
piece	4
pientes	1
pieriam	1
pietas	3
piety	2
pig	3
pigeat	3
pigeon	1
piger	2
pigmenta	1
pignore	1
pignori	1
pigs	2
piis	1
pike	1
pikes	1
pilam	1
pili	1
pill	1
pilles	1
pillow	1
pilo	1
pilos	2
pilot	1
pilots	1
pilum	1
pilus	1
pin	2
pinae	1
pincernae	1
pinch	2
pinch-peny	1
pinge	1
pingit	3
pingue	1
pingui	1
pinguis	3
pinsendus	1
pinso	1
pinsueris	2
pinsuit	1
pinxerit	1
pipe	3
piper	1
piperis	2
pipes	1
pipeth	1
pisa	1
pisandro	1
piscari	3
piscaris	1
piscator	2
pisce	1
piscem	6
pisces	2
pisci	1
piscis	10
piscium	1
piss	5
pisse	1
pist	2
pistam	1
pitch	2
pitcher	6
pitchers	1
pith	1
pithon	1
pithûs	1
pitied	1
pitifull	1
pitty	1
pity	6
pityed	2
pius	1
placabilior	1
placabilis	1
placatur	1
place	6
placebunt	1
placed	1
placent	2
placentae	1
placer	1
placere	1
places	1
placet	6
placidè	1
placitis	1
placuisse	1
plagam	1
plagis	3
plain	1
plaine	4
plaine-dealing's	1
plainely	1
plainer	1
plaister	2
plaites	1
plandentibus	1
planet	1
planitiem	1
planta	1
plantae	1
planted	1
planè	1
plaster	1
plateas	2
plato	2
platone	1
platonicis	1
platonis	3
platter	1
plaudentibus	1
plaustri	1
plaustro	2
play	16
playd	1
playes	5
playster	1
pleading	1
pleasant	1
please	9
pleased	3
pleaseth	1
pleasure	10
plebe	2
plectrum	2
plectuntur	3
plena	3
pleni	1
pleno	2
plentie	3
plenty	4
plenum	1
plenus	1
plodding	1
plorat	2
plough	3
ploughman	1
plow	1
ploydon	1
pluck	3
plue	1
pluet	1
pluit	3
plum-tree	1
pluma	1
plumbeas	1
plumbeo	1
plumbeus	2
plumbum	1
plumm	1
plumme	1
plummes	1
plura	1
plures	5
pluribus	1
plurimum	3
plurimùm	1
pluris	3
plurium	1
plus	22
plusculum	1
plutarch	2
plutus	1
pluvia	3
pluviis	1
plyable	1
plyed	1
po	1
poake	1
pocket	2
pocula	1
poculis	1
podicem	1
poemata	1
poen	1
poena	3
poenae	3
poenam	2
poenis	1
poenitentia	6
poeonia	2
poeta	1
poetae	3
poetis	1
poets	2
poffia	1
point	2
points	1
poke	2
poll-cat	1
pollente	1
pollet	2
pollicem	1
pollicentem	1
polliceri	2
pollicetur	3
pollicitationes	1
pollicitis	1
polycrates	1
polyphemus	3
polypi	6
polypus	1
poma	5
pomadare	1
pomarius	1
pomoerio	1
pompa	1
pomum	4
ponds	1
pondus	1
ponis	1
ponit	2
ponitur	1
pons	1
ponte	1
pontes	1
pooles	2
poore	28
poorely	2
populabitur	1
populi	2
populo	1
populum	1
poraustae	1
porcellus	2
porri	2
porridge	12
porrigas	1
porrigat	1
porrige	1
porrigeret	1
porrigis	1
porrigit	1
porsenae	1
porta	2
portans	1
portare	2
portas	1
portat	2
portendit	1
portion	2
portis	2
portu	4
portum	2
poscimus	1
posita	1
positus	3
posperitie	1
posse	3
possessio	2
possession	3
possidentis	1
possidere	1
possidet	1
possint	1
possis	5
possit	8
possum	5
possumus	5
possunt	5
post	33
postea	2
posterior	1
posteriores	1
posteritatem	1
posteritie	1
posterne	1
postica	1
posticâ	1
postremus	3
postremùm	1
postulabam	1
postulat	4
posuisti	1
pot	9
potae	1
potentes	3
potentiora	1
potentum	1
poterant	1
poteris	1
potes	4
potest	16
potestas	1
potiamur	1
poticary	1
potions	1
potior	2
potiora	1
potiores	1
potiti	1
potius	2
poto	1
potuere	1
potui	1
potuit	3
potuque	1
pouder	2
pound	10
poure	4
povertie	2
poverty	2
pox	1
poyson	4
poyze	1
poëtam	1
practise	1
practised	1
prae	4
praebemus	1
praebere	1
praebet	3
praeceps	1
praeceptis	1
praeceptori	1
praecipit	1
praecipiti	1
praecipitis	1
praecipitium	2
praeclara	1
praeco	1
praecoci	1
praecocia	2
praecordia	2
praecurrit	1
praeda	1
praedam	1
praedicament	1
praedicando	1
praedicare	1
praedicat	1
praedivitis	1
praeeunte	1
praefigere	2
praefocatio	1
praelia	1
praelio	3
praelongi	2
praema	1
praeman	1
praemansum	1
praematurum	1
praemiis	1
praeministras	1
praemium	3
praemiū	1
praemonitus	2
praemunitus	2
praepostera	4
praepro	1
praepropera	1
praerog	1
praerogativa	1
praescriptio	1
praesegmina	1
praesens	3
praesentem	1
praesentia	4
praesentibus	1
praesepe	1
praesepi	2
praesepia	1
praesertim	1
praestanda	1
praestantiores	1
praestantiâ	1
praestare	3
praestat	11
praestent	1
praestes	1
praesto	1
praeter	8
praeterea	1
praetereas	1
praeterfluit	1
praeterierit	1
praeteriit	1
praetermittatur	1
praeternavigare	1
praetervolantes	1
praetorum	1
praevaricatur	2
praeverit	1
praevertat	1
praevertere	1
praise	8
praised	3
praising	1
prandium	1
prates	2
prato	1
prava	2
pray	2
prayer	1
preacheth	2
precatorem	1
prece	1
preces	1
precibus	1
precio	3
precious	1
precise	1
precium	2
precum	1
preface	1
preferment	1
prefers	1
prematur	1
premere	1
premit	1
prentisship	1
present	1
preserved	1
presse	1
pressius	1
pretio	2
pretium	1
pretty	3
prevaile	1
prevailing	1
prevent	2
preyeth	1
priamo	1
price	3
prick	1
pricke	2
prickes	1
prickles	1
pride	8
priest	3
prieth	1
prima	3
primas	1
primo	3
primoribus	1
primos	1
primum	2
primus	6
primò	1
primùm	4
princeps	1
princes	2
principe	1
principes	2
principibus	1
principii	1
principiis	1
principis	2
principium	6
print	1
printed	1
printer	1
prior	6
priores	2
prioribus	1
priscae	1
priscorum	1
pristina	1
prius	15
priusquam	10
priusquàm	1
privatam	1
privatis	1
privy	1
pro	37
proba	2
probabilius	1
probabis	1
probat	1
probitas	3
problema	2
probo	2
probrum	3
probū	1
procedit	1
procedunt	1
procella	1
proclive	1
proclivi	1
proclivia	1
proclivitas	3
procreantur	1
procridis	1
procul	9
prodesse	2
prodest	1
prodigalitas	2
prodigall	1
prodiit	1
prodire	1
prodit	2
proditio	2
proditores	1
producit	2
produnt	2
profecto	1
profectus	1
profer	1
proferentis	1
proferr	1
professedly	1
profession	2
profferd	1
proffered	1
proficient	1
proficientium	1
profit	6
profitable	1
profuerit	2
profundior	1
profundo	1
profusio	2
profusum	1
profuturam	1
progenies	1
prognatus	2
prognosticandi	2
progressu	1
prohibent	1
prohibet	1
proinde	1
projectâ	1
prolegomena	1
proles	1
proletarius	1
prolixitas	1
proluit	1
proluitur	1
prometheum	1
prominentes	1
promise	4
promised	1
promiserat	1
promises	3
promiseth	1
promiss	1
promissa	5
promittere	1
promptam	1
promus	3
promuscide	1
pronum	1
pronuncies	1
prooemia	2
prooemium	1
proof	1
proofe	1
proose	1
prooves	1
proper	3
properans	1
properant	1
properat	1
properer	1
properor	1
properties	1
properè	2
prophanis	1
propior	3
propria	2
proprias	1
proprii	3
proprio	1
propriâ	1
propter	4
proptervicinum	1
propè	2
prora	2
proram	2
prorsum	1
proscribere	1
proserpina	1
prosopion	1
prosopon	1
prosper	1
prospera	1
prosperè	1
prospicio	1
prostat	1
proteo	1
protesting	1
protinus	2
protogene	2
proud	16
prove	2
provender	2
proveniunt	1
proverbe	1
proverbia	1
proverbiatim	1
proverbiis	1
proverbio	3
proverbiorum	1
proverbium	1
proverbs	11
proves	4
provide	1
providebit	1
providentia	2
provides	1
provocare	2
provocat	2
provocatione	1
proxima	4
proximis	2
proximus	4
prtandas	1
prudens	3
prudentia	3
prudentiae	2
prudentior	1
prudentiores	1
psaphonis	1
psittacus	1
psyra	1
psyricè	1
publica	1
publicam	2
publicâ	1
publishing	1
pudder	1
pudding	7
puddings	3
pudeat	1
pudebit	1
pudere	1
pudet	1
pudica	2
pudicitia	3
pudor	7
pudori	1
puella	1
puellula	1
puer	2
pueri	6
pueritia	2
puero	1
puerorum	1
pueros	3
puerulos	1
pues	1
puff	1
pugionem	1
pugna	6
pugnabant	1
pugnabit	1
pugnacis	1
pugnans	1
pugnant	3
pugnas	3
pugnat	1
puiror	1
pulchellula	1
pulcher	4
pulcherrima	1
pulchra	3
pulchrae	1
pulchriorem	1
pulchris	1
pulchritudo	2
pulchro	2
pulchrorum	2
pulchrum	6
pulchrè	2
pulicis	2
pull	2
pullti	1
pullus	1
pulmo	1
pulpamentum	1
pulsatur	1
pultem	1
pultus	1
pulverem	2
pulveris	2
pulvillum	1
pulvis	1
pumilio	1
punctum	5
punica	1
punicis	1
puniri	2
punish	1
punishment	2
punitur	1
pupas	1
puppibus	1
puppis	1
pura	1
puram	1
pure	1
purgas	1
purgatis	1
purges	1
purior	1
puritane	1
purple	1
purpose	10
purposeth	1
purpura	2
purpurae	1
purpuram	1
purpurâ	2
purse	23
