	706
illuminates	1
illumination	2
illustrate	2
illustrated	6
illustrior	1
illustrious	10
image	224
image-maintainers	1
image-worship	17
imagery	4
images	135
imageworship	1
imaginable	12
imaginary	5
imagination	6
imaginativeness	1
imagine	32
imagined	13
imagines	2
imagining	3
imago	1
imbecillity	1
imbibe	4
imbibed	3
imbibition	2
imbue	2
imbued	1
imitable	1
imitate	7
imitated	8
imitation	19
imitations	1
immaturae	1
immediate	11
immediately	36
immemores	1
immense	1
immensely	1
immerges	1
immerse	1
immersed	1
immerst	1
imminution	1
immodest	2
immodesties	1
immodesty	1
immolat	1
immortalitatis	1
immortality	2
immunity	2
immutable	15
immutableness	1
immutably	1
immutatis	1
impair	1
impart	3
imparted	5
impartial	1
impartiality	1
impatient	1
impeded	1
impediment	1
impediments	2
impelled	1
impenitency	1
imperabit	1
imperante	1
imperatores	1
imperatorial	2
imperatorum	1
imperfect	1
imperfection	1
imperfectness	1
imperia	2
imperial	38
imperii	5
imperio	4
imperious	8
imperiousness	1
imperium	8
imperscrutableness	1
impertinent	4
impetuosity	2
impetuous	1
impieties	1
impiety	11
impious	18
implacable	1
implant	1
implanted	4
implebuntur	1
impli	1
implicitly	1
implie	3
implied	5
implies	51
implored	1
imploys	1
imply	30
implying	5
import	6
importance	6
important	5
imports	4
importunate	2
importunities	4
importunity	3
impose	2
imposed	12
imposement	1
imposers	1
imposes	2
imposing	4
imposition	4
impositions	5
impossibilities	10
impossibility	5
impossible	53
impostor	2
impostores	1
impostors	1
impostour	6
impostours	5
imposture	14
impostures	12
imposturous	6
impotently	1
impoverishing	2
impregnable	1
impregnated	1
impress	2
impressed	3
impresses	2
imprint	1
imprinted	2
imprinting	1
imprisoned	2
imprisoning	2
imprisonment	1
imprisonments	3
improba	1
improbability	4
improbable	4
improfitable	1
improper	5
improved	4
improving	4
impudence	1
impudent	10
impudently	2
impulse	1
impulsore	4
impunity	1
impure	5
impuritie	1
impurities	4
impurity	11
imputation	12
imputations	3
impute	2
imputed	11
imputing	1
in	5415
inable	3
inabled	2
inabling	1
inadequate	2
inadequateness	1
inadvertence	1
inadvertencies	1
inadvertency	1
inanimate	5
inauguration	1
incantation	2
incantations	1
incapacity	1
incarnate	2
incarnated	1
incarnation	1
incendiaries	6
incense	20
incensing	2
incentive	1
incentives	4
incertainty	1
incest	7
incests	1
inch	1
inchanted	1
inchantments	1
inchoation	1
incinctus	1
incipient	1
incircled	1
incivility	2
inclinable	2
inclinarent	1
inclinations	3
incline	2
inclined	2
inclines	1
inclining	1
included	6
includes	2
including	1
inclusively	2
incoherent	1
incommodations	1
incommunicable	12
incompetible	1
incomplete	1
incompleteness	1
incompliable	1
incomprehensible	2
incomprehensibleness	1
incomputable	1
inconcinnities	1
inconcinnity	1
inconditionate	3
incongruities	12
incongruity	2
incongruous	13
inconsiderable	6
inconsiderableness	1
inconsiderate	2
inconsistencies	1
inconsistent	3
inconvenience	4
inconveniences	3
incorporated	2
incorrupt	1
incorrupted	1
incorruptible	1
increase	8
increased	3
increaseth	1
increasing	3
increated	1
incredibilis	1
incredibilities	1
incredibility	2
incredible	30
incredibles	1
incredulous	1
inculcate	3
inculcated	1
inculcation	2
incumberment	1
incumbrances	1
incumbred	1
incurata	1
incursion	5
incursions	2
incurvation	5
incurvations	3
indearing	1
indecorous	1
indecorum	1
indeed	132
indefinite	2
indeleble	3
independent	2
independently	1
india	2
indian	15
indians	14
indicat	1
indicate	3
indicated	2
indicates	2
indication	7
indications	4
indies	1
indifferent	13
indifferently	4
indigent	1
indigeret	1
indigitate	7
indigitated	13
indigitation	1
indignation	8
indignities	1
indiscreet	1
indiscreetly	1
indispensable	21
indisputable	1
indissoluble	2
indistinct	1
individual	19
individualls	2
individuals	11
indivision	1
indubitable	1
induce	3
induced	1
inducement	1
inductions	1
induere	1
indulge	1
indulgence	2
indulgences	10
indulgent	1
indulging	1
indumento	1
industrious	3
industriously	5
industriously-managed	1
industry	5
indè	1
ineffable	5
ineffectual	2
ineffectualness	2
inept	7
ineptly	1
inestimable	5
inevitable	4
inexhausted	1
inextricable	2
infallibility	47
infallible	90
infallibly	12
infami	1
infamie	1
infamous	2
infamy	2
infancy	3
infans	1
infant	8
infants	4
infected	1
infecting	2
infection	1
infelicissimos	1
infer	14
inference	10
inferiour	17
inferiours	1
infernal	12
inferre	2
inferred	4
inferring	1
infers	4
infestation	1
infested	2
infidel	1
infidelity	8
infidels	6
infinite	34
infinitely	39
infinitely-vast	1
infinittly	1
infinuated	1
infirmitatis	1
infirmity	1
infirmius	1
inflame	2
inflamed	7
inflaming	2
inflicted	3
inflicting	2
influence	12
influenced	1
influencer	1
influences	1
influencing	2
inform	4
informans	1
information	2
informed	7
informs	1
infringe	1
infringement	1
infulae	1
infuse	2
infused	2
ingage	1
ingaged	1
ingender	2
ingenii	1
ingenious	2
ingeniously	3
ingentem	1
ingenuity	4
ingenuous	13
ingenuously	6
inglorious	4
ingraft	1
ingredients	1
inhabit	1
inhabitants	13
inhabited	2
inhabiting	1
inhering	1
inheritance	2
inheriting	1
inhibere	1
inhumane	3
inimate	1
iniquities	4
iniquity	48
iniquus	1
initio	1
injoyn	1
injoyning	1
injoyns	1
injunction	4
injunctions	7
injure	2
injured	12
injures	1
injuriam	1
injuries	11
injuring	1
injurious	5
injury	15
injussu	1
injustice	13
injustly	1
inmost	1
innate	2
innocency	2
innocent	20
innocuous	1
innominata	1
innovation	1
innovations	1
innoxia	1
innumerable	12
inquietude	1
inquire	1
inquired	1
inquiry	1
inquisition	6
inquisitive	1
inquisitor	1
inquit	1
inrich	1
inrodes	1
inrolled	1
insatiable	1
inscribe	1
inscribed	6
inscripti	1
inscription	16
inscriptions	1
insculpserat	1
insculpture	1
insensibility	1
inseparable	1
inseriour	1
inservierunt	1
inside	1
insigne	2
insignibus	1
insignificant	2
insinuate	4
insinuated	2
insinuates	3
insinuating	3
insinuations	1
insipid	3
insist	20
insisted	5
insisting	2
inslave	1
inslaved	1
inslaving	1
insolence	1
insolent	2
insomuch	7
inspection	4
inspiration	6
inspire	3
inspired	11
inspirers	2
inspires	1
inspireth	1
instalment	1
instance	28
instanced	4
instances	34
instant	1
instantia	1
instead	24
instigated	2
instigating	1
instigation	3
instilling	1
instituit	1
instituta	1
institute	1
instituted	4
institutes	26
instituting	2
institution	2
instruct	4
instructed	5
instructers	1
instruction	8
instructions	4
instrument	6
instruments	18
insufferable	2
insufficiency	2
insufficient	1
insult	1
insultation	4
insultations	2
insulting	2
insultingly	1
insuperable	2
insupportable	2
intailed	2
intangle	1
intangled	4
intanglement	1
intanglements	2
intangling	2
integral	1
integrity	6
intellect	2
intellectual	9
intellectuality	1
intellectum	1
intelligence	3
intelligencers	1
intelligendo	1
intelligent	1
intelligible	9
intelligibleness	2
intelligitur	1
intemerate	2
intemperance	1
intend	5
intended	47
intending	2
intends	1
intensively	1
intent	3
intented	1
intention	12
intents	1
interceasing	1
intercede	2
intercedes	1
intercessation	1
intercession	5
intercessour	3
intercessours	2
interchangeably	1
interdicted	1
interdicting	1
interdiction	2
interemption	2
interessed	1
interest	54
interim	7
interitu	1
intermeddle	1
intermediate	1
intermedling	1
intermission	1
internam	1
internuntial	1
interposal	1
interposed	1
interposing	2
interpret	38
interpretable	1
interpretandi	1
interpretari	1
interpretation	122
interpretations	31
interpretative	1
interpretatively	7
interpreted	29
interpreter	31
interpreters	37
interpreting	42
interprets	36
interreges	10
interregnum	1
interrement	1
interrogatories	1
interrumpendae	1
interrupted	1
interruption	2
interruptione	1
interserted	1
intersertion	2
intervall	6
interweave	2
interwoven	1
intestine	3
inticing	1
intimate	22
intimated	78
intimately	1
intimates	24
intimating	7
intimation	25
intimations	5
intimidated	4
into	707
intolerable	10
intoxicate	1
intoxicated	3
intoxicating	4
intra	3
intractableness	1
intreating	1
intricate	1
intrinsecal	2
intrinsecally	1
introduce	1
introduced	3
introducers	2
introducible	2
introducing	3
introduction	7
introductory	1
intrusion	1
intrusted	1
inundation	2
invade	5
invader	1
invading	3
invasion	2
invasions	1
inveagling	1
inveigh	1
inveigled	1
invent	12
invented	8
invention	9
inventions	2
inventoribus	3
inventours	2
invested	3
investitures	1
inveterate	1
invigorate	1
invincible	9
invincibly	2
inviolableness	1
invisible	39
invitations	1
invite	1
invited	2
invites	1
inviting	1
invocating	2
invocation	27
invocations	2
invoke	2
invoked	3
invokes	2
invoking	5
involutions	2
involvat	1
involve	1
involved	2
involves	1
involving	1
inward	42
inwardly	2
inwards	1
iounge	1
ipsa	1
ipsam	2
ipse	3
ipsis	1
ipsissimus	1
ipso	24
ipsum	3
ipswich	1
ipsáque	1
ipsâ	1
ipsúmque	1
ire	1
ireland	1
irenaeus	13
irenaus	1
irksom	1
iron	24
irradia	1
irradiates	1
irrational	7
irreligion	2
irreligious	1
irreparable	2
irreprehensible	2
irresistible	6
irresistibly	1
irreversible	2
irrevocable	1
irrigation	3
irrligiousness	1
is	5276
isa	1
isaac	1
isaiah	1
isaurus	1
ish	1
isis	3
island	4
islands	4
isle	1
ismael	1
isochronal	1
israel	50
israelism	5
israelisms	1
israelismus	5
israelites	30
israelitish	4
issue	5
issued	3
issuing	3
ista	1
it	2863
ita	1
italian	1
italy	14
itch	1
itching	1
item	1
iter	1
iterum	1
itidem	1
itinerant	1
its	96
itself	6
ità	5
iv	17
ive	1
ivory	4
ivy-leaf	1
ix	17
j	1
jacchiades	1
jacob	4
jacuisse	1
jaculi	1
jah	1
jam	4
james	8
jangling	3
janus	2
jaw-bone	1
jaws	1
jealous	3
jealousie	1
jealousies	1
jealousy	6
jeconiah	1
jehosaphat	2
jehova	1
jehovah	24
jehu	3
jeopardy	1
jer	9
jere	1
jerem	2
jeremie	9
jeremy	2
jeroboam	12
jerom	4
jerome	2
jerusalem	69
jest	1
jesua	4
jesuah	1
jesuites	2
jesus	110
jew	8
jewel	1
jewell	1
jewels	2
jewish	10
jews	90
jezebel	1
joannes	3
joannis	1
job	8
jocantry	1
joel	3
joh	9
john	183
joint	9
joint-exposition	41
joint-purpose	1
joint-tenants	1
jointly	7
joints	3
jollity	1
joseph	7
josephus	1
jot	2
journey	7
journeying	1
journeyings	1
journeys	3
jova	1
jovah	1
jovem	1
jovis	2
joy	14
joyes	2
joyful	2
joyfull	1
joyn	18
joyned	17
joyning	3
joynt	5
joynt-interest	1
joyntly	5
joynts	1
joys	1
jubet	1
jubilee	1
jubilees	5
jucundi	1
juda	6
judaea	7
judaei	1
judaeorum	2
judaeos	2
judah	3
judaical	10
judaism	2
judaize	3
judaizing	2
judas	8
judaïcal	1
jude	1
judea	1
judg	2
judge	57
judged	7
judgement	36
judgements	4
judges	17
judgeth	1
judging	9
judgment	81
judgment-hall	1
judgments	7
judicature	2
judicatures	1
judicem	1
judicious	7
judiciously	9
juggle	2
juggles	2
jugglings	1
julia	1
julian	1
julius	6
jungitur	1
juno	5
jupiter	14
jur	1
jure	4
jurisdiction	20
jus	6
jusserit	1
just	55
justi	1
justice	11
justifi	2
justifiable	1
justifiableness	1
justification	3
justified	7
justin	1
justle	1
justling	1
justly	24
juvat	1
juvenal	2
juvet	1
juvo	1
juxta	1
kalendar	3
keen	1
keep	40
keeper	3
keepeth	1
keeping	20
keeps	3
kennel	1
kept	20
key	7
keys	2
kick	3
kicked	1
kicking	1
kicks	1
kid	1
kill	11
killed	24
killer	1
killest	1
killeth	4
killing	12
kills	2
kind	133
kinde	13
kindle	1
kindled	1
kindles	1
kindleth	1
kindness	4
kindred	3
kindreds	2
kinds	33
kine	1
king	193
kingdom	259
kingdome	39
kingdomes	10
kingdoms	71
kingly	16
kings	188
kiss	9
kissed	3
kissing	5
kitlings	1
knavery	1
knee	1
kneel	1
kneeling	5
knees	6
knew	14
knight	1
knighthood	1
knights	5
knives	1
knock	1
knocked	1
knocking	2
knolls	1
knot	1
know	57
knowest	1
knoweth	1
knowing	11
knowingly	2
knowledge	47
known	48
knows	11
l	20
labella	1
labore	1
laboriosa	1
laborious	1
labour	16
laboured	1
labourers	1
labouring-man	1
labours	3
lacedaemon	1
laces	1
lack	1
lackeys	1
lacquay	1
lacquays	2
lacrumans	2
lacrymans	1
lactantius	1
laden	2
ladies	2
lading	1
lady	15
laesae	1
laeti	1
lagidae	19
laid	33
laiety	14
lake	8
lam	1
lamb	59
lamb-like	2
lambs	6
lame	3
lameness	1
lament	3
lamentation	9
lamentations	1
lamented	1
lamenters	1
lamp	3
lampridius	1
lamps	3
land	30
lands	1
language	14
languages	1
languid	1
lank	2
lantern	1
laodicea	1
lapide	16
lapideus	1
lapis	3
laps	1
lapse	24
lapsed	12
lapses	3
lapsing	2
lard	1
large	35
largely	9
largeness	3
larger	11
largess	1
largest	2
larks	1
larvata	1
lasciviency	1
lasciviently	1
lascivè	1
lash	4
lashes	1
last	198
lasting	1
lastly	147
latae	1
late	6
lateinei	1
lateinus	1
later	9
latin	10
latine	21
latines	10
latini	1
latinize	1
latinorum	1
latinus	1
latitant	2
latitude	11
latria	16
latter	61
latè	1
laudable	5
laudableness	1
laugh	1
laughed	1
laught	1
laughter	1
laurel-bough	1
lauro	1
laurororante	1
laurus	1
lavish	2
lavishly	2
law	111
law-giver	3
lawful	5
lawfull	10
lawfully	2
lawfulness	5
lawlesness	1
lawless	3
lawn	2
laws	112
lawyers	1
lax	4
laxe	1
lay	39
lay-man	3
lay-men	2
lay-mens	4
lay-woman's	1
layedst	1
laying	13
layparty	1
lays	3
lazarus	3
lazie	1
lazy	1
leachers	1
lead	11
leaden	1
leaders	2
leadeth	4
leading	4
leads	3
league	1
lean	1
leaning	3
leap	2
leaping	4
leaps	1
leapt	1
lear	1
learn	8
learned	14
learner	1
learning	9
least	125
leathern	1
leave	35
leaven	1
leavened	1
leaves	3
leaving	11
lebanon	1
lecto	1
led	5
left	42
leg	3
legal	1
legat	1
legati	1
legats	1
legatus	1
lege	1
legend	1
legendaries	1
legendary	3
legendists	1
legends	12
legere	1
leges	2
leggs	6
legible	2
legibly	3
legions	1
legis	1
legitimate	8
legitimately	1
legs	11
leibertatei	1
leisure	5
leisurely	1
lemmatosynechia	1
lemnians	1
lend	1
length	10
lengthen	1
lengthening	1
lenocinant	1
lent	11
leo	1
leonas	1
leopard	16
leopards	1
lepidi	1
lepido	2
lepidus	5
lesbian	1
less	104
lessen	1
lessened	3
lesser	11
lessius	2
lesson	3
lessons	2
lest	17
let	101
lethargie	1
lets	1
lett	2
letted	1
letter	9
letters	9
letteth	3
letting	6
leud	3
leudly	1
leudness	6
level	1
levelled	1
levi	3
leviathan	15
levied	1
levite	5
levitical	2
liable	4
lib	70
libamen	1
liberal	4
liberality	1
libertatem	1
liberties	2
liberty	23
liberum	1
libidine	1
libidinem	1
libra	2
libris	1
libya	1
licence	1
licentia	1
licentiousness	1
lictorem	1
licèt	2
lie	41
lie-maker	1
liege	3
lien	1
liers	1
lies	46
lieth	2
lieu	2
life	217
life-time	2
lift	7
lifted	10
lifting	1
ligation	7
ligatum	1
light	88
lighted	4
lighten	1
lightening	2
lighter	1
lighting	4
lightly	2
lightning	10
lightnings	1
lights	7
lightsome	1
like	254
likelihood	21
likely	26
likeness	4
likenesses	1
likewife	1
likewise	34
liking	1
lily	1
limb	30
limbs	6
limitations	1
limited	3
limits	2
limme	5
limms	1
limpidity	2
limpidness	1
line	14
lineament	1
lineaments	4
linen	7
linger	1
link	1
links	1
lintel	1
lion	18
lions	2
lips	9
liquor	2
list	6
listen	1
listening	2
listeth	2
listing	1
lists	1
litany	1
literal	11
literally	16
literature	2
litter	1
little	159
liturgie	4
liturgies	1
liv	4
live	25
lived	11
liveleius	1
liveless	2
livelier	1
livelihood	2
liveliness	1
lively	36
lives	18
liveth	1
livie	1
living	58
livy	2
lixas	1
lo	6
load	5
loatbed	1
loath	5
loathing	1
loathsom	2
loathsome	3
loathsomness	1
locem	1
locis	1
lock	1
loco	1
locorum	1
locusts	17
locutione	1
lodge	2
lodged	3
lodging	1
loftiness	1
lofty	3
logical	1
logically	1
logicians	1
logick	3
logos	11
loins	2
lombards	1
london	2
lonesome	1
long	109
long-expected	1
long-suffering	1
longer	23
longer-lived	1
longing	1
longingly	1
longitudinem	1
longness	1
longo	1
longobardi	1
longè	1
look	72
looking	9
looking-glasses	1
looks	11
lookt	1
loose	9
loosed	1
loosely-hanging	1
loosened	1
loosing	10
lop	1
lopt	1
loquacious	1
loquacity	2
loquar	1
lord	172
lordliness	2
lords	9
lordship	1
loretto	1
lose	6
losing	1
loss	9
losses	1
lost	11
lot	1
lots	1
loud	6
loudly	2
lousy	1
love	52
love-potion	1
love-potions	1
loved	3
loveliness	2
lovely	3
lover	2
lovers	4
loves	2
loveth	1
loving	2
loving-kindness	1
low	6
lower	10
lowest	1
lowliness	4
lowly	2
loy	1
loyal	2
loyalty	1
loyns	1
lubens	1
lubricities	1
lubricous	4
luce	1
lucerna	1
lucet	1
luchnorum	1
luchnus	1
lucidum	2
lucifer	7
lucifer-like	1
luciferian	9
lucina	2
lucius	3
luck	1
luckily	1
luckless	1
lucra	1
lucre	3
lucro	1
ludi	3
ludibundness	1
ludicrous	6
ludis	1
ludos	1
ludovicus	1
luk	3
luke	7
lull	1
lulled	2
lumen	1
lumina	1
luminaries	1
luna	2
lunam	1
luperci	1
lurk	1
lurking	1
lurry	1
lust	9
lusteth	1
lustful	2
lustfull	3
lustfulness	1
lustral	1
lustrali	1
lustralibus	1
lustralis	2
lustration	3
lustravitque	1
lustre	4
lustret	1
lustricus	1
lusts	5
lusty	1
luxation	5
luxury	5
lxiv	2
lychnus	1
lye	1
lying	33
lyranus	1
lystra	2
m	4
ma	2
mac	1
maccabaeus	1
macedonia	1
macedonians	1
machinations	2
macrobius	1
mactation	1
mad	4
made	326
madere	1
madly	1
madness	10
mag	1
mag-pie	1
magdalen	2
magi	1
magia	4
magical	21
magicall	1
magician	5
magicians	12
magicis	1
magick	17
magick-cup	1
magicos	1
magis	2
magisterial	1
magisterially	1
magistr	2
magistracy	8
magistrate	10
magistrates	7
magistratibus	2
magistratu	1
magistratum	1
magistratus	2
magistratûs	1
magnificence	1
magnificency	4
magnificent	8
magnificently	1
magnifico	1
magnifie	6
magnifies	2
magnify	1
magnifying	3
magnitude	2
magnum	1
magnus	1
magog	1
magus	29
maher-shalal-hash-baz	1
mahershalal-hash-baz	1
mahomet	2
mahometan	1
mahuzzim	2
maids	2
maiest	2
maim	1
maimed	3
maimedly	1
maimonides	2
main	52
mainly	5
maintain	4
maintained	2
maintainers	2
maintaining	4
maio	1
majestatis	1
majesty	16
major	1
majus	1
make	382
maker	7
makers	2
makes	99
maketh	5
making	133
mal	1
malac	1
malachi	1
malachie	1
malady	1
malae	1
male	2
male-child	1
male-childe	2
malechilde	1
malefactors	1
malefactours	1
males	2
mali	1
malice	7
malicious	4
maliciousness	1
malignities	1
malignity	1
malus	1
malvenda	1
malè	2
malé	1
man	382
man-hater	1
man-kind	1
man-kinde	1
man-sacrificers	1
man-worshipper	1
managed	1
management	8
managing	4
manalis	1
manavit	1
manchild	1
mandi	1
manduco	1
manducus	1
maner	1
mangled	1
manibus	3
manichees	2
manifest	62
manifestation	1
manifested	1
manifestly	7
manifold	6
mankind	18
manly	2
manna	4
manner	136
manners	9
mans	52
mantissa	1
mantle	1
mantled	1
manu	1
manuductive	1
manus	2
manuscript	1
many	214
marble	6
marcellus	1
march	6
marching	3
marco	1
marcus	2
marcóque	1
mare	1
mares	1
maresius	1
margaret	2
margin	1
marginal	2
mari-foeminas	1
mariners	3
maris	1
mark	42
marked	6
market	1
market-cross	2
marks	1
marmore	1
marpesian	1
marriage	9
marriages	4
married	2
marrow	3
marrow-bones	1
marry	8
marrying	1
mars	9
mars-hill	1
marsa	1
mart	4
martial	2
martin	1
martius	1
martyr	5
martyrdom	3
martyrdome	3
martyrdomes	1
martyrdoms	1
martyred	1
martyring	1
martyrs	14
martyrum	1
marvel	2
marvell	1
marvellous	19
marvellously	6
mary	17
masculine	4
masculus	1
masking	2
masks	4
mass	8
mass-money	1
massacre	1
massacres	4
masse	8
masses	9
massing	2
massy	1
master	10
masterless	1
masters	4
mastiff	1
mat	1
matchless	1
material	9
materialls	1
materially	3
materials	6
matertera	1
mathematical	7
mathematically	3
mathematick	1
mathematicks	2
matris	1
matron	1
matronae	1
matrons	2
matt	9
matter	41
matters	27
matth	9
matthew	4
mattocks	1
maturely	1
maturin	1
maul	1
mauzzim	14
max	1
maxima	1
maximates	1
maximi	1
maximos	1
maximum	2
maximus	7
maximè	1
may	831
mayest	2
me	88
me-thinks	2
meadows	1
mean	123
meaner	4
meanest	1
meaneth	1
meaning	161
meanings	6
means	19
meant	80
measure	44
measured	2
measures	3
measuring	2
meat	8
meat-offerings	1
meats	17
mechlin	1
medal	1
meddle	3
meddled	2
mede	96
mederi	1
medes	2
medeïdes	1
mediation	1
mediators	2
mediatour	7
mediatours	8
mediatourship	6
mediatress	1
medicinal	1
medicine	2
mediocrity	2
medioximi	1
medioximos	1
medioxumous	1
meditates	1
meditating	1
meditation	5
mediterranean	2
medium	2
medo-persians	1
meek	2
meekness	5
meeorolog	1
meet	13
meeting	5
megaera	1
megalenses	2
mei	1
melancholick	3
melancholy	1
meleager	1
melior	1
meliora	1
mellitus	1
melodiously-mournfull	1
melody	2
melted	1
melting	1
member	27
members	52
membra	2
meminerunt	1
memor	1
memorial	4
memory	10
memphis	1
men	373
men-saints	1
men-worship	1
menace	1
menaced	2
menaces	3
menander	1
mendaces	1
mendosè	1
mens	37
mense	1
menses	1
mensis	1
mental	2
mentem	1
menti	1
mentio	1
mention	40
mentioned	38
mentioning	6
mentions	6
mercator	1
mercatoria	1
mercatoriae	1
mercenary	1
merchan	1
merchandise	14
merchandises	4
merchandising	3
merchandizes	1
merchandizing	1
merchant	2
merchants	13
merchia	1
mercies	2
mercifull	2
mercifully	1
merciless	5
mercurii	1
mercury	4
mercy	10
mercy-seat	5
mercyseat	1
mere	79
merely	32
merest	1
meretricious	3
meretricis	1
meretrix	2
meridian	2
merit	11
meriting	3
meritorious	4
merits	31
merrily	1
merriment	1
merry	3
message	2
messala	1
messiah	1
messias	28
messiasses	2
met	1
metalepsis	10
metall	3
metalls	2
metamorphose	1
metamorphoses	1
metamorphosis	1
metamorphoz	1
metamorphozed	1
metaphor	3
metaphysical	1
metaphysicks	1
meteor	1
methinks	4
method	28
methods	1
methought	1
metonymia	2
metonymie	1
metropolis	8
metropolitans	1
metuens	1
metum	1
metúsque	1
meum	1
mi	1
micah	4
micaiah	3
mice	1
michael	17
middle	33
midnight-shadows	1
midst	20
midwifery	2
might	190
mightest	1
mightily	2
mighty	28
mihi	3
mil-stone	4
mil-stones	1
milain	1
mile	3
miles	6
militant	1
militares	1
militari	1
military	5
militia	1
militum	11
milk	2
mill	6
millennial	6
millennium	4
millers	1
millia	2
millions	1
mills	1
millstones	1
milstone	1
minacious	1
mince	1
mind	102
minde	22
minded	2
minds	46
mine	14
minerva	2
mingle	1
mingled	5
mingling	5
minimi	1
minimos	1
minister	3
ministers	8
ministery	7
ministred	1
ministring	1
ministry	2
minora	1
minos	1
minted	1
minting	2
minute	3
minutius	1
miracle	19
miracles	45
miraculous	20
miraculously	5
miraculously-assisted	1
miraculouslyrevived	1
mire	2
mirificent	1
mirre	1
mirrour	1
mirth	1
miry	4
mis-interpreting	1
mis-practices	1
mis-spent	1
mis-timed	1
mis-timing	2
misadventure	1
misapplication	3
misapplied	1
misapprehend	1
misapprehensions	1
misbelief	2
misbelieve	2
miscarriage	3
miscarriages	11
miscarrlage	1
miscarry	1
miscet	1
mischief	57
mischiefs	15
mischievous	12
mischievously	1
mischievousness	1
misconsecration	1
miscuerúntque	1
misdeeds	1
misenus	1
miserable	2
miserably	4
misery	1
misfortunate	1
misfortunes	1
misgivings	1
mish	1
misinterpret	1
misinterpretations	2
mislead	1
misleadings	1
misordination	3
misplaced	1
misplacing	1
mispractices	3
misreckon	1
misrepresent	2
misrule	3
miss	4
miss-led	1
miss-timed	1
miss-timing	2
misses	1
missing	1
mission	1
misspend	1
misspent	1
mist	1
mistake	22
mistaken	5
mistakes	4
mistimed	1
mistimings	1
mistresses	1
mists	1
mistáque	1
misunderstood	1
mite	1
miter	1
miters	1
mitigate	1
mitigating	1
mitigation	1
mitio	1
mitrae	1
mitre	8
mitred	1
mittens	1
mixe	2
mixing	2
mixt	4
moaped	1
mock	1
mocked	1
mockeries	1
mockery	2
mode	22
moderation	1
modern	5
modes	8
modest	11
modestly	1
modesty	7
modicum	1
modin	6
modulations	1
modum	1
modò	3
moeror	1
moist	1
molem	1
moles	2
molest	1
molestation	1
molestations	1
molested	1
molesting	1
molin	1
molinaeus	2
moloch	1
molta	1
molten	5
moment	16
momentany	1
monarch	2
monarchies	2
monarchs	1
monarchy	12
monasteries	8
monastick	10
monasticks	4
moncaeus	1
moneta	1
moneths	8
money	11
monies	1
monition	2
monitor	1
monitours	1
monk	3
monkey	2
monks	7
monodica	1
monopolize	1
monopolized	2
monopolizes	1
monopoly	1
monster	3
monsters	2
monstra	1
monstrous	3
montanists	2
monte	2
montem	2
montes	3
montferrat	1
month	8
months	60
monticolae	1
montium	1
monument	1
monuments	3
monumentum	1
mony	17
mood	1
moon	42
moons	1
moped	1
moral	14
morality	5
morally	1
morbi	1
morden	2
more	923
moreover	8
moretimely	1
moribus	1
morigerous	1
mormo	3
morning	7
morning-star	3
morrow	2
morsel	2
morsell	1
mortal	11
mortales	1
mortalia	1
mortalitas	1
mortality	2
mortalium	1
mortalls	1
mortally	2
mortals	4
mortem	2
morter	1
mortifi	1
mortification	1
mortified	3
mortify	1
mortifying	1
mortis	2
morum	1
mos	3
mosaical	7
mosaick	2
moses	46
most	317
most-what	3
mother	60
mothers	2
motion	10
motions	3
motives	1
moulded	1
mount	18
mountague	3
mountain	23
mountainous	1
mountains	14
mounted	1
mourn	1
mourners	1
mournful	8
mournfull	12
mourning	10
mouth	80
mouthed	1
mouthing	1
mouths	30
move	4
moved	8
moveri	1
moving	4
mow	1
mowen	2
mox	2
mr	100
ms	1
much	193
much-what	5
mud	1
mulcts	3
mule	2
mulierosity	1
multa	2
multifarious	17
multiplication	2
multiplicity	3
multiplied	3
multiply	1
multiplying	8
multitude	38
multitudes	14
multitudo	1
multum	1
multò	1
mummery	1
mumming	1
mummish	1
mundane	1
mundano	1
mundi	4
mundo	2
munitionem	1
munmouth	1
munster	4
muri	1
murrain	1
murther	15
murthered	2
murtherer	2
murtherers	9
murthering	5
murthers	11
musai	2
muscles	1
muscovian	1
musicians	5
musick	2
musing	2
must	326
mutare	1
mutation	2
mutationis	1
mutatur	1
mutaturus	1
muttering	2
mutually	1
my	270
myriads	1
myrrh	1
myself	3
mysterie	2
mysteries	8
mysterious	15
mysteriousness	1
mysterium	5
mystery	141
mystical	42
mysticall	2
mystically	8
mythologie	1
móxque	1
n	1
nabuchodonosor	1
nag	1
nailed	4
nails	4
naked	16
nakedly	1
nakedness	4
nam	3
name	188
named	10
nameing	1
namely	126
names	57
naming	2
napkin	1
narration	4
narrations	1
narrative	1
narrow	2
narrower	1
narrowly	3
narsh	1
nasty	2
nasute	4
natal	1
natam	3
natio	1
nation	20
national	4
nations	75
native	1
nativity	2
natur	2
natura	2
naturae	1
natural	60
naturali	1
naturalists	1
naturally	70
naturalness	2
nature	136
natures	8
nauclerus	2
naught	1
naughtily	1
naughtiness	1
nauseous	1
nave	1
navel-string	1
navell	1
naves	1
navies	1
navis	1
nay	115
nazareth	1
nazianzen	1
nazianzene	1
near	41
nearer	14
nearest	8
nearly	1
nearness	2
neather	1
neatherds	1
nebuchadnezzar	2
nec	11
necdum	3
necessaries	1
necessarily	49
necessary	63
necesse	1
necessitate	3
necessitated	4
necessitates	2
necessities	1
necessity	43
neck	5
necks	8
necromancy	1
