	496
tenebit	1
tenebris	1
tenemen	1
tenement	5
tenementa	1
tenementis	2
tenemento	1
tenementorum	1
tenements	3
tenendo	1
tenendum	1
tenens	2
tenent	19
tenentes	15
tenentibus	3
tenents	48
tenentur	3
tenere	3
teneret	1
tenet	11
tenit	1
tenor	1
tenrige	1
tenth	1
tentioribus	1
tenu	1
tenuerant	1
tenuerit	1
tenuerunt	5
tenui	2
tenuisse	1
tenuit	35
tenure	47
tenures	14
teodorick	1
teration	1
term	6
terminandum	1
terminer	1
terminis	1
termino	1
terminum	2
terms	13
terra	7
terrae	4
terram	11
terrarum	4
terras	9
terre	4
terris	3
terrâ	7
tertio	1
tertium	1
tertius	1
testantur	1
testatur	2
testes	2
testibus	1
testifies	2
testimonies	2
testimonio	1
testimonium	2
testimony	4
testis	1
th	18
tha	8
thains	1
than	126
thanis	2
thank	5
thankful	1
thanus	1
that	1175
thay	1
thayn	2
thayni	1
thayns	9
thaynus	1
the	4013
thegnes	2
thei	1
their	287
theirs	4
them	173
theme	1
themlves	1
themselves	38
then	92
thence	5
thenceforth	1
theobaldo	1
theodoric	1
ther	1
there	248
thereby	10
therefore	42
therein	3
thereof	3
thereore	1
thereto	2
thereunto	1
thers	1
thes	4
these	115
they	336
theyns	2
thi	1
thier	1
thin	1
thing	47
things	23
think	34
thinks	11
thir	1
third	29
thirsting	2
thirteen	1
thirty	1
this	417
thither	1
tho	18
thomae	1
thomas	9
thor	1
thorne	5
those	79
though	127
thought	25
thoughts	2
thousand	3
threatned	3
three	18
thrice	6
throne	2
through	9
throughout	4
throwing	1
thrusts	1
thus	41
ti	1
tibi	1
tice	1
ties	1
tigur	1
tiguri	1
tilburiensis	2
till	37
time	107
times	32
tir	1
tis	140
tit	13
titan	1
titecome	1
tithe	1
tithes	2
tithing	1
tithings	2
title	48
titles	15
tius	1
tlage	1
tleton	1
tll	1
tnants	1
to	1524
tofti	1
together	22
tokens	1
told	10
tolerandum	1
tollat	1
tom	2
too	32
took	20
torber	1
torchil	1
tored	1
tornecome	1
torum	1
tosto	1
tot	7
tota	3
totally	1
totam	2
toti	1
totidem	1
totintone	1
totius	22
toto	7
tottering	1
totum	2
tourn	2
tout	1
touts	2
toutz	1
towards	4
tower	2
town	9
towns	16
townships	1
tractabant	1
tractari	1
tractatur	1
tractavit	2
tractu	1
tradatur	1
traders	3
tradesmen	1
traitor	2
traitors	2
trample	1
transacted	2
transactions	1
transcrib	1
transcribing	1
transcript	2
transcripts	1
transiit	1
translate	1
translated	2
translates	2
travel	1
treacherous	1
tread	1
treason	1
treat	5
treated	6
treatise	3
treats	3
treaty	5
trebeel	1
tres	1
treses	1
tresgratious	1
treshonorables	4
treshonourables	4
treshumblement	3
tresnobles	3
trespasses	1
tresprudez	1
tressag	2
tressages	19
trevor	1
tribus	4
trick	1
trifles	1
trifling	1
trite	2
trium	1
triumph	1
triumphs	1
trouble	3
troup	1
true	12
truely	1
truly	7
trust	3
trusted	1
trusting	1
truth	20
truths	2
try	6
trya	1
tryal	7
tryals	2
tryed	2
trys	1
ttleton	1
tuderlege	1
tuitionem	1
tum	1
tumults	1
tun	1
tunc	6
tuo	1
tur	1
turchil	2
turmoils	1
turn	5
turned	1
turning	2
turstin	1
tut	1
tutelary	1
tutius	1
tuâ	1
tw	1
twas	55
twelfth	2
twelve	8
twentieth	1
twenty	5
twice	2
twill	15
two	56
twould	5
tye	1
tyes	1
tyranni	1
tyranny	1
tyrant	1
tything	1
tythings	2
u	1
uassals	1
ubi	2
ubique	1
ubjiceret	1
uching	1
udge	1
uditum	1
uillani	1
uite	1
ulchetone	1
ulla	1
ullâ	1
ultra	2
ulviet	1
ummons	1
un	1
una	2
unam	5
unanimous	1
unanimously	1
unanswerable	1
unaquaque	2
unaquâque	1
unbyast	1
uncontrolable	1
uncontrollable	1
uncontroulable	1
uncrown	1
unde	5
undecim	1
undeniable	2
under	83
under-judges	1
undermining	1
understand	14
understanding	5
understandings	1
understands	3
understood	3
undertake	1
undertaker	1
undertook	1
undignify	1
undoe	1
undoubted	2
undoubtedly	2
unexpected	1
unfairly	2
unfit	1
unforc	1
unhappy	2
unica	1
unintelligible	5
uninterrupted	1
united	4
unius	2
universae	1
universal	1
universally	1
universi	9
universitate	1
university	1
universos	2
universum	2
universus	2
unjust	1
unjustly	1
unlawful	1
unless	34
unluckily	1
unlucky	1
unmerciful	1
unprov	1
unquam	1
unquestioned	1
unreasonable	2
unsettle	1
unsoundness	1
unstable	1
until	5
unum	3
unus	1
unusquisque	2
unwary	2
unweildy	1
unà	1
uo	1
uoices	1
up	31
upbraid	1
upbraided	1
upon	211
upper	1
upper-house	1
uppermost	1
upstart	1
upwards	1
urg	2
urge	7
urged	4
urgentibus	1
urges	2
urgeth	1
urrough	1
us	101
usage	1
use	10
used	15
useful	1
uses	1
using	2
usitatis	1
usque	1
ust	1
usual	7
usually	3
usufructuary	1
usurer	1
usurper	1
usurpers	2
usurping	1
usus	1
ut	29
utendi	1
utere	1
utile	1
utilitatem	2
utitur	1
utpote	1
utramque	1
utroque	1
utterly	1
uxoris	1
uâ	1
v	2
vacant	2
vadiare	1
vadio	1
vagaries	4
vagary	1
vain	2
valentia	1
valentiam	2
valers	1
valet	1
valiant	1
vallatis	1
valoignes	1
value	9
vanity	2
vanquish	2
various	1
vassals	2
vast	7
vastaverunt	1
vate	1
vbique	1
vctred	1
ve	4
vehemently	1
veins	1
vel	33
velle	1
vellemus	1
vellet	2
venables	1
venerint	2
venerit	1
veniens	1
venientes	1
venientibus	1
venire	2
venirent	1
venit	2
veniunt	1
venture	4
ver	1
verba	1
verbis	1
vere	1
veritate	1
vernon	1
vero	2
versis	1
versus	2
versâ	1
vertere	1
vertue	3
verum	2
very	74
verè	1
verò	5
verô	1
vest	1
vested	2
vestitum	1
vestrae	1
vetat	1
veteri	4
vetus	5
vex	1
vexationes	1
vi	1
vice	3
vice-comitibus	1
vicecomite	1
vicecomites	4
vicecomiti	2
vicecomitibus	3
vicegerent	1
vici	1
vicinata	1
vicinos	1
victories	1
victoriosè	1
victoriâ	1
victory	8
victum	1
vid	24
vide	4
videlicet	1
videtur	1
vieinos	1
vielded	1
view	2
vig	1
vigilataque	1
vigiliâ	1
viginti	1
vigorously	1
vii	1
viii	1
viles	1
vili	1
vilis	1
vill	2
villa	1
villae	14
village	6
villages	3
villain	5
villains	7
villani	2
villanis	1
villas	2
ville	2
villeins	1
villenage	1
villis	1
vills	5
villâ	2
vim	3
vindicate	1
vindicated	1
vindication	1
violation	1
violations	1
violence	3
vir	1
virgat	1
virgatam	1
virgin	1
virginis	1
viri	1
viribus	1
viriliter	1
virorum	1
virtually	1
virtue	1
vis	1
vit	1
vital	1
vitiis	1
vivus	3
viz	23
vlchet	1
vlf	3
vlissis	1
vlnod	1
vlston	1
vluric	5
vlviet	3
vlward	1
vmata	1
vmpire	1
vnder	1
vndertaking	1
vndertakings	1
vnintelligible	2
vnion	1
vniversam	1
vniversitas	2
vniversity	5
vnwary	1
vobis	1
vocandis	1
vocant	1
vocatio	2
vocatis	7
vocatur	1
vocatus	2
vocavit	1
vocentur	1
voice	2
voices	1
void	3
voidable	1
vol	1
volebant	1
volo	1
voluerint	1
voluerit	1
voluerunt	1
voluisset	1
voluit	5
volumus	4
voluns	1
volunt	1
voluntar	1
voluntarily	1
voluntary	3
voluntas	1
voluntate	4
voluntatem	1
voracious	1
vostre	1
votes	5
voting	1
vouch	1
vouches	2
vouchsafe	2
vouchsafes	2
vous	4
vow	2
voz	1
vsufructuary	1
vsurper	2
vt	2
vtefel	1
vtile	1
vulgar	1
vulgo	2
vulgus	1
vult	1
w	5
wa	1
wadeham	1
waders	1
wado	1
wadone	2
wage	1
wages	1
waia	1
wait	1
walden	1
waldestrich	1
walensibus	1
wales	1
wall	1
walled	1
wallia	1
wallingford	1
wallope	1
walls	1
walsingham	1
walter	2
wanbais	2
want	4
wanted	2
wanting	1
wants	2
wapentachiorum	1
war	4
warburgh	1
ward	2
wardas	1
wardis	2
wardship	3
wardships	1
wardune	1
warenn	1
warennâ	1
waresius	1
warrant	2
warren	1
wars	7
warw	1
warwick	2
warwyck	1
was	488
wasberlege	1
wasperton	1
wast-grounds	1
wasted	1
wate	1
waters	1
watry	1
wav	1
wave	1
wavendone	1
way	35
wayes	1
we	113
weak	3
weaken	1
weakened	1
weakest	1
weakning	1
weapon	1
weapons	1
wearied	1
wedlock	1
weigh	2
weight	2
weighty	2
welde	1
weldeve	1
well	66
welsh	1
wen	1
wendsey	1
wenrick	1
went	9
wer	3
weram	2
were	595
west	9
westm	5
westmerland	1
westminster	7
westminster-all	1
westminster-hall	1
westmonasterii	1
westmonasterium	3
westone	1
weyland	1
wh	1
wha	1
what	150
whatever	10
whatsoever	3
whedle	1
wheedle	2
when	127
whence	11
whenever	1
wher	1
where	53
whereas	50
whereby	8
wherefore	20
wherein	5
whereof	3
wherever	2
wherewith	2
wherin	1
whether	45
whetted	1
which	495
while	11
whilst	1
whimsey	3
whimseys	1
whisper	1
white	1
whither	2
whitsontide	1
who	199
whoever	5
whol	1
whole	67
wholly	9
wholroves	1
wholsome	1
whom	36
whose	24
why	19
whymsies	2
wi	1
wickedly	1
wide	1
widetone	1
wido	3
wife	4
wig	2
wigorniensi	1
wigorniensis	1
wild	2
wilfully	1
will	101
william	122
williams	1
willielm	2
willielmi	5
willielmo	4
willielmus	4
willing	1
willingly	1
wiltscire	1
wiltshire	1
winburne	1
winchester	5
windmils	1
windsor	1
windwyk	1
winestone	1
wing	1
wings	1
winteburne	2
wintoniam	1
wintoniensi	1
wintreburne	1
wintrested	1
wipe	1
wirc	1
wircestr	1
wirecestrescire	1
wis	1
wisdom	3
wise	6
wisely	2
wisemen	1
wish	1
wit	7
witchcraft	1
wites	1
with	254
with-hold	1
withdrew	1
within	31
without	87
witness	4
witnesses	4
wits	2
wns	1
wochesie	1
women	3
won	1
wond	1
wonder	5
wonder-working	1
wonderfully	1
wondring	2
wood	1
woods	2
worcester	1
worcestershire	1
word	23
words	39
wore	3
work	2
world	11
worst	1
worth	3
worthy	6
would	133
wprd	1
wrath	1
wreste	1
wresting	1
wri	1
writ	18
writer	2
writers	1
writes	3
writing	4
writs	36
written	1
wrong	4
wrongful	1
wrote	4
ws	1
wulketul	1
wuneloch	1
wunelort	1
wunleloch	1
y	4
yat	2
yave	1
year	24
years	22
yen	1
yes	1
yet	129
yeve	1
yield	12
yielded	7
yielding	6
yields	18
yoke	1
york	2
yorkshire	3
you	25
younger	1
your	10
yvo	3
zeal	2
à	12
è	3
