	396
rock-rending	1
rod	2
rogabo	1
rogem	1
roger	1
rom	45
roma	1
romae	1
romam	1
roman	3
romanam	1
romanis	1
romans	4
romanum	1
romanus	1
rome	3
romne	1
romule	1
romulo	1
romulus	2
roof	3
room	1
root	4
roots	1
rosas	1
rose	1
rosie-fingerd	1
rostra	1
rotten	1
rough	1
roughly	1
royal	1
rpent	1
ruat	1
rub	1
rubet	1
rubies	1
ruddy	1
rudenesse	1
ruerem	1
rufus	1
ruine	3
ruit	3
rule	7
ruler	2
rulers	5
rules	5
ruleth	1
rumor	1
run	4
running	2
runs	1
rursum	1
rursusne	1
rush	3
rushing	1
rustical	1
ruth	1
ruunt	1
ryled	1
s	15
sabbath	8
sable	1
sac	1
sacerdos	2
sack-cloth	1
sacra	4
sacred	1
sacri	1
sacriegum	1
sacrifice	5
sacrifices	1
sacrificeth	2
sacrificium	1
sacrilegum	1
sacrilegus	2
sacrum	1
sacsme	1
sacta	1
sad	3
sadnesse	1
saevi	1
saevum	1
safe	1
safeguard	1
safely	1
safer	1
sagacity	1
sage	1
sahah	1
said	61
sailed	1
saint	1
saints	5
saith	31
sake	18
saliem	1
salo	1
salsamentario	1
salt	2
salting	1
salutat	1
salutem	1
saluto	1
salvation	7
salve	1
salvus	1
sam	20
samaritans	1
same	87
sampsons	1
samson	1
sanctifie	2
sanctissimi	1
sand	1
sanguine	1
sant	1
sap	1
sapere	1
sapiens	2
sapientiae	1
sapimus	1
sarcasm	2
sarcasme	2
sarcasmus	4
sardiniam	1
sarkazo	1
satan	3
sate	2
satherize	1
satia	1
satis	3
satisfaction	1
satisfie	2
satisfied	2
satisfies	1
saturn	1
saturns	1
saucia	1
sauguine	1
saul	3
save	11
saved	4
saviour	6
savour	3
savoured	1
savourest	1
savours	1
saw	12
saxum	1
say	58
saying	22
sayings	4
sayst	1
scaevola	1
scar	1
scarce	1
scarcely	1
scattereth	1
scelesto	1
scelus	4
scen	1
scenas	1
scepter	1
sceptrum	1
schema	1
schematizo	1
schoenobates	1
scholae	1
scholar	1
scholars	1
school	1
science	6
scientiam	1
scilicet	1
scindo	1
scipio	3
scoff	2
scoffe	5
scomma	1
scope	6
scopulo	1
scopulos	1
scopuloso	1
scorn	1
scorned	1
scorners	1
scornful	2
scorns	1
scorta	1
scot	1
scotland	1
scratch	1
scratching	1
scribe	1
scribes	1
scribo	2
scripta	1
scriptor	2
scriptura	1
scriptural	118
scripture	36
scriptures	7
scruples	1
scuti	1
se	13
sea	10
seal	3
sealed	1
searched	1
searching	1
seas	1
season	2
seasons	2
seat	4
sebastian	1
sebastians	1
seco	1
second	11
secondly	5
secret	1
secretary	1
secretly	1
sect	1
sectio	2
section	3
secula	1
seculi	1
seculis	1
secundam	1
secundo	1
security	2
sed	31
sedeas	2
sedem	1
seduce	1
seduced	1
see	122
seed	7
seeds	1
seeing	8
seek	5
seeketh	1
seeks	1
seem	12
seemed	3
seeming	1
seemlinesse	1
seemly	3
seems	7
seen	15
sees	2
seeth	1
seges	2
segete	2
seiges	1
seldome	1
self	39
self-justification	1
sells	1
selves	7
semblable	1
semel	1
semi-colon	2
semi-media	1
semisopia	1
semper	1
semper-florentis	1
sempiternas	1
senate	1
senatui	2
senatus	2
send	3
senecae	1
senect	1
senectus	1
senectutis	1
senes	2
senex	1
senis	1
sensa	1
sense	45
sensero	1
senses	2
sensible	2
sensitive	1
sensual	1
sensum	1
sensus	1
sent	5
sentece	1
sentence	105
sentences	19
sentencia	1
sententia	1
sententiae	4
sententios	1
sentim	1
sentire	1
sentit	1
sentitur	1
senum	1
separating	1
sepelissem	1
sepia	3
septem	1
sepulchre	1
sepultam	1
sepultos	1
sepultus	2
sequentis	1
sequentur	1
sequere	1
sequerer	1
sequitur	1
serena	1
serene	1
seria	2
serie	1
series	1
seriously	2
serit	1
serjeant	1
sermo	2
sermocinatio	1
sermocino	1
sermon	4
sermone	4
sermonem	2
sermonis	1
sermons	3
serpent	4
servant	4
servants	9
serve	5
served	2
serves	4
servi	1
service	1
serving	1
servitour	1
servitude	1
servitus	1
servitute	1
servom	2
servum	1
set	26
sets	2
setteth	1
setting	3
seu	12
seusu	1
seven	3
seventy	1
several	13
severally	1
severe	2
severum	1
sexcenta	2
sextum	1
shade	1
shadie	2
shadow	7
shadowed	1
shall	134
shalt	11
shame	11
shamed	1
shameful	1
shape	4
shaped	1
sharp	1
sharpen	1
sharpened	1
sharply	1
sharpnesse	1
she	23
sheba	1
shed	1
sheep	5
sheepfold	1
shell	2
shepherd	1
shepherdess	1
shepherds	3
sheriff	4
shew	15
shew-bread	1
shewed	1
shewes	2
sheweth	1
shewing	4
shewn	1
shews	4
shield	5
shimei	1
shined	1
shines	3
shining	2
ship	2
ships	2
shipwrack	1
shneth	1
sholar-like	1
shoot	1
shooting	1
shop	1
shore	1
short	10
shorter	2
shortly	1
shortning	5
should	35
shoulders	1
shouldest	1
shouldst	1
shown	1
shrew	1
shrewd	1
shrub	1
shun	1
shut	3
shuts	2
shutting	1
si	31
sibi	4
sic	14
siciliam	1
sick	5
sicknesse	1
sicut	1
sid	1
side	2
sidney	1
sidnyes	1
sidon	2
sight	3
sighted	1
sign	9
signa	2
signat	2
signes	1
signfie	1
signied	1
significandi	1
significans	1
significantia	2
significantius	1
significat	1
signification	50
significations	5
significatum	1
significo	1
signifie	16
signified	29
signifies	41
signifieth	4
signifyed	1
signifying	13
signs	6
silence	4
silent	4
silk	1
silver	10
silverlings	1
simile	1
similem	2
similes	2
similia	1
similiter	4
similitude	22
similitudes	3
similitudinary	1
similitudine	1
similitudo	1
similitvdo	1
similiude	1
simillima	1
similtude	1
simo	1
simon	2
simple	6
simpliity	1
simply	4
simul	2
simulat	1
simulatio	1
simulator	1
sin	20
sin-pardoning	1
sinai	1
since	5
sincerity	3
sine	5
sinful	2
sing	7
singing	1
singulae	1
singular	11
sinistre	1
sinned	2
sinner	1
sinners	5
sins	3
sint	2
sion	6
siopao	1
sir	6
sis	2
sister	3
sit	16
site	2
sitors	1
sitteth	1
sitting	3
sive	2
six	2
sixteen	1
sixth	1
skie	1
skilful	1
skill	1
skin	1
skins	1
skull	1
sky	1
slackned	1
slain	5
slander	2
slanderer	1
slandering	1
slaughter	4
slaum	1
slave	1
slay	1
sleeep	1
sleep	15
sleepeth	2
sleeping	1
slender	1
slept	1
slides	1
slighted	1
sling	1
slip	1
slothful	1
slothfulness	1
slow	1
slumber	4
small	9
smaller	1
smallnesse	1
smalness	1
smelling	1
smitest	1
smith	3
smoke	2
smooth	1
snail	1
snow	2
so	138
sober	1
societate	1
socii	2
sociis	1
socrates	1
sodder	1
sodom	2
sodome	1
sodomites	1
soever	1
soft	1
sol	2
sola	1
solae	1
sold	3
sole	2
solecisms	1
solemn	1
solet	3
solicitude	1
solida	1
solitariness	1
solitary	3
solitudo	1
solo	1
solomon	9
solomons	1
solum	2
solus	1
solutio	1
solvendo	1
solvit	1
solùm	1
some	70
something	17
sometime	1
sometimes	46
somewhat	6
somno	4
somnus	1
son	30
sonant	1
song	1
songs	2
sonitu	1
sono	2
sons	11
sontit	1
soon	1
sooner	2
sophistical	2
sophistry	1
sore	1
sorely	1
sores	1
soror	1
sorow	1
sorrow	13
sorrowful	1
sorrows	2
sorry	2
sort	3
sortiler	1
sorts	5
sosia	1
sought	2
soul	17
souldier	1
souldiers	1
souls	2
sound	27
sounding	1
soundness	1
sounds	4
southwark	1
soveraign	1
soveraignty	1
sow	3
sowest	1
soweth	1
sowls	1
sowre	2
spacium	1
spae	1
spain	3
spake	6
spaniards	1
spare	3
spared	3
spargere	1
sparing	1
sparingly	1
speak	41
speaker	37
speakers	3
speaketh	3
speaking	34
speaks	11
spear	4
spears	1
speceii	1
special	6
speciale	1
specie	2
speciei	3
species	6
spectatum	1
spectentur	1
speech	156
speeches	5
speed	1
speedily	1
speeh	2
spencer	2
spent	2
sperae	1
sperare	2
sperate	2
sperne	1
spernitis	1
sperno	2
spes	1
spica	2
spices	1
spicis	1
spightfully	1
spikenard	1
spinis	1
spirit	22
spirits	2
spiritual	4
spiritually	1
spits	1
splendentibus	1
spoiled	2
spoken	38
spokes	1
spoliata	2
spot	1
spoyl	1
spoyled	1
spoyling	1
spper	1
spr	1
spread	1
spreading	1
spreads	1
spring	1
sprinkling	2
sprouting	1
sprung	1
squadrons	2
squalentibus	2
srabeate	1
st	1
stadio	1
staffe	2
stag	1
stammerer	1
stand	5
standeth	1
star	4
stars	8
starving	1
state	1
stated	2
statuo	1
statute	1
statutes	1
stay	6
stayed	2
stead	8
steal	4
stedfastly	1
steel	1
stem	1
step	1
steps	2
sternâ	1
stetched-out	1
steterunt	1
steward	1
stick	1
still	9
stimulum	2
sting	1
stinging	3
stings	2
stipendiis	1
stipitem	1
stirring	2
stirs	1
stock	1
stoks	1
stomach	1
stone	13
stone-wals	2
stones	4
stool	1
stoop	2
stop	2
stored	1
stork	2
storm	1
stormy	1
straight	1
strained	1
straining	1
strange	6
stranger	2
stratagems	1
strato	1
stream	2
streams	3
streets	2
strength	16
strenua	1
strepho	2
stretch	1
stretching	1
strictly	1
stridor	1
stridore	1
strife	1
striking	4
stripling	1
stripp	1
stripped	1
strive	1
striven	1
strong	10
stronger	2
strongly	2
struck	2
structure	1
students	1
studes	1
studies	3
studio	2
studiosorum	1
studiosus	1
studious	1
study	2
stulte	1
stultitia	1
stultus	3
stumbled	1
stumbling	3
stupidum	1
stygias	1
style	3
sua	1
suadere	1
sub	2
subdistinctio	1
subdolâ	1
subdued	2
subeat	1
subit	1
subject	20
subjecta	1
subjecti	4
subjectum	1
subjicit	1
sublimest	1
sublimia	1
sublimity	1
sublunary	1
submission	1
submutat	1
subordination	1
subridens	1
subsannatio	1
subsanno	1
subscribam	1
subsequent	3
substance	9
substantial	2
substantiva	1
substantive	4
substantives	5
subtilly	1
subtilty	2
subtily	1
subtle	1
subverter	1
subverts	1
succeed	2
succeeding	3
succession	2
such	46
suck	2
sucking	3
sudabatis	1
suddainly	1
sudden	4
sues	1
suffer	3
suffered	1
suffereth	1
suffering	2
suffice	2
sufficient	4
sui	1
suis	1
suit	2
suitable	3
sulphurous	1
sum	8
summary	2
summer	6
summers	2
summum	1
sumptis	1
sumunt	1
sumus	6
sun	11
sun-rising	1
sun-setting	1
sunder	3
sundry	3
suns	2
sunt	8
suo	1
suorum	1
suos	2
superamur	1
superat	1
superatne	1
superavit	1
superba	1
superbia	1
superbo	1
superbos	1
superfluity	4
superfluous	3
superfluously	1
superiors	1
superiour	2
superlatio	1
superlative	1
supero	1
supio	1
supped	1
supper	1
suppetit	1
supplanted	1
supplement	2
supplements	1
supplex	1
suppliciis	1
supplies	2
supply	2
supplyed	1
supplyes	1
suppono	1
suppose	6
supposing	1
suppositio	1
supposition	4
suppositions	1
suppositis	1
supputatione	1
supremacy	1
sur	1
sure	3
surely	3
suretyship	1
surgamus	1
surpasses	1
surrexe	1
sursum	1
suscepit	1
suscepta	1
suspected	1
suspendo	2
suspends	1
suspicion	1
swaggerer	1
swaggerers	1
swallow	1
swallowed	1
sware	3
swearing	1
sweat	2
sweet	16
sweetest	2
sweetnesse	3
swifter	2
swine	3
swo	1
sword	23
sylla	2
syllabicum	1
syllable	29
syllables	6
syllaha	1
syllambano	1
syllepsis	4
syllogism	15
syllogismus	2
syllogismvs	1
syllogizomai	1
sylva	1
sylvae	1
sylve	1
symphora	2
symplece	1
symplico	1
symploce	7
syn	1
synaeresis	3
synairesis	1
synalaepha	2
synaloepha	3
synaloiphe	1
sync	1
syncatabasis	1
syncdoche	1
synchoreo	1
synchoresis	5
syncope	6
syncrino	1
syncrisis	5
syndetos	2
synecd	1
synecdechoma	1
synecdoche	30
synecdochen	5
synecdoches	1
synechdochen	1
synecphonesis	1
synedoche	1
synerisis	1
synoeceiosis	3
synoiceiosis	1
synoikeioo	1
synonymia	5
synonymie	5
synopsis	1
synthesis	5
syntithemi	1
syracusas	1
syroeceiosis	1
systole	5
t	3
tabernacle	4
tabernacles	2
table	6
tables	2
tacent	1
taceo	1
taceut	1
tacite	2
tacitus	1
tacturos	1
take	27
taken	30
takes	2
taketh	1
taking	14
talia	1
talis	4
talk	3
talked	2
talking	3
tam	5
tame	1
tamen	4
tandem	4
tanquam	2
tant	1
tanta	4
tantamne	1
tantum	8
tantus	1
tapinosis	1
taratantara	1
tarda	1
tarrying	3
tartara	1
taunt	3
taunting	1
taunts	1
taurus	2
taxed	1
taylor	1
te	22
teach	3
teacher	1
teaches	4
teachest	2
teacheth	1
teaching	3
teachings	1
tear	1
tears	5
techninôs	1
tecta	1
tectum	1
teeth	6
tegit	1
tego	1
teipsum	1
tela	1
teleuton	1
tell	14
tellus	1
tels	1
temeritas	1
temerity	2
temnere	2
temnitis	1
temno	1
temper	1
temperance	4
tempest	1
tempest-tossed	1
tempestates	2
temple	7
tempora	1
tempore	3
temporize	1
temporum	2
temptation	1
temptations	1
tempus	1
tem¦pus	1
ten	3
tendency	1
tender	1
tending	2
tends	3
teneat	1
tenebat	1
tenebris	1
teneo	2
teneris	1
tenet	1
tense	9
tenses	2
tent	2
tentations	1
tenth	1
tenuere	1
tenuis	1
tenuitas	1
tenuity	1
tenus	1
tenvis	1
ter	4
terence	4
terentium	1
terentius	1
term	4
terme	1
termed	1
termes	1
terminatam	1
termination	3
terms	4
terrae	1
terrarum	1
terretur	1
terrible	2
terris	1
terrors	6
tertia	1
testament	5
testatio	1
tested	1
testes	1
testimoniorum	1
testimonium	1
testimony	4
testis	2
testy	1
tetigit	1
tetuli	2
teucria	2
teucro	1
teucrus	1
text	1
texta	1
texts	2
th	1
thames	2
than	7
thank	1
thankful	2
thanks	1
that	504
the	2912
theater	1
thee	42
theeves	1
theft	1
thefts	1
their	102
theives	1
them	83
themselves	13
themselvs	1
then	111
thence	3
theological	1
there	77
thereabouts	1
thereby	7
therefore	27
therein	4
thereof	18
thereunto	7
thereupon	1
theris	1
thes	3
these	50
thesis	3
thespis	1
thess	1
they	125
thick	3
thick-skin	1
thickets	1
thief	5
thieves	4
thine	10
thing	143
things	92
think	8
thinkest	1
thinketh	1
thinks	1
thir	1
third	7
thirst	3
thirsts	1
this	217
thither	2
tho	1
thomas	2
thorn	1
thorns	1
those	34
thou	136
though	27
thought	8
thoughts	7
thousand	6
thousands	2
thrace	1
thraso	3
thrasoe	1
threatens	1
threatning	1
threatnings	2
threats	1
thred	1
three	14
threefold	2
threshold	1
thrives	1
throne	1
throuble	1
through	23
throughly	2
throughout	1
thrust	1
tht	2
thunder	1
thundred	2
thus	136
thwart	1
thy	76
thymber	1
thymbre	2
tibi	8
tie	1
till	6
tim	11
timber	1
time	24
timeam	1
timeat	1
timee	1
timely	2
timere	1
times	18
timete	1
timorem	1
tin	1
tinckling	2
tingere	1
tis	1
tit	1
tithemi	1
title	3
titles	2
titus	2
tmao	1
tmesis	5
to	954
toga	1
together	60
token	2
tokens	2
tolerable	1
tollere	1
tollit	2
tongue	16
tongues	5
too	15
took	7
tooth	1
top	7
tossed	2
tot	3
tota	1
totam	1
totius	5
toto	3
tottenham	1
totum	5
touch	4
touched	2
touching	4
toward	1
towards	3
tower	3
trabeate	1
trabs	1
trade	1
tradit	1
traduceth	1
traducta	1
traffique	2
traheatus	1
tranquillity	2
transcend	2
transcendit	1
transeo	1
transfero	1
transferr	1
transferred	1
transfertur	2
transformation	3
transgredior	1
transgressio	1
transgression	2
transgressions	1
transgressor	1
transitio	1
transition	5
transitory	2
transitum	1
translata	1
translate	1
translated	6
translatio	1
translation	6
transnominatio	1
transnomination	1
transnomino	1
transponit	1
transposed	3
transpositio	1
transposition	4
transposito	1
transtra	1
transumo	1
transumptio	1
travaileth	1
traveller	1
trayterous	1
traytor	1
tread	1
treason	2
treasure	2
treasurers	1
treasures	1
treasury	1
treat	1
treatise	5
trebat	1
tree	7
trees	7
tremble	1
trembling	1
trepo	1
tres	1
trespasses	1
tribe	1
tribulation	1
tribuo	2
tributary	1
trifles	1
trifling	1
trimming	2
trinacrio	1
triplex	1
triumph	2
triumphis	1
triumphs	1
troes	1
troja	4
trojan	1
trojana	1
trojani	2
trojanis	1
trojanos	1
trojans	1
troje	1
troop	1
trope	46
tropes	18
trophies	2
tropical	2
tropos	2
tropum	1
tros	1
trouble	1
troubled	4
troy	4
trtoni	1
true	8
truly	3
trumpet	4
truncatus	1
trust	14
trusted	1
truth	21
tu	21
tua	5
tuae	3
tuam	1
tubero	1
tuboro	1
tuis	3
tuli	1
tulit	1
tullies	1
tullio	1
tullius	1
tully	1
tum	2
tumbling	1
tumult	1
tumulus	1
tun	1
tunc	1
tunderem	1
tuo	2
turba	2
turbatus	1
turbidus	1
turk	1
turks	3
turn	14
turnd	1
turned	6
turnes	1
turneth	1
turning	13
turns	2
turpe	1
turpitudinis	1
turtle	1
tuti	1
tuto	1
tuum	2
twas	1
twelfth	1
twelve	1
twenty	1
twice	2
twigs	2
twilight	1
two	47
two-fold	1
twofold	6
tyed	3
tyger-like	1
tyranni	1
tyrannie	1
tyranno	1
tyrant	5
tyre	2
tyrio	1
ubi	7
uent	1
ugliest	1
ugly	1
ulla	3
ullam	1
ullo	1
ulnas	1
ult	1
ultimum	1
ultorem	1
ultra	1
umbra	2
umbrae	1
umbram	1
umbris	1
umbrosâ	1
umbrâ	2
un	1
una	2
unable	1
unacquainted	1
unam	2
unapt	1
unarmed	1
unavoidably	1
unbelieving	2
unblameable	2
uncancelled	1
uncapable	1
uncertain	1
unclean	2
uncleannesse	2
unconquered	1
unconverted	1
uncovering	1
uncured	1
undas	1
unde	2
under	23
underderstands	1
undermined	1
undermining	1
understand	16
understanding	17
understandings	2
understood	34
undertake	2
undertaking	1
undoes	1
undoing	2
unelegantly	1
unequal	1
unequally	1
unfit	1
unfitly	1
unfolded	2
unfolding	1
ungodly	6
unguentis	1
unhappy	1
unholy	2
union	1
unius	2
universal	2
universale	1
universe	2
unjust	2
unkindness	2
unknown	2
unlawful	2
unlesse	2
unlike	8
unlikely	1
unlock	1
uno	2
unpleasing	2
unprofitable	1
unquiet	1
unquietnesse	1
unseemly	1
unspeakablenesse	1
unthankful	2
untill	6
unto	130
untruth	2
unum	4
unvailed	1
unveil	1
unveiling	1
unwise	1
unwonted	1
unworthy	4
up	58
upbraid	1
upbraided	1
upon	66
upright	3
uproar	1
upside	9
upwards	2
urbanitas	1
urbanus	2
urbe	3
urbem	2
urbes	1
urge	1
urged	1
urima	1
urine	1
urnâ	1
us	39
use	20
used	32
useful	1
uses	6
useth	2
using	3
usual	7
usually	8
usul	1
usurpation	1
usus	1
ut	27
utcum	1
utens	1
uter	1
utinam	2
utitur	1
utor	2
utram	1
utramque	1
utrum	1
utter	4
utterance	4
uttered	6
uttereth	1
utterly	1
uxor	2
v	6
vacat	1
vaccinia	1
vacillantes	1
vacuam	1
vacuum	2
vadis	1
vae	1
vagina	1
vaginam	1
vaginâ	1
vail	2
vailed	4
vain	6
valde	1
vale	1
valebis	1
valent	1
valet	2
valleys	2
valour	2
vana	3
vanities	3
vanity	11
vanquished	1
variance	1
variatio	1
variation	4
varie	2
varied	1
varieties	1
variety	2
vario	1
various	2
variously	1
vaunteth	1
vbi	2
vcalegon	2
ve	1
vectus	1
vehemency	9
vehement	10
vehemently	4
vehit	1
veins	2
vel	9
velocissima	1
velut	2
veluti	1
venandi	1
vendico	1
vendidit	1
venemous	2
veneris	2
veni	1
veniam	3
venit	5
veniunt	2
venti	1
ventis	1
vento	1
ventre	1
venture	1
venturing	1
venturously	1
venus	10
ver	4
vera	1
verb	24
verba	8
verbera	1
verberare	1
verbis	5
verborum	4
verbs	1
verbum	4
vere	3
veritas	2
veritatem	1
vero	4
verr	1
verres	1
vers	8
versaturinter	1
verse	27
verser	1
verses	5
verto	4
vertue	17
vertues	5
verum	2
very	34
veryfied	1
vescitur	1
vessel	2
vestirier	1
vestitum	2
vestra	3
vestram	1
vestro	1
vestrum	1
vetera	1
veterum	1
vexation	1
vexed	1
vexisse	1
vi	1
via	1
vice	1
vices	2
vici	2
vicinitate	1
vicit	1
victor	2
victoria	1
victoriam	2
victories	1
victoriis	1
victorious	1
victoriâ	1
victory	7
victus	1
vid	1
vide	2
videamur	1
videamus	1
videant	1
videat	1
videatur	2
videbar	1
videbis	1
videndi	1
video	1
videor	1
videre	1
videret	1
videri	1
videt	2
videtur	4
vidi	3
vidimus	2
vidisti	1
vidit	2
vidmus	1
view	3
vilius	1
villain	1
villany	2
vim	1
vimine	1
vina	4
vincire	1
vinctis	1
vindicetur	1
vine	6
vines	2
vineyard	4
vineyards	1
vino	6
vinum	3
violent	1
vir	10
vires	2
virg	6
virgam	1
virgil	6
virgilio	1
virgilius	2
virgin	2
virile	1
viro	2
viros	2
virtus	6
virtutem	2
virtutes	2
virtuti	1
virtutis	2
virum	3
virûm	1
vis	3
visage	1
visam	1
visi	1
vision	1
visions	2
visit	1
visiteth	1
visiting	1
visits	1
vita	3
vitae	1
vitalibus	1
vitalis	1
vites	1
vitiorum	2
vivendum	1
vivis	1
vivit	1
vivo	1
vivum	2
vivus	1
vixerunt	1
vixit	3
viz	43
vlysses	1
vna	1
vngnibus	1
vobis	4
vocabula	2
vocales	1
vocat	1
voce	5
vocem	1
voces	4
vocibus	3
vocis	4
vocum	3
voice	12
voices	2
void	3
volat	1
volaverunt	1
volet	1
volo	1
volui	1
voluit	1
voluntatibus	1
voluptas	2
voluptates	1
voluptatis	1
voluptuous	1
vomit	1
vos	8
vostrum	2
vowel	7
vowels	5
voyce	9
vrbanitas	1
vrbem	2
vrbs	2
vssel	1
vt	3
vtendum	1
vti	1
vulcan	1
vulcanns	1
vulcans	1
vulgare	1
vulgo	1
vulnera	1
vulpes	1
vultus	1
vulu	1
vvhere	1
wagging	2
waies	6
wait	2
walk	10
walketh	2
walking	2
wall	3
wallow	1
wallowing	1
wals	1
waltham	1
wandereth	1
wandering	3
want	12
wanted	1
wanteth	2
wanting	8
wanton	2
wants	2
war	21
warden	1
wardrobe	1
warfare	1
warm	1
warming	1
warning	1
warriers	1
wars	1
was	104
washed	1
watch	1
water	16
waters	4
waves	2
wax	3
waxed	2
waxing	1
way	42
wayes	10
ways	3
we	205
weak	2
weaken	1
weakest	1
weaknesse	2
wealth	4
wealthy	1
weapon	1
weapons	3
weary	3
weather	1
weavers	1
wedding	1
wee	1
weep	3
weeping	3
weigh	1
weighed	1
weight	3
weightiest	1
weightinesse	1
weighty	1
welcomed	1
well	26
welwisher	1
went	4
wentst	1
wept	2
were	93
what	90
whatsoever	6
whch	1
wheat	2
wheel	1
when	369
whence	13
where	81
whereby	113
wherefore	3
wherein	15
whereof	21
whereon	3
whereto	1
whereunto	3
wherewith	1
whet	1
whether	16
which	313
whih	1
while	7
whilst	3
whirlwind	1
whirlwinde	1
white	7
whitenesse	1
whither	3
whithersoever	1
who	48
whole	55
wholly	2
whom	41
whose	16
whosoever	2
why	18
wicke	1
wicked	21
wickedly	2
wickednesse	6
widow	2
widowed	1
wie	1
wife	3
wild	2
wilde	1
wildenesse	1
wildernesse	2
wildness	1
wiles	1
wilfully	1
wilfulnesse	1
will	90
william	5
willing	4
willingly	1
wils	1
wilt	5
win	1
wind	2
winde	1
windows	1
wine	19
winesse	1
winged	1
wings	6
winning	2
winter	3
wisdom	16
wisdome	13
wise	23
wisedom	1
wisedome	1
wisely	2
wiser	1
wisest	2
wish	3
wished	1
wishing	1
wit	19
with	266
with-holdeth	1
withal	1
withdraw	1
withered	2
within	7
withnote	1
without	42
withstood	1
witinesse	1
witing	1
witless	1
witnesse	9
witnessed	1
witnesses	3
wittily	2
witty	2
wives	1
wne	1
wod	2
wods	1
woe	1
woers	1
wofull	1
wolf	1
wolfe	2
woman	16
womb	2
women	4
won	1
wonder	1
wonderful	2
wonders	3
wont	1
wood	4
woods	1
wool	2
word	159
words	140
work	7
worketh	1
works	7
world	24
worm	2
worms	1
worn	1
worse	1
worship	3
worshipful	1
worshipped	3
worshipping	2
worships	1
worsippers	1
worst	4
worthies	1
worthiest	1
worthily	1
worthlesse	1
worthy	10
would	52
wouldst	3
wound	3
wounds	5
wrack	1
wrap	1
wrapped	1
wrath	5
wrested	5
wretch	1
wretched	1
writ	1
write	4
writer	2
writers	1
writes	1
writing	3
writings	4
written	2
wrong	2
wrote	3
ws	1
xanthi	1
xanthum	1
xvii	1
ye	35
yea	13
years	8
yes	1
yet	64
yield	1
yielded	3
yielding	1
yieldings	1
yields	1
yo	1
you	178
young	15
your	87
yours	5
youth	9
z	1
zebedees	1
zech	6
zerubbabel	1
zeugma	11
zevgma	1
zion	1
zipporah	1
zoilus	1
à	4
á	2
è	1
ò	2
ô	3
—ab	2
—breaking	1
—flowers	1
—heu	1
—lyaeo	1
☉solem	1
☽lunam	1
