	953
pretor	3
preu	1
preuaile	1
preuailed	2
preuented	1
pre¦cept	1
pre¦sent	1
priamus	1
price	8
pricke	1
pricked	1
pride	4
priest	8
priestes	1
prima	2
primum	1
prince	9
princes	10
principal	1
principall	3
principem	2
principes	1
principles	2
printed	2
printing	1
prison	7
prisoners	1
pristinate	2
priuate	3
priuie	7
prius	2
pro	14
probable	1
probi	1
proceed	2
proceede	6
proceedeth	1
processe	1
procreare	1
procrearunt	1
procreated	1
procreation	12
procreationem	1
procreatiō	2
procurant	1
procure	8
procured	5
procureth	2
procéed	4
procéede	4
procéeded	2
procéedeth	2
procéeding	1
prodest	1
proditur	1
produceth	1
producit	2
proebetur	1
profert	1
professe	1
professed	2
profession	1
professionis	1
profit	6
profitable	53
profite	34
profited	1
profiteth	4
profits	1
profunda	1
progenies	1
prohibet	1
prohibit	2
prohibite	1
prohibited	2
prohibuit	1
prolem	2
proll	1
prolong	2
prolonged	1
prolongeth	1
promise	13
promised	9
promises	13
promiseth	1
promote	2
promoted	4
promotions	1
prompt	1
prone	1
pronenesse	1
pronounce	1
pronounceth	1
pronouncing	1
proofe	1
prooue	6
prooued	3
prooueth	1
prooure	1
propagation	1
proper	2
properly	3
propertie	2
prophane	3
prophaned	1
propheies	1
prophesie	1
prophet	10
propheta	1
prophete	1
prophetes	2
propheticum	1
prophets	10
propinquitatis	1
propinquitie	1
propone	1
proponed	2
proporcioned	1
proportion	3
propriam	1
proprios	1
proprié	1
proprm	1
propter	4
proscissus	1
prosecute	2
prosper	4
prospered	1
prosperitie	11
prosperous	3
protect	1
protection	1
prou	5
proude	3
proudly	1
proue	16
proued	7
prouentu	1
prouerb	3
prouerbe	8
prouerbes	2
proueth	1
prouide	31
prouided	4
prouidence	12
prouident	3
prouidentem	1
prouideth	3
prouiding	4
prouidinga	1
prouinces	1
prouision	1
prouocation	1
prouocations	1
prouoke	3
prouoked	4
prouounce	1
proximi	2
proximo	1
proximum	1
proyned	1
prudence	3
prudens	3
prudent	1
prudentia	3
prudentiam	1
prudēt	1
pruum	1
prverbe	1
pryde	2
psal	3
psalme	1
psalmes	3
psalmograph	2
psalter	1
psittacum	1
publicae	1
publick	1
publicke	1
publike	6
publish	1
published	1
puddles	1
pudere	1
pudet	1
pudicitiae	1
pudor	1
puella	1
puellam	1
puer	6
pueri	2
puerimores	1
puero	1
puffed	1
puissaunce	1
pulcherrimae	1
pulchrè	1
pulde	1
puluinar	1
punish	6
punishe	1
punished	12
punisheth	3
punishment	19
punishmente	1
punishmentes	5
punishmentesephe	1
punishments	7
punit	1
pupil	1
pupillam	1
pura	1
purchase	10
purchased	2
purchaseth	1
pure	9
purest	1
purge	1
purged	2
purging	1
purple	1
purpose	26
purposed	5
purposes	1
purposeth	1
purpuris	1
pursue	1
pursued	1
put	30
putassent	1
putate	1
putes	1
putiphers	1
puto	1
puttest	1
putting	2
pye	1
pyes	1
pyned	1
péece	1
péeces	2
qu	1
quae	17
quaeplurimis	1
quaerat	1
quaerenda	1
quaerens	1
quaerent	1
quaeuis	1
quaffers	1
quaffing	1
qualem	1
qualifie	1
qualities	10
quality	1
quam	14
quamobrem	2
quamuis	2
quandam	1
quandiu	1
quandoquidem	2
quanto	1
quantum	2
quare	4
quarrellers	1
quā	1
que	31
quem	3
quemadmodum	1
quemcun	1
question	11
questions	2
que}plato	1
que}tribunali	1
qui	57
quia	7
quibus	4
quicke	5
quickenesse	1
quickest	1
quickly	6
quicknesse	1
quicquid	1
quid	5
quidem	3
quiescere	1
quiet	7
quietem	1
quietnes	1
quietnesse	4
quifilium	1
quihebraei	1
quilibet	1
quin	1
quinta	1
quintilian	2
quintiliane	2
quipercusserit	1
quis	6
quishen	1
quisquis	1
quite	1
quiuer	1
qun	1
quo	7
quod	25
quodam	1
quomodo	1
quoniam	1
quoque	1
quorum	2
quos	2
quot	2
quotidie	2
quum	12
quumte	1
quū	4
quàm	23
rabby	1
rable	2
race	1
rachael	1
rachel	1
racked	1
radicitus	1
rage	4
ragges	1
raging	5
rahabites	2
raigne	1
railer	1
railers	1
railings	1
raines	3
rambam	1
rampires	1
ransaked	1
ransom	1
rap	1
rapping	1
rapt	1
rare	5
rascal	1
rascals	1
rashe	2
rashly	2
rashnesse	1
rather	98
ratio	1
ratione	1
rationē	1
rationibus	1
rauenous	2
rauished	2
raunge	2
raysing	1
re	6
reache	1
read	14
reade	18
reader	3
readers	1
readest	1
readie	13
readier	1
readiest	2
readily	1
readines	1
reading	7
readmes	1
ready	7
reape	2
reaped	1
reaping	1
reared	1
reason	27
reasonable	3
reasonetherasmus	1
reasoning	3
reasons	10
reasō	1
reasōs	1
rebalde	1
rebauld	2
rebauldes	1
rebecca	1
rebelled	1
rebellingnum	1
rebellion	10
rebellions	1
rebellious	10
rebels	2
rebuke	4
rebuked	3
rebukes	1
rebukings	1
rebus	2
recarrie	1
receaue	1
recedet	1
receiue	26
receiued	13
receiueth	3
recens	1
rechlesse	1
recised	1
recite	13
recited	1
reciteth	2
reciting	1
reckoned	1
reckoning	2
recompence	3
recompenced	1
reconciled	1
reconciler	1
record	1
recouer	1
recouered	2
recounted	1
recōpence	1
recreation	2
recta	1
rectae	1
rectam	1
rectè	1
red	2
reddam	1
reddas	1
reddat	1
reddere	1
reddet	1
reddiderimus	1
reddit	1
redditbernard	1
redeo	1
rednesse	1
redounde	1
redressing	1
reduce	3
reducentes	1
redy	1
redéeme	1
redéemed	1
redéemedan	1
reerence	1
reeth	1
referant	1
referred	2
reformation	3
reformed	2
reformer	1
refraine	1
refreshe	1
refreshed	2
refuge	2
refuse	7
refused	2
refusing	1
reg	5
regard	24
regarde	17
regarded	12
regardeparents	1
regardeth	1
regarding	2
rege	1
regenerate	1
regeneration	1
regestred	1
region	1
regum	4
rehab	1
rehearse	2
rei	2
reiect	2
reiected	3
reines	1
reioyce	10
reioyceth	1
reioyseth	1
reipublicae	1
reistite	1
releiue	1
relieue	4
religatos	1
religion	13
religiō	3
relinquamus	1
relinquas	2
relinque	1
relinquere	3
relinquet	2
reliques	1
reléeuing	1
remain	1
remaine	2
remaineth	2
remayneth	1
remedie	8
remedy	2
remember	12
remembrance	13
remembraunce	5
remembred	3
remēbrance	3
remissa	1
remission	3
remitted	2
remittere	1
remooued	1
remoued	5
rempublicam	1
rempublicamsenum	1
remuneremus	1
render	4
renome	1
renoumed	1
renow	1
renowm	1
renowme	1
renowmed	2
repaired	1
repell	1
repent	5
repentance	1
repentaunce	1
repert	1
repit	1
replenish	1
replion	1
report	4
repose	8
reposed	1
reposeth	1
reprehēsibilis	1
represent	1
reproch	11
reproches	1
reproofe	1
reprooue	1
reprooued	2
reproue	3
reproued	2
reproueth	1
republic	1
request	5
requested	1
requestes	2
requests	3
require	12
required	14
requires	1
requireth	6
requirit	1
requiritur	1
requisite	3
requite	5
requiting	1
rerum	1
rerūistarum	1
res	1
resemble	1
resēble	1
resist	5
resisteth	1
resisting	1
resistite	1
resite	1
resolue	1
respect	7
respecte	1
respected	6
respicere	1
respicitis	1
resplendent	1
respōdit	1
rest	15
resteth	4
restore	3
restored	1
restraine	1
restrained	6
restraineth	1
restrame	1
restrayn	1
restrayned	2
resurrection	2
retaine	1
retained	1
retayned	1
retinetur	1
retuleris	1
returne	6
returned	3
returneddina	1
reueale	2
reuereantur	1
reuerence	42
reuerenced	7
reuerencephilo	1
reuerenceth	1
reuerencing	1
reuerend	10
reuerende	1
reuerentiam	1
reuerently	4
reuerēce	5
reueréceth	1
reuilers	1
reure	1
reviui	1
reward	2
rewarde	2
rewarded	2
rewardes	2
rewards	3
reyed	1
re¦ligiō	1
re¦pent	1
rhoboam	1
rich	17
riche	8
richer	5
riches	34
richeshierony	1
richesplato	1
richor	1
ride	2
rider	1
rie	1
right	19
righteous	2
righteousnes	2
righteousnesse	1
rightly	14
rigor	1
rigorously	2
rigour	1
rimes	1
riote	1
riotous	6
riotousnes	1
riotousnesse	2
riotte	1
ripe	3
riper	3
rise	3
risen	1
risest	2
rixae	1
rne	1
roaring	1
rob	1
robbers	2
robes	3
roboam	1
rod	2
rodde	11
roddes	1
roganti	1
rogent	1
roges	1
roled	1
romaine	2
romanam	1
romane	1
romans	1
rome	2
romulo	1
romulus	1
rooe	1
roote	5
rooted	2
rootes	1
rooteth	1
rostoring	1
roter	1
round	1
rounde	1
rowse	1
royst	2
roysters	1
roysting	1
ruben	1
rubigo	1
ruddockes	1
rude	11
rudely	1
rudest	1
rudibus	1
ruffianlie	1
ruffians	4
rugged	1
ruines	1
rule	14
rulers	1
rules	2
ruleth	2
rumors	1
run	2
runne	8
runneth	1
running	3
rursū	1
rush	1
rusticke	1
rustinesse	1
ryde	1
ryme	1
ryot	1
ryote	1
rype	1
s	23
sa	1
sabboth	3
saboth	1
sacerdote	1
sacieti	1
sackes	1
sackloth	1
sacred	9
sacrifice	4
sacrifices	2
sad	1
sadde	1
saddle	1
sadnesse	1
saduces	1
saepius	1
safe	4
sagacitie	1
said	26
saide	28
saidea	1
saie	1
saieth	63
saiethambrose	1
saine	1
saint	53
saint1	1
saintaugust	1
saintes	2
saints	1
saintwhat	1
saith	129
sake	6
sakes	5
salt	1
saluation	6
saluatiō	2
saluius	1
salute	2
salutem	5
salutē	1
sam	2
same	110
samechildren	1
sameidem	1
samuel	7
samuell	2
sancta	1
sancti	1
sanctified	2
sanctifying	1
sanctorum	1
sanctuarie	1
sanctuary	1
sand	1
sanguinē	1
sanguinis	2
sanguinitie	2
sanè	1
saphiraact	1
sapi	1
sapiens	7
sapientem	2
sapientes	1
sapientia	7
sapientiae	1
sapientiam	2
sapientibus	1
sapientis	1
sapientum	1
sapiēs	1
sapiēter	1
sapit	2
sardanapali	1
sardanapalus	2
satan	4
satanae	1
satans	1
satifie	1
satis	2
satisfaciunt	1
satisfie	6
satisfied	1
satius	3
satten	1
saturitatis	1
sauage	2
saue	4
saued	4
sauing	2
sauiour	2
saule	1
saulte	1
sauour	1
saw	4
sawce	1
sawsie	3
say	98
sayd	1
sayde	8
saye	3
sayeth	23
saying	89
sayingidem	1
sayings	6
saynte	1
sayth	8
scarcely	4
scarcesly	1
scarsce	1
scarscely	2
scarsely	1
scatter	1
scauior	1
scelera	1
sceleratos	1
scepter	1
scētia	1
schol	1
schole	1
scholemaister	1
scholemaisters	2
schollers	5
schoole	3
schoolemaister	1
schoolmaisters	1
sciant	1
scicilia	1
science	7
sciences	8
scientia	1
scilicet	1
scire	2
scis	1
scito	1
sciui	1
scornefull	1
scortatoribus	1
scourged	1
scourges	1
scrape	4
scratching	1
scripto	2
scripture	9
scriptures	28
scruauntes	1
scruple	2
se	14
sea	6
seales	1
search	5
searche	1
searcher	1
searching	1
searcitie	1
seare	1
season	7
seasoned	5
seate	2
seboim	1
second	12
seconde	3
secondly	11
secrareidem	1
secret	3
secrete	5
secretes	1
secrets	1
sectandam	1
sectare	1
sectatur	1
securi	1
sed	35
sedat	1
sede	1
sedition	3
seditious	2
sedpecus	1
sedpraeponēdus	1
seduced	1
see	23
seede	5
seeing	16
seek	1
seeke	13
seekes	1
seeketh	1
seeking	1
seeme	13
seemed	1
seemeth	3
seeming	1
seene	3
seethchildren	1
seeyng	2
segetes	1
segor	1
seing	2
seipsum	1
sel	1
seldom	1
seldome	5
selected	1
self	6
selfe	86
selfeerasm	1
sell	1
selues	72
sem	2
sembus	1
semel	2
sempiternamisidorus	1
sence	3
send	7
sende	5
sendeth	5
sending	1
sene	2
seneca	21
senectus	3
senectut	1
senectute	1
senectutem	2
senectuti	1
senectutis	1
senem	1
senes	2
senex	3
senibus	3
senio	2
senioribus	2
senis	1
sensata	2
sensato	1
sensatos	1
senses	1
sensum	1
sensus	1
sent	4
sentence	4
sentences	7
sententiae	1
sentinam	1
senueris	1
senum	1
separant	1
separat	1
separate	2
sepulchro	1
sequenti	1
sequntur	1
ser	1
sera	1
seram	1
sermon	1
sermone	1
sermonem	1
sermons	2
seruabit	1
seruant	7
seruantes	7
seruants	18
seruantsaugustinus	1
seruare	1
seruata	1
seruaunt	4
seruauntes	7
seruāts	1
serue	12
serued	1
seruencie	1
seruent	2
serueth	3
seruice	9
seruile	1
seruing	1
seruisablenes	1
seruisablenesse	1
seruitude	1
seruo	1
seruum	1
seruus	1
set	59
setdowne	1
seth	2
setiet	1
setled	7
seton	2
sette	1
setteth	7
setting	2
settle	4
seueral	2
seuerall	5
seuerally	1
seuere	2
seuered	1
seuerely	5
seueritatem	1
seueritie	2
seuiunt	1
sexagenarius	1
sexe	1
se¦dicunt	1
shadow	3
shake	4
shaken	2
shal	155
shalbe	21
shalbee	4
shalbée	1
shall	263
shalldeut	1
shallhow	1
shalmes	1
shalt	37
shalte	1
shaltexod	1
shame	24
shamed	1
shamefast	4
shamefastnesse	11
shamefastnesseambrosius	1
shamefull	1
shamefully	3
shamelesse	1
shameseneca	1
shape	1
shapen	1
sharpe	11
sharpely	2
sharply	4
sharpnesse	1
sharp¦ly	1
she	12
sheba	1
shedde	1
shee	10
sheepe	2
shew	31
shewe	52
shewed	24
shewes	1
shewest	1
sheweth	4
shewing	4
shift	1
shine	4
shineth	1
shipwrack	2
shipwracke	1
shonne	1
shoote	1
shop	1
short	8
shorte	1
shorteneth	1
shouel	1
should	93
shoulde	74
shouldean	1
shouldeif	1
shoulders	5
shouldest	2
showers	1
shrowd	1
shuld	2
shun	5
shuned	1
shunne	7
shunned	5
shunning	2
shée	41
shéeionica	1
shéep	1
shéepe	4
shéepfold	1
si	41
siba	1
sibi	3
sic	6
sicke	1
sicknes	1
sicknesse	3
sicut	6
side	2
sides	4
sididicerit	1
sieightes	1
sigh	1
sighings	1
sight	11
sightes	1
signe	10
signes	3
signification	1
signifie	2
signum	1
sildome	1
silence	6
silent	1
silentium	1
silkes	2
sillie	1
siluer	9
siluescit	1
simbole	1
simile	1
similibus	1
similis	4
similitude	5
similitudes	2
similitudinem	1
similitudo	1
simple	9
simplenes	1
simplenesse	1
simplest	1
simplex	1
simplicitate	1
simplicitie	1
simply	3
simul	2
sin	8
since	2
sincere	1
sincke	1
sine	6
sing	3
single	1
singlenes	1
singular	1
singuler	3
sinn	1
sinne	28
sinned	1
sinneezechiel	1
sinners	1
sinnes	18
sinneth	1
sinns	1
sint	3
sinune	1
sinunt	1
siquis	1
sir	4
sirach	2
sis	2
sisexod	1
sit	11
site	1
sithence	1
sittest	1
sitting	2
siunt	1
sixe	1
sixtly	1
skaberd	1
skarlet	1
skil	4
skilful	1
skilfull	3
skill	2
skirtes	1
skittishnesse	1
slacke	1
slaine	5
slake	1
slaugtter	1
slaundering	1
slay	1
slayeth	1
slayne	5
slea	1
sleape	1
sleeping	1
sleights	1
slender	3
slewe	1
slightes	1
slightly	1
slip	3
slipperie	2
sloth	1
slothfulnes	1
slouens	1
slouth	6
slouthful	2
slouthfull	1
slow	1
slue	1
sluggish	2
sluggishnesse	2
sluttes	1
sluttish	1
sluttishe	1
sléepe	5
sléeper	1
sléepes	2
smal	1
small	5
smallest	1
smattering	1
smiling	1
smite	3
smitest	3
smoothe	1
snares	1
so	450
sobbes	1
sober	6
sobernesse	4
sobolis	1
sobrietas	1
sobrietatem	1
sobrietatis	1
sobrietie	3
sobrij	1
sociae	1
societie	9
society	1
socis	1
socrates	8
sodainly	1
sodome	1
sodomites	3
soductos	1
soeuer	15
soft	1
softly	1
soiourned	1
sola	1
solace	2
solatium	1
solde	2
solebat	1
solemnized	1
solemnizing	1
solicite	2
solicitè	1
solis	1
sollicitat	1
sollicite	1
solomon	32
solomons	1
solomō	2
solon	5
solonion	1
solonsolon	2
soluit	1
solum	6
som	2
some	95
something	1
sometime	13
sometimes	4
sometymes	1
somewhat	7
somewhiles	1
sommer	2
somno	1
son	1
songes	1
songues	1
sonne	106
sonneinglossa	1
sonnes	57
sonnne	1
soone	16
sooner	4
soonest	1
soorth	1
sooth	1
sorbet	1
sorbetur	1
sorceries	2
sordet	1
sore	3
sores	1
soritation	1
sorow	3
sorowe	1
sorowes	2
sorowful	1
sorowfull	2
sorowfully	1
sorrow	7
sorrowe	13
sorrowefull	1
sorrowes	6
sorrowful	1
sorrowfull	1
sort	7
sorte	3
sortes	3
sortitus	1
sosse	1
soueraigne	1
soueraigntie	1
soueraintie	1
sought	9
soula	1
soule	35
soules	12
sound	1
soundeth	1
sow	1
sowe	2
sowen	2
sower	1
sowhat	1
sowhether	1
sowne	3
sowre	1
soyle	1
sōne	4
sōnes	1
space	3
spaine	1
spake	2
spaniell	1
spanne	1
spare	4
spared	1
spareth	2
sparkes	1
spartaines	2
speach	1
speaches	1
speak	2
speake	25
speaker	2
speakers	1
speakest	1
speaketh	9
speakethcicero	1
speakr	1
special	3
speciall	11
specially	4
speciem	2
spectacle	2
speech	3
speede	1
speedely	1
spei	1
spem	2
spend	2
spende	3
spending	2
spent	3
spernendi	1
spero	1
spes	2
spetiall	1
spinas	1
spinne	1
spirit	3
spirite	4
spiritual	1
spirituall	1
spittle	1
splendore	1
spoi	1
spoile	8
spoiled	4
spoken	7
spokē	1
sponte	1
sport	1
spousages	1
spousalles	1
spoyle	7
spoyled	6
spoyles	1
spring	2
sproute	1
spurned	1
spurr	1
spurre	1
spurres	1
spéech	5
spéeche	1
spéeches	1
spéedily	1
squallet	1
staedio	1
staffe	2
staie	1
staied	1
staieth	1
stamed	1
stand	1
stande	2
standing	3
stands	1
stars	1
stat	1
state	15
stately	3
statematrimony	1
statim	1
statum	1
stature	3
staues	2
staughters	1
stay	6
staye	1
stayed	1
stayednesse	2
stayned	2
stādeth	1
ste	1
stead	6
steade	1
steale	2
stealing	1
stedfast	1
steede	1
steppe	1
steppes	2
steps	2
steward	1
sti	1
sticke	2
sticketh	1
stiffe	1
stil	2
stile	1
still	5
stir	1
stirre	9
stirred	16
stirreth	1
stirring	1
stoare	1
stocke	6
stockes	1
stodest	1
stoed	1
stole	1
stollen	1
stolne	1
stone	6
stones	5
stoode	2
store	2
stork	1
storme	3
stoutly	2
straight	9
straightly	2
strange	1
stranger	1
strangers	1
straunge	8
straungers	1
straw	1
strawe	1
stray	3
straying	2
strength	11
strengthen	1
stricken	1
strickē	2
strict	1
strife	1
strike	2
striken	3
striker	1
striketh	1
stripes	9
stripped	1
stripplinges	1
striue	3
striuing	1
strong	8
strongly	1
strouting	2
stubborn	1
stubborne	10
stubbornesse	1
stubbornly	2
stubbornnesse	1
student	1
studia	1
studie	67
studied	2
studies	19
studieth	4
studio	3
studium	1
study	4
stuffe	2
stuffed	2
stultissimum	1
stultitia	1
stulto	1
stultus	2
stupiditie	1
sturdie	1
stéed	1
stéede	4
sua	1
suae	3
suam	3
suaue	1
suauius	1
sub	2
subditae	1
subditi	1
subdued	1
subdueth	1
subiect	4
subiectio	1
subiection	4
subiectiō	1
subiects	1
subijcundum	1
subire	1
sublatum	1
subleuet	1
submission	1
submit	3
submitt	1
substance	2
substantia	1
subtrahere	1
subuersion	1
successe	5
succession	2
successione	1
succour	4
succoureth	1
succéed	1
such	178
suche	30
suchewomen	1
suck	1
sucke	2
sucked	1
sucking	1
suckle	1
suckled	1
sudauit	1
sudore	2
sudoribus	1
sudoris	1
sues	1
sueth	1
suetonius	1
sufer	1
suffer	47
sufferaunce	2
suffered	11
suffereth	1
suffice	2
sufficient	6
sufficiently	14
sufficiēt	1
sufficiētly	1
suffocantur	1
suffosio	1
suffred	4
sugred	3
sui	2
suis	2
sullane	1
sum	2
sume	1
summe	5
summes	3
summum	1
sumptuose	1
sumptuously	1
sumus	1
sunder	2
sundry	1
sunne	2
sunt	16
suo	5
suorum	2
suos	5
super	4
superbia	1
supercilia	1
superes	1
superfluous	2
superintendit	1
superior	1
superstition	2
suppe	2
suppellex	1
suppeth	1
supplications	3
supplicatiōs	1
supplicium	1
suppose	3
supposed	2
supposing	2
sur	1
sure	11
surelier	1
surely	29
surer	1
surest	5
suretie	1
surmounteth	1
surripere	1
susanna	1
susceperasnegligent	1
suscipit	1
suspectior	1
suspendia	1
suspicious	1
sustain	2
sustaine	3
sustained	1
sustayne	1
susteine	3
susteined	1
sustulerint	1
sute	1
suum	10
suxerat	1
swadled	1
swage	1
swallowe	1
swallowed	2
swalloweth	1
swalowed	1
sweare	3
swearyng	1
sweat	3
sweate	1
sweating	1
sweete	8
sweeter	1
swiftly	1
swill	1
swim	1
swimme	1
swimming	1
swine	5
sword	2
sworde	2
sworne	2
swyne	2
swéet	2
swéete	5
swéetely	1
swéeter	1
swéetnes	1
sycophants	1
syluae	1
syr	4
syrach	8
syracusians	1
sythes	1
sée	36
séed	2
séede	2
séedes	4
séeds	2
séeing	10
séeke	15
séeking	1
séeme	16
séemed	3
séemely	3
séemeth	5
séemly	1
séene	10
séeth	3
t	4
tabernaculis	1
table	12
tablets	1
tabula	1
taffata	1
take	65
takea	1
taken	16
takest	1
taketh	8
takē	1
taking	8
tale	4
talem	3
talent	1
talke	11
talking	2
tam	4
tamed	1
tamen	4
tamet	1
tametsi	1
tandem	2
tangit	1
tanquam	2
tanquàm	1
tantisper	1
tantum	3
tare	1
tarquine	1
tarquini	1
tarrie	1
tarry	1
taske	1
tast	3
taste	1
tate	1
tauerne	2
taught	72
taught2	1
taunt	1
te	16
teach	55
teache	19
teacher	9
teachers	21
teacheth	20
teacheththe	1
teaching	12
teachinge	1
teares	6
tecum	2
tedious	1
tel	5
tell	13
telles	1
temper	3
temperance	1
temperancie	2
temperantiam	1
temperatest	1
temperature	1
temperaunce	1
tempered	2
tempest	1
tempests	1
temple	2
temporal	1
tempore	2
temporibus	2
temptations	1
tempus	2
ten	4
tenacissimi	1
tend	1
tende	2
tended	1
tender	43
tenderly	3
tendeth	1
tenella	1
tener	1
tenne	2
tenth	1
terence	2
terra	4
terrae	1
terram	2
terreine	1
terrestriall	1
terrible	6
terrifie	2
terrified	3
terrifieth	2
territories	1
terror	1
terrour	1
test	1
testa	1
testament	2
testamentum	1
teste	1
testes	2
testifie	12
testified	1
testifieth	1
testimonies	5
testimony	1
testis	3
texts	1
tēder	2
tēpore	2
than	85
thanke	5
thankefull	1
thankes	8
thankful	4
thankfull	2
thanklyon	1
thanks	2
that	1312
thata	1
thatanimi	1
thataristippus	1
thatcato	1
thatchildren	1
thatgen	1
thatof	1
thatprou	1
thatprouer	1
thatthe	1
thatwhither	1
thauthours	1
thā	3
thākfull	1
thākfulnes	1
the	3291
the1	1
theagainst	1
thearistippus	1
thearistotle	1
theater	1
theatro	1
thebane	1
thebes	2
thede	1
thediogenes	1
thee	21
theeues	1
theft	2
thegene	2
their	890
theira	1
theirephe	1
theiriosue	1
theirl	1
theirs	2
them	609
thema	1
themistocles	1
themistoclis	1
themothers	1
themselues	47
themut	1
then	194
thence	4
thenwhat	1
theodi	2
theodidacte	1
theodidactus	245
theodosius	1
theophile	2
theophilus	218
theophrastus	1
theophtlus	1
theopilus	1
theprouerb	1
ther	3
therafter	1
therat	1
therby	2
there	180
thereat	2
thereby	7
therefore	75
thereforea	1
therein	5
thereof	15
thereunto	6
therewithal	2
therewithall	2
therfore	35
therin	3
therof	5
theron	1
therout	1
therunto	4
therwithal	2
therwtal	1
thesauris	1
these	211
theseeodem	1
thessa	1
thessalia	2
thethe	3
they	732
theyafter	1
theyr	8
theysocrates	1
thē	41
thēelues	1
thēselues	6
thhonorable	1
thicke	1
thie	1
thigh	1
thincrease	1
thine	26
thing	146
thingchildren	1
thinge	1
thinges	124
things	107
think	8
thinka	1
thinke	46
thinkes	2
thinketh	3
third	5
thirde	1
thirdly	8
thirst	3
thirsting	1
thirtie	1
this	512
thiscicero	1
thisof	1
thissels	1
thither	1
thomas	3
thornes	1
thorow	1
those	134
thou	153
though	29
thought	17
thousand	2
thousande	2
thrasholde	1
threaten	1
threates	1
threatē	1
threatned	1
threatning	3
threatninges	3
threatnings	7
threat¦nings	1
three	5
threescore	1
threw	2
thriftie	1
thrise	1
throng	1
through	37
throughly	11
throughout	3
throw	2
throwe	2
throwne	3
thrust	4
thrée	13
thunder	1
thus	39
thy	146
thée	22
théeues	5
tibi	9
tibia	1
tickling	1
tie	2
till	4
tillage	1
tilled	1
tim	2
timbrel	1
time	106
timely	2
times	9
timet	1
timo	2
timore	1
timorem	1
timoth	1
timothe	1
timothie	2
timpanum	1
tippling	1
tirannie	1
tit	1
title	2
titles	1
titum	1
titus	2
to	2087
tob	2
tobi	1
tobia	1
tobias	5
toby	2
tocicero	1
tode	1
togather	1
togeather	1
together	43
togethers	1
toies	1
toile	1
token	2
tokens	1
told	1
tolde	1
tolearne	1
tollant	1
tollerate	1
tollere	1
tomo	1
tomorrow	2
tomorrowe	1
tonde	2
tongue	13
tongues	6
tonguesmatth	1
too	44
tooke	10
toolde	1
topicorum	1
toppe	2
torculari	1
torment	4
tormented	2
tormentes	2
torne	1
toruo	1
tot	2
tota	1
tothe	1
totomo	1
touch	2
touched	1
toucheth	1
touching	21
touchinggene	1
toward	5
towarde	1
towardes	24
towardnes	3
towardnesse	12
towards	36
towne	2
townes	3
toyle	1
tōgues	1
tractable	2
trade	2
tradere	2
trades	1
tradit	1
tradita	1
tragicall	2
traine	2
trained	7
training	5
tranquillitie	1
transacta	1
transforme	2
transformers	1
transgression	1
transilierit	1
transitorie	1
translated	1
translating	1
transmittit	1
trashe	1
trauaile	3
trauayle	3
trauel	5
trauell	2
trauell-into	1
trauelled	1
trauels	1
trayned	6
trayning	8
trāslation	1
treade	1
treasure	10
treasurer	3
treasures	6
treasurie	1
treasuror	1
treasury	1
treat	1
treate	3
treated	1
treateth	1
treatise	1
trecharie	1
tree	1
trees	1
tremble	1
trembling	1
trespasse	1
tresures	1
triall	1
tribe	1
trifles	1
trifling	2
trilling	1
trimme	1
trimmed	1
trimming	1
trinitie	1
tristle	1
triumuir	2
trouble	8
troubled	3
troubles	2
troublesom	1
troubleth	1
trough	3
troy	5
true	100
truely	34
truelye	1
truer	3
truest	1
trueth	14
truly	6
trust	16
truste	1
trusted	1
truth	1
trées	1
tter¦efie	1
tu	5
tua	3
tuae	4
tuam	5
tuā	1
tui	6
tuis	3
tuishouestā	1
tul	1
tulit	1
tumultes	1
tunc	2
tunge	1
tuo	3
tuorum	1
tuos	1
tuous	1
turba	1
turke	1
turkes	3
turmoyles	1
turn	2
turne	6
turned	3
turpe	1
turpissima	1
turpiter	1
tutissimaserasmus	1
tutissimumanacharsis	1
tutor	3
tutors	6
tuum	3
tuus	1
tuū	1
twelue	1
twentieth	1
twice	1
twise	2
two	32
twoo	1
tyeth	1
tyme	2
type	1
tyrannical	1
tyrannicè	1
tyrannie	2
tyrannous	3
tyrannously	1
tyranny	2
tyrantes	1
tyrants	1
tyraunte	1
udo	1
uenilesque	1
uenly	1
ues	1
ug	1
ui	1
um	1
ur	1
urious	1
usebius	1
ust	1
ut	1
v	3
vacare	1
vae	2
vagrant	1
vaile	1
vailing	1
vain	2
vaine	13
vainely	2
valde	1
vale	1
valeat	1
valerius	1
valeriusvalerius	1
valet	1
valetudini	1
valiant	1
valiantest	1
valiaunt	2
validares	1
valiewe	1
vallies	1
vallis	1
value	3
vanitie	3
vanquishe	2
vanquished	4
vanquisheth	1
vanteth	1
varia	1
variance	1
varios	1
varlets	1
varlots	1
vasa	1
vaunt	2
vayne	2
vberibus	1
vbi	3
vegetatur	2
vegetior	1
vehement	2
vehemently	1
vel	7
velim	1
velis	1
velit	2
velle	1
vellem	1
vellent	1
vellet	1
vendicat	1
vendunt	1
venerare	1
venerati	1
venere	1
veneum	1
venomous	1
venter	1
ventres	1
ventris	1
venus	3
vepres	1
ver	5
vera	1
veraciter	1
verax	1
vere	1
verecundia	2
verecundiae	1
vered	1
verely	7
vergerius	2
verie	87
verily	5
verinus	1
veritas	1
veritatem	1
veritati	1
veritatis	1
verius	1
vero	5
verr	1
verres	2
versantur	1
versatur	1
verse	1
verses	2
