	1015
scripturae	1
scripturarum	2
scripturarū	2
scripturas	3
scripture	11
scriptures	47
scripturis	1
scripturs	1
sculptile	1
se	6
sea	15
seale	12
sealed	3
seales	4
sealeth	2
search	2
searche	2
searching	2
season	19
seasoned	2
seat	2
seate	1
secessum	1
seciuded	1
second	3
seconde	3
secondely	1
secondly	5
secōd	2
secret	9
secretam	1
secrete	5
secrets	2
sect	2
sectes	1
sects	2
seculare	1
secundum	5
secundus	1
securitie	2
sed	27
sedeat	1
sedition	3
seditions	1
seditious	4
seducer	1
seducing	1
seductores	1
see	133
seed	2
seede	10
seeing	5
seeinge	2
seek	5
seeke	47
seekest	1
seeketh	4
seeking	1
seeled	1
seem	4
seeme	13
seemed	5
seemely	2
seemeth	14
seen	4
seene	28
seers	1
seest	2
seeth	5
seiled	1
seing	1
seisin	2
seketh	1
seking	1
seldome	4
self	6
selfe	65
selfsame	1
sell	1
sellers	1
selues	67
semen	1
semeth	1
semper	1
senacherib	1
senatusc	1
sence	2
sences	1
send	12
sende	5
sendeth	2
sending	1
sennacherib	1
sense	8
senselesse	1
senses	13
sensible	6
sensu	1
sensus	1
sent	42
sentence	2
sentences	2
sententia	1
sententiam	1
sentire	1
separate	2
separated	1
separatur	1
sequuntur	1
ser	6
serenissimo	1
seripturis	1
serm	8
sermo	2
sermon	1
sermone	1
sermonē	2
sermonis	1
sermons	8
sermonum	1
serpent	4
serpentes	1
seruannts	1
seruant	10
seruantes	4
seruants	8
seruaunt	4
seruāt	2
seruāts	2
serue	20
serued	4
serueth	2
seruice	10
seruimus	1
seruitude	1
set	73
setious	1
setled	1
setleth	1
sette	2
settel	1
setteth	3
setting	5
settinge	1
settle	2
seue	1
seuen	11
seuenteene	1
seuententh	1
seuenth	2
seuentie	1
seueral	2
seuerall	2
seueritie	1
seuerus	1
sēses	1
shadow	1
shadowe	7
shake	2
shaking	1
shal	133
shalbe	36
shalbee	2
shall	224
shalt	25
shalte	2
shame	13
shameful	1
shamefully	1
shameles	1
shape	2
shapen	1
share	2
sharpe	4
sharper	1
shaulders	1
she	16
shead	2
sheading	1
sheapheardes	1
shed	14
shedde	2
shedding	2
shee	8
sheep	9
sheepe	25
shepe	1
shephardes	1
shepheard	6
shephearde	1
shepheardes	1
shepheards	2
shepherds	2
shew	28
shewe	24
shewed	21
shewes	1
sheweth	9
shield	1
shielde	2
shift	1
shifting	1
shine	5
shined	2
shineth	1
shining	1
ship	2
shippe	6
shippes	1
shold	7
shooe	1
shoomakers	1
shooteth	1
shop	1
short	9
shorte	2
shortened	1
shortly	1
shortnes	1
should	150
shoulde	78
shoulder	1
shoulders	2
shouldest	3
shout	1
shoute	1
showt	1
showte	2
showted	1
shrinke	2
shrounke	1
shrowde	1
shuld	1
shun	1
shunne	1
shut	10
shutteth	2
shyne	1
shyning	1
si	13
sibi	1
sic	2
sicco	1
sick	3
sicke	15
sickenes	1
sicknes	2
sicknesse	1
side	14
sides	2
sieled	2
sight	18
signa	3
signe	23
signed	2
signes	12
significabantur	1
signification	3
significations	1
signifie	7
signified	5
signifieth	4
signify	1
signifyeth	1
signis	1
signo	1
signum	3
silence	5
silent	1
silēce	2
sillabae	1
sillables	1
siluer	4
siluerius	1
siluest	1
siluester	1
siluesti	1
siluius	1
sima	1
simeon	2
similiter	2
similitude	5
similitudinem	1
similitudinē	1
similitudo	2
simple	11
simplest	2
simplex	1
simpliciores	1
simpliciter	1
simplicitie	1
simplicity	3
simply	3
simplye	1
simulat	1
sin	3
sinagogue	1
since	14
sincerely	1
sine	4
sinewes	1
sinful	2
sinfull	1
sing	3
singe	3
singular	2
singulis	1
sinke	1
sinn	1
sinne	53
sinned	12
sinnefull	1
sinner	4
sinners	3
sinnes	65
sinneth	3
sinodi	1
sins	9
sint	3
sinuers	1
sinues	1
sion	6
siō	1
sipondus	1
siquantitatē	1
sir	4
sis	1
sister	1
sisti	1
sit	17
sithence	2
sitis	1
sitte	3
sitteth	4
sitting	1
sittīg	1
siue	11
sixe	3
sixth	1
sixtly	2
skarlet	1
skil	2
skilful	1
skirtes	1
slack	1
slain	1
slaine	3
slaked	1
slaues	1
slaughter	2
slaunder	1
slaunders	1
slay	1
slayeth	1
slaying	1
slayne	7
sleepe	10
sleepest	1
sleeping	1
slew	1
slewe	3
sleyght	1
slipperie	1
slippery	1
slipt	1
slouthfull	1
slowe	1
slue	1
slumber	1
slumbered	1
slumbred	1
slūber	1
smal	10
small	3
smart	1
smel	1
smelling	1
smite	1
smoke	1
smote	2
smyrnians	1
smyte	1
snare	1
snares	2
snow	2
snowe	1
so	494
soa	1
sobaoth	1
sober	2
soberly	3
sobrest	1
sobrietie	2
socrates	2
sodaine	1
sodainely	4
sodainly	2
sodenly	2
sodēly	1
sodom	1
sodoma	1
soeculi	1
soeuer	7
softened	1
soile	1
soiourne	1
sola	2
solace	1
solam	1
sold	1
solde	1
sole	2
solemn	1
solemnly	1
solennitas	1
solennitie	1
solidum	1
solo	2
solum	2
solus	1
som	2
some	115
something	2
sometime	3
sometimes	30
sometymes	1
somewhat	12
somno	1
somnum	1
somthing	1
somwhat	2
son	1
song	1
songe	1
sonn	1
sonne	68
sonnes	19
soone	8
sooner	2
sorcerer	3
sorcerers	2
sorcerie	2
sorcerrer	1
soriptum	1
sormo	1
sorow	2
sorowinge	1
sorrow	2
sorrowes	1
sort	31
sorte	12
sortes	2
sory	1
soueraigne	1
sought	8
soughte	1
souldier	1
souldiers	20
soule	50
soules	12
sound	6
sounde	6
soundeth	1
sounes	1
sowed	2
sowen	1
soweth	2
sowre	2
sōnes	2
space	3
spain	1
spake	24
spanne	1
spare	5
sparkes	1
sparkle	1
speach	4
speache	1
speak	11
speake	93
speakest	1
speaketh	31
speaking	8
speakinge	2
speare	3
special	9
specialest	1
speciall	8
specially	2
speciosi	1
specle	1
speech	5
speeche	2
speeches	6
speedy	1
speluncam	1
spem	1
spent	3
sperat	1
sperit	1
spes	1
spetle	1
speéches	1
spie	1
spilt	1
spiridiō	1
spirit	45
spirite	29
spirites	2
spirits	4
spiritual	15
spirituale	1
spiritualis	2
spiritualiter	1
spirituall	21
spiritually	14
spiritualtie	1
spiritum	1
spiritus	7
spirt	1
spit	2
spite	1
spoiled	1
spoke	1
spoken	40
spokē	3
sponte	1
spot	2
spouse	1
spoyle	4
spoyled	7
spread	2
spreade	1
spreadeth	1
spred	1
spring	2
springes	1
springing	1
sprit	2
sprite	1
sprits	1
spritual	1
spriukeling	1
spriukling	1
sprong	3
spurn	1
spurne	1
spurneth	1
spyders	1
spyrite	1
squamishe	1
stablish	2
stablishe	1
stablished	2
stace	1
staffe	1
staies	2
stale	1
stand	18
standard	1
standardes	1
stande	19
standerd	2
standerde	1
standeth	14
standing	1
starre	5
starres	10
state	23
stateliest	1
states	5
stature	1
status	1
statuts	1
stay	9
staye	2
stayed	3
stayeth	1
staying	1
stayned	1
stād	1
stead	1
steale	2
stedfast	3
steede	3
steele	1
steined	1
stephanas	1
stephanus	1
stephen	3
steppes	1
steps	1
stept	1
sterne	1
steward	1
stheuce	1
sticke	1
stickt	1
stickte	1
stiffenecked	1
stil	9
still	7
stinke	1
stipendium	1
stirre	3
stirred	6
stirrers	1
stirreth	2
stocke	2
stole	1
stollen	2
stomacke	1
stomakes	2
stomble	1
stone	9
stones	6
stonest	1
stony	1
stood	7
stoode	3
stop	1
stoppe	3
stopped	1
store	1
storie	3
stories	4
storke	1
stormie	1
stormy	1
story	6
storye	1
stout	1
stoute	1
stoutely	1
stoy	1
strabo	1
straed	1
straight	3
straightly	2
straked	1
strande	1
strang	1
strange	8
stranger	2
strangers	2
straunge	5
straungers	1
strayeth	1
straying	1
strayned	1
streame	2
streetes	2
strength	13
strengthen	1
strengtheneth	3
stretch	1
stretched	1
stricketh	1
strife	4
strike	1
striken	5
striking	1
stripes	1
striued	1
striueth	1
stroke	3
strom	1
strong	16
stronge	4
stronger	1
strongest	1
strongly	3
strowed	1
stubble	1
stubborne	2
stubburnes	1
stubburnnesse	1
studie	2
studied	2
studies	1
studio	1
studiosus	1
study	1
stumbling	1
stumblinge	1
stuporem	1
styll	1
sua	3
suadenda	1
suam	2
sub	2
subdita	1
subdued	1
subiect	9
subiectes	3
subiectio	1
subiection	2
subiecto	1
subiects	4
submit	2
substance	23
substantia	2
substantiall	1
substantiam	1
substaunce	4
substāce	2
substātia	1
substenance	1
subtectes	1
subtil	1
subtiliaretia	1
subtlely	1
subuerter	1
subuertit	1
succedimus	2
succeed	2
succeede	1
successe	1
succession	1
successors	1
succour	2
succoured	1
such	185
suche	33
sucke	1
sucking	1
sudden	1
suddenly	1
suffecisset	1
suffer	27
sufferance	1
suffered	15
sufferest	2
suffereth	4
suffering	3
sufferinge	2
suffice	3
sufficed	1
sufficient	13
sufficiently	1
sufficiēcy	1
sufficyently	1
suffragain	1
suffred	3
sui	1
suidas	2
suis	1
sum	3
sumit	2
summarie	1
sun	2
sunday	1
sunder	2
sundrie	5
sundry	3
sundrye	3
sunke	2
sunne	24
sunt	17
super	7
superbi	1
superbiae	1
supererogation	1
superficie	1
superioribus	1
superiority	1
superne	1
superstion	1
superstition	9
superstitious	1
supper	19
supplie	1
supponere	1
suppresse	2
suppressed	1
supreame	1
supremacie	1
supreme	1
sure	7
surely	6
suretie	1
surfeting	2
surges	4
surname	2
sursum	1
suspect	1
suspected	1
sustenaunce	2
sustenāce	1
suter	1
suum	2
swallowe	1
swallowed	3
sware	3
swarme	2
swarued	2
sweat	1
sweateth	1
sweepe	1
sweet	2
sweete	5
sweetenes	1
sweetnes	1
swelling	1
swere	1
swimine	1
swines	1
swollen	1
sword	11
sworde	10
sworne	4
syluester	1
syluius	2
symb	1
symbolū	1
synagogue	2
synagogues	2
syncere	1
syncerely	1
synodes	1
syr	2
tabernacle	8
tabernacles	2
table	15
tables	6
tablet	2
tacitus	1
tactu	1
take	86
taken	52
takest	1
taketh	18
takē	3
taking	4
tali	1
talke	8
talketh	1
tam	2
tan	1
tanais	2
tandem	1
tangere	1
tangimus	1
tangit	1
tanquā	1
tantā	1
tantummodo	1
tares	1
tarie	1
tarrying	1
taryest	1
taste	9
tasteth	1
taught	55
taughte	2
taylours	1
tāquam	1
te	13
teach	29
teache	19
teacher	2
teachers	10
teacheth	3
teaching	7
teare	1
teares	9
tearmes	1
techeth	1
tedious	4
teeth	5
tel	4
tell	4
telleh	1
telleth	8
tellinge	1
temere	1
tempe	1
temperancie	1
tempered	2
tempest	4
tempestes	4
tempests	1
temple	49
temples	9
templo	1
temporall	1
tempore	1
temporum	1
tempt	2
temptation	2
tempus	3
ten	1
tender	3
tendeth	1
tenenda	1
tenetur	1
tenth	1
tenthes	1
tenure	1
ter	1
terme	1
termed	1
termes	1
terra	3
terram	1
terrible	5
terris	1
terrour	4
tertul	4
tertullian	12
tertullianus	1
tertullus	1
tessera	2
testament	17
testamenti	1
testamento	1
testaments	1
testamēt	1
teste	1
testifie	4
testifieth	1
testify	1
testimonie	6
testimonies	3
testimoniis	1
testimony	2
texunt	1
tēple	6
tēpted	1
thanked	1
thankefull	4
thankefully	1
thankefulnes	1
thankefulnesse	1
thankes	11
thankfull	1
thankfulnes	1
thanks	2
that	1516
thākful	1
thākfulnes	1
thāks	2
the	5624
theater	3
thee	96
theef	1
theefe	3
theeues	7
theft	2
thei	14
their	487
theirs	1
theiues	1
them	504
themā	1
themes	1
themselues	48
them¦selues	1
then	182
theod	1
theodo	1
theodoretus	4
theodosius	4
ther	3
therby	6
there	223
thereafter	1
thereby	17
therefore	119
therein	9
thereof	47
thereon	1
thereto	3
thereunto	1
therewith	1
therfore	56
therof	15
therto	2
therunto	1
therwith	1
ther¦fore	1
thes	3
these	218
theseus	1
thessalia	1
thessalonians	1
they	1039
theyr	13
thē	90
thēmselues	1
thēselues	3
thēselus	1
thi	1
thick	2
thicke	4
thief	2
thiefe	2
thieues	1
thin	1
thine	37
thing	76
thinge	10
thinges	86
things	95
think	10
thinke	36
thinkes	1
thinketh	6
thinking	2
thinne	1
third	3
thirde	4
thirdely	2
thirdly	4
thirst	5
this	584
thither	1
thogh	1
thoghts	1
thomae	1
thomas	2
thornes	3
thorow	4
those	65
thou	175
though	28
thought	40
thoughte	1
thoughtes	1
thoughts	6
thousand	4
thousande	4
thousandes	1
thousands	1
threates	1
threatned	1
threatneth	1
threatnings	2
three	14
threshing	1
threw	2
threwe	2
thrise	1
throne	2
through	56
throughly	4
throughout	9
throughoute	1
throwen	4
throweth	1
throwne	3
thrust	2
thruste	1
thumim	1
thunders	1
thus	123
thy	171
thyne	2
thyrstie	1
tibi	6
tibimet	1
tidings	2
tidyngs	1
til	5
till	1
tim	11
timbrel	1
timbrell	1
time	162
timerent	1
times	32
timorem	1
timothie	5
ting	1
tingle	1
tit	2
title	1
titles	2
titus	3
to	1886
today	1
together	31
token	14
tokened	1
tokens	9
tokē	2
told	2
tolde	2
tolerable	1
tolle	2
tollit	1
tolouse	1
tom	2
tonge	1
tongue	16
tongued	1
tongues	7
too	11
tooke	25
tooles	2
tooth	4
torment	1
tormented	3
tormentes	3
tormentor	1
tormentours	1
torments	3
tossed	1
toties	1
totum	1
totus	3
totū	1
touch	6
touche	4
touched	4
toucheth	4
touching	18
touchinge	2
tounge	1
toward	1
towardes	20
towards	12
towared	1
tower	2
towers	2
towne	3
townes	1
to¦ward	1
tra	2
trac	2
tract	7
trade	4
tradit	1
tradita	1
tradition	4
traditione	2
traditions	1
traditiō	1
tragedie	1
trahit	1
traianus	2
traine	1
trained	1
traitours	1
transgressions	2
transgressours	1
translated	1
translation	1
transported	1
transubstantiation	3
transubstātiate	1
trauaile	1
trauailes	1
trauayle	1
trauel	3
traytours	1
trāslated	1
treade	3
treadeth	1
treasorer	1
treasure	1
treasures	1
treasurie	1
treate	1
treated	1
treatise	3
trect	1
tree	4
treene	1
trees	1
trembling	1
tremblinge	1
trench	1
trene	1
trespasse	1
trespassed	1
trespasses	5
triacle	1
trial	4
triall	1
tribes	1
tribulation	1
tribunal	1
tribuo	1
tribute	1
trie	2
tried	1
trinit	2
trinitatis	1
trinitie	2
tripar	1
tripart	2
tripartitum	1
triste	1
triumph	1
triumphed	2
triumphs	1
troden	4
trouble	5
troubled	3
troubles	1
trow	1
true	67
truelie	2
truely	14
truelye	1
trueth	57
truly	6
trumpet	1
trumpets	4
trust	23
truste	1
trusted	1
trustest	1
trusteth	2
trutannij	1
truth	30
trūble	1
trūpets	1
try	1
tryal	1
tryall	3
trye	1
tryed	3
trying	1
tryphone	1
tu	3
tua	5
tuae	2
tuam	1
tumult	1
tuo	1
turbantur	1
turke	1
turkie	1
turks	3
turne	28
turned	21
turneth	2
turning	2
turpitudinis	1
turtle	1
tushe	1
tuum	1
tuus	2
twayne	1
twelfe	1
twelue	3
twentie	1
twice	1
twise	2
two	49
tyanaeus	1
tyberius	1
tydings	2
tyed	4
tyll	1
tymber	1
tyme	1
tymes	2
typo	1
typus	1
tyrannie	1
tyranny	2
tyrant	1
tyrantes	3
tyrants	6
uaded	1
uenit	1
uerily	1
ug	1
uicar	2
uicarages	2
uiew	1
uine	2
uineyard	1
uineyarde	1
uisible	1
ulpia	1
uniuersitie	1
uniuersities	5
unkindenesse	1
unlesse	1
unto	2
uocatur	1
upon	3
usurie	1
vacua	1
vaile	1
vain	2
vaine	8
vainely	1
vainly	1
valen	1
valentinian	2
valentiniani	1
valentinianus	2
valerian	3
valeriani	1
valētiniā	1
valleye	1
value	2
vanisheth	1
vanitie	6
vanities	7
vanity	4
vanquished	2
vantage	1
vanum	1
vapours	1
variata	1
variāce	1
varlets	1
vasallos	2
vasals	1
vasthi	1
vaunt	1
vayne	6
vbi	1
vehemencie	1
vehemency	1
vehement	5
vel	7
vellem	1
venenum	1
venerandae	1
vengeance	6
veniant	1
veniet	1
venit	1
veniunt	1
ventrem	2
ventris	1
ventrous	1
venus	2
ver	1
vera	2
verba	1
verbis	7
verborum	1
verbum	7
verbū	4
vere	1
verebar	1
verely	2
verily	3
veritati	2
veritatis	1
veritie	1
veritye	1
vero	1
vers	1
versari	1
vertu	1
vertue	10
vertuous	4
verum	2
verus	2
verū	1
very	35
verye	5
vespasian	1
vessel	1
vesselles	1
vessels	7
vestimenti	1
vestimentum	1
vestrae	1
vestri	1
veteris	1
vexatiō	1
vexe	2
vglie	1
via	1
viam	1
vicars	2
vice	1
vicisti	1
victorie	1
victory	4
victualed	1
videat	1
videbitur	2
videre	1
viderētur	1
videt	1
videtis	1
vidētur	1
vidisti	3
view	6
vig	1
vigilauerit	1
vigilius	4
vilany	1
vile	2
village	1
vincantur	1
vinci	1
vinctione	1
vindictam	1
vine	6
vineyard	3
vini	3
viniarde	1
vino	1
vinum	2
viole	2
violence	6
violent	4
violently	1
virgin	3
virgine	1
virgo	1
viribus	1
viro	1
virtus	1
virtutem	1
visibile	1
visibilile	1
visible	10
vision	2
visions	2
visiō	1
visit	4
visitation	9
visited	2
visum	1
vita	2
vitae	3
vitam	3
vitis	2
viuant	1
viuorum	1
viuum	1
vllus	1
vlpian	3
vlpiā	1
vltimum	1
vn	1
vna	1
vnable	2
vnaduised	1
vnarmed	2
vnbeleeuing	3
vnbeleeuinge	1
vnbeliefe	2
vnbuilded	2
vncertaine	1
vncerteinty	1
vncharitable	1
vncharitably	1
vncircumcised	3
vncircūcised	1
vnclean	1
vncleane	10
vncleanes	1
vncleanesse	1
vncontented	1
vncouereth	1
vnctio	2
vnction	1
vnctionem	1
vnctionē	1
vnctiō	1
vnda	1
vndefiled	2
vnder	49
vnderneath	1
vnderstand	16
vnderstande	13
vnderstandest	1
vnderstandeth	2
vnderstanding	32
vnderstandinge	2
vnderstandyng	2
vnderstād	4
vnderstāding	3
vnderstādīg	1
vnderstood	1
vnderstoode	3
vndo	1
vndoing	2
vndoubted	1
vnfaithfully	1
vnfit	1
vnfolde	1
vnfortunate	1
vnfruitefull	1
vnfruitfull	3
vnfurnished	1
vngodlie	1
vngodly	6
vnhanest	1
vnhappy	1
vnica	1
vnicui	1
vnies	1
vnitat	1
vnitatis	1
vnitie	7
vnity	2
vniuersa	3
vniuersal	13
vniuersalem	1
vniuersalis	4
vniuersall	3
vniuersally	1
vniuersas	1
vniuersities	3
vniuersity	1
vniuersum	1
vniustly	2
vni¦uersities	1
vnkinde	1
vnkindely	1
vnkindenesse	1
vnkindly	1
vnkindnes	1
vnkindnesse	1
vnknowen	1
vnlawful	1
vnlawfull	1
vnlaw¦ful	1
vnlearned	14
vnles	4
vnlesse	16
vnlikely	1
vnloose	1
vnmeete	2
vnmindefull	1
vnmindful	1
vnnecessary	1
vnplagued	1
vnpleasant	2
vnpossible	2
vnprofitable	5
vnproperly	1
vnprouided	1
vnpunished	1
vnquiet	3
vnreuerently	1
vnrighteousnesse	2
vnruly	1
vnsearcheable	1
vnseasoned	1
vnseemely	1
vnspeaeable	1
vnspeakable	1
vnspeakeable	1
vnspotted	2
vnthankefull	2
vnthankfull	1
vnthankfulnes	1
vntil	8
vntill	5
vnto	286
vntouched	1
vntrue	4
vntrulye	1
vntyl	1
vnus	2
vnwares	1
vnwashed	1
vnwilling	1
vnwise	1
vnwoorthinesse	1
vnwoorthye	1
vnworthelie	1
vnworthely	1
vnworthie	1
vnworthily	1
vnworthines	1
vnworththy	1
vnworthy	3
vnworthyest	1
vobis	2
vobiscum	1
vocabitur	1
vocantur	2
vocari	1
vocat	1
vocation	1
vocatis	1
vocauit	1
voce	1
vocis	1
voice	4
void	1
voide	2
volo	1
volumus	1
vomere	1
vos	2
vouchsafe	1
vouchsafed	1
voyce	21
voyces	3
voyd	2
voyde	8
vp	178
vpbrayded	2
vphold	1
vpholding	1
vpon	157
vpō	19
vpper	1
vppon	46
vpright	2
vprightly	2
vproare	1
vproares	1
vpside	1
vrbanus	1
vrim	1
vs	493
vse	47
vsed	42
vses	2
vseth	6
vsing	1
vsquā	1
vsque	1
vsuall	2
vsurer	2
vsurie	4
vsurpe	1
vsury	5
vt	35
vthementlye	1
vtique	2
vtrique	3
vtrum	1
vtter	9
vtterance	3
vtterāce	1
vttered	1
vtterly	7
vttermost	1
vuimus	1
vuiuersal	2
vulgar	2
vulgaria	1
vulnera	1
vulnus	1
vult	1
vxorem	1
vyle	1
waering	1
wage	1
wages	4
waies	6
waite	3
waited	1
waiting	1
wake	3
waketh	1
walk	3
walke	19
walked	4
walkest	1
walketh	2
wall	5
walled	1
walles	12
wallowest	1
wander	2
wandered	1
wandred	1
wandreth	1
want	2
wante	1
wanteth	2
wanton	2
wantonnes	4
wantonnesse	1
wantōs	1
war	4
warde	2
wardenesse	1
wardly	1
warfare	3
warfares	1
warlike	1
warne	2
warned	1
warneth	3
warning	3
warrant	4
warre	6
warrefare	1
warres	1
was	487
wash	2
washe	2
washed	13
washeth	4
washing	8
wast	3
waste	6
wasted	1
waster	1
wasters	4
watch	1
watche	2
watcheth	1
watchmen	6
watchmē	1
water	71
watered	2
watereth	1
waters	5
watred	1
waues	1
waxe	1
waxed	3
way	48
waye	4
wayes	23
ways	1
wayte	4
wayteth	1
wā	1
we	412
weake	8
weaken	1
weakened	2
weakenes	2
weakenesse	2
weakest	1
weaknes	1
weales	3
wealth	4
weapen	1
weapon	2
weapons	6
weare	1
weary	6
wearye	1
wearyed	1
weaue	1
weauers	1
webs	1
wee	234
weede	1
weedeth	1
weeds	1
weeke	2
weepe	3
weeping	5
weigh	6
weighed	1
weight	3
weighti	1
weightie	2
wel	27
welfare	1
well	37
welneare	1
welneere	1
went	10
wept	2
wepte	2
wer	1
were	380
west	1
weth	1
wh	1
whales	1
what	239
whatsoeuer	33
whatsouer	1
whatso¦euer	1
wheeles	1
when	181
whence	4
whensoeuer	4
wher	5
wheras	2
wherat	1
wherby	6
where	54
whereas	4
whereat	1
whereby	20
wherefore	11
wherein	14
whereof	8
whereofhee	1
whereon	1
whereunto	4
wherewith	3
wherfore	5
wherin	4
wherof	10
whersoeuer	1
wherto	1
wherunto	2
wherupon	1
wherwich	1
wherwith	4
whet	1
whether	34
whē	27
whēsoeuer	2
which	416
whiche	85
while	6
whiles	6
whipt	1
whirle	1
whisperings	2
white	3
whither	3
who	86
whole	74
wholesome	4
wholly	2
wholsome	4
wholy	1
whom	45
whome	13
whomsoeuer	1
whoremongers	1
whose	19
whosoeuer	31
whō	9
why	36
whypped	1
wicked	45
wickedly	2
wickednes	9
wickednesse	5
widow	1
widowes	1
wife	6
wil	119
wilbe	1
wilde	4
wildernes	4
wildernesse	5
wilful	1
wilfull	8
wilfulnes	3
wilfulnesse	2
will	113
wille	1
willed	1
willeth	1
william	1
willing	1
willingly	2
wilt	6
wilte	1
wimble	1
win	1
winckt	1
wind	1
winde	3
windes	1
wine	47
wings	1
winked	1
winne	2
wis	1
wisd	1
wisdom	5
wisdome	7
wise	26
wisedom	2
wisedome	18
wisedomes	2
wisedoms	1
wisedō	1
wisest	1
wish	2
wishe	1
wished	2
wisheth	1
wisht	2
wit	1
witchcrafte	1
witches	2
with	388
withal	2
withall	2
withdraw	1
withdrawe	3
withdraweth	1
withereth	1
withhold	1
withholde	2
within	32
without	94
withstand	7
withstande	1
withstandeth	2
withstood	1
withstoode	2
witnes	5
witnesse	11
witnessed	2
witnesses	5
witnesseth	1
wittes	1
witting	1
wittingly	1
wiues	1
wo	1
woe	6
woful	1
wold	4
wolde	1
wolfe	2
wolues	1
woman	10
womb	1
wombe	5
wombes	1
women	7
womē	1
wonder	2
wonderful	6
wonderfull	7
wonderfully	1
wonderous	1
wonders	5
wonn	1
wonne	1
wont	6
wood	4
wooden	1
woolfe	1
woonderfull	3
woorde	21
woordes	16
woords	1
woorke	15
woorkes	2
woorshippe	2
woorshipped	1
woorthinesse	1
word	67
worde	64
wordes	52
words	39
work	7
worke	35
workemen	1
worker	1
workers	3
workes	21
worketh	6
working	5
workman	1
workmanship	2
workmen	2
works	7
workyng	1
world	68
worlde	67
worldely	1
worldes	1
worldly	7
worldy	1
world¦ly	1
worme	5
wormewood	1
worse	9
worser	1
worship	9
worshipfull	2
worshippe	3
worshipped	6
worshipper	1
worshippers	1
worshippeth	3
worst	2
worth	1
worthely	3
worthie	3
worthily	1
worthines	2
worthy	12
worthye	2
worthyer	1
wot	1
would	85
woulde	44
wouldest	2
wound	3
wounde	2
wounded	6
woundes	4
woūded	1
wōders	1
wracke	1
wrapt	2
wrath	20
wreatheth	1
wreckes	1
wretched	2
writched	1
write	7
writen	1
writer	1
writers	4
writeth	17
writing	7
writinge	2
writinges	2
writings	3
written	24
writtē	3
wrong	3
wronge	1
wrongful	1
wrongfully	1
wrongs	1
wrote	4
wrothfull	1
wrought	25
wroughte	1
wt	7
wtin	2
wtout	4
wyfe	3
wyl	15
wyld	1
wylde	2
wyll	50
wylled	1
wylte	1
wyly	1
wynd	1
wynde	1
wyse	1
wysedome	1
wysh	1
wyshe	1
wyshed	1
wytnesse	1
xerxes	4
xvii	1
xxiichap	1
y	147
yard	1
ye	233
yea	16
yeare	1
yeares	3
yearned	1
yee	25
yeeld	2
yeelde	8
yeelded	4
yeeldeth	2
yeeled	1
yeere	4
yeeres	25
yeers	1
yelded	2
yeres	12
yers	1
yes	4
yet	215
yl	2
yll	2
ynough	3
yoke	1
yong	2
you	359
young	4
younge	1
youngest	2
your	200
yours	1
yourwaies	1
your¦selfe	1
youth	2
yrants	1
yron	2
yt	112
zabarella	1
zach	2
zachaeus	1
zacharie	2
zachary	1
zeale	86
zealous	4
zebub	1
zelum	2
zelus	1
ziph	1
zoroabel	1
zorobabel	2
zuinglians	1
¶	1
à	2
è	1
ʋbicunque	1
ʋerus	1
❧	2
