	898
upon	50
upward	1
urbanus	1
urbe	1
urbibus	1
urbim	1
urgency	1
us	30
usage	2
use	6
used	3
useez	2
useful	1
usitas	1
usitatas	3
usque	3
usual	1
usually	1
usum	1
usurpari	1
usurped	2
usus	3
ut	53
utiliori	1
utilitate	2
utilitatem	1
utlagatio	1
utlary	1
utpote	1
utram	1
utrum	1
utterly	4
uxor	1
v	2
vain	1
valde	1
vale	1
valeat	2
valenc̄	1
valiant	1
valiantly	1
valid	1
value	1
vao	1
variant	1
varies	1
variety	1
variis	1
various	12
vary	1
varying	1
vascon	1
vasconiae	1
vasconiam	1
vascony	1
vascon̄	1
vassals	1
vassels	1
vast	1
ve	1
vectigalia	1
veer	1
vehemently	1
vel	20
velami	1
velim	1
velle	1
vellent	2
vellet	3
venationem	1
venerabiles	1
venerabili	1
venerabilibus	1
venerabilis	1
venerabilium	1
venerable	2
venerit	1
venerunt	1
venientes	3
venire	7
veniret	1
venit	8
veniunt	2
ven̄	1
ver	1
veraci	1
verba	1
verbo	1
verborum	1
veritate	2
veritati	1
veritatis	4
vero	2
vertue	1
verum	2
very	23
vester	1
vestigiis	1
vestra	11
vestrae	12
vestram	7
vestrarum	1
vestri	4
vestris	7
vestro	2
vestrorum	1
vestros	2
vestrum	10
vete	1
vetera	1
veteres	1
veteri	2
vetus	1
veullent	1
vi	1
vic	1
vicecomitibus	1
vices	2
vicesimam	2
vicorum	1
vicounts	1
victorious	2
victoris	2
victory	2
vide	8
videatur	2
videlicer	1
videlicet	7
viderit	2
videritis	1
videtur	2
viecomitibus	1
vient	1
vigiliis	1
viginti	5
vigorem	1
vii	1
villa	1
villages	1
villanous	1
villarum	4
villis	1
vim	1
vincula	1
vinculo	1
vindicate	1
vineuso	1
violans	1
violari	1
violata	1
violation	1
violaverint	1
violavit	1
violenter	1
vir	2
vires	1
virgil	1
virginis	2
viribus	1
virorum	1
viros	1
virtus	1
vis	1
viscount	1
viscounts	1
vita	9
vitae	2
vitalis	1
vite	1
vivente	1
viz	18
vo	2
vobis	17
vobiscum	2
vocabula	1
vocabulum	1
vocari	1
vocat	1
vocatis	1
vocatus	1
vocavit	1
voce	1
voice	1
void	2
vol	1
volente	2
volo	2
voluisset	1
volumus	2
volunt	4
voluntarie	1
voluntate	11
voluntatem	3
voluntati	1
voluntatis	2
voracitati	1
vos	8
vosque	1
vostro	1
vote	2
votes	4
voting	1
votis	1
voto	1
votum	1
vous	1
voyage	1
voz	3
vulgares	1
vulgariter	1
vulgo	3
vulgus	1
vult	1
vultu	1
w	10
wal	1
walenses	1
walsingham	1
walsmgham	1
walter	2
walteri	1
walterus	1
wandring	2
want	2
wanting	1
wapentachii	1
wapentachiorum	1
war	3
warewico	1
warr	2
warrant	1
warranto	1
warranty	1
warren	1
warrenna	1
warr̄	3
wars	1
warwick	1
was	128
wast	1
way	2
ways	1
we	35
weak	1
weal	1
wealth	1
weighed	1
weight	1
weighty	1
well	43
wellen	1
went	1
were	160
west	1
westm	17
westminster	2
westmonasterium	1
westmon̄	2
westm̄	3
what	22
whatsoever	3
when	31
where	18
whereas	2
whereby	5
wherein	14
whereof	6
whereupon	9
whether	2
which	128
whirlwind	1
whisonide	1
who	56
whole	19
whom	8
whose	3
whrpon	1
why	2
wife	1
wigorn	2
wilhelmi	1
will	35
willelmus	1
william	36
williams	2
willielmi	5
willielmo	4
willielms	1
willielmum	2
willielmus	7
williemi	1
willing	1
willingly	1
willio	1
willtelmus	1
winchester	1
windesor	1
winds	1
windsor	1
wingham	1
winton	5
wintoniae	1
winton̄	1
wise	2
wisemen	1
wiser	1
witena-gemot	1
with	81
withal	2
within	9
without	23
witness	1
witnesses	2
wittena	8
wm	1
woful	1
wonder	1
wonderfully	1
woods	1
wor	1
worcestr	1
word	25
words	18
work	1
works	2
world	9
worth	1
worthy	1
would	35
wounded	1
wounds	2
wright	1
wris	1
writ	12
write	3
writers	2
writes	9
writing	1
writings	2
writs	14
written	2
wrong	1
wrongful	1
wulfredus	1
wulstas	1
wygorn̄	1
wylla	1
wynton	1
x	2
xilium	1
xiphilin	1
xipniline	1
xv1	1
xvii	1
xviiij	1
xvij	1
xx	1
xx1	1
xxvj	1
xxxiiij	1
yaffe	1
year	29
year-book	1
years	20
yet	30
york	2
your	11
ypodigma	1
zouche	1
à	24
è	2
✚	36
