	215
miscarriage	1
mischief	2
miscuit	1
misdemeanour	1
miserable	1
miserably	3
misericordia	1
miseries	2
misery	10
misrepresented	1
misse	3
mistake	11
mistaken	5
mistakes	6
mistresse	1
misunderstanding	1
misunderstandings	1
mitigation	1
mittatur	1
mittit	1
mixed	1
mixt	21
mixture	7
mlieis	1
mndi	1
mocked	1
mockers	3
mockery	1
model	1
moderate	1
moderne	2
modes	1
modesty	2
modi	1
modifications	1
modis	1
modo	6
modum	2
moe	1
moisture	1
molin	2
mollified	1
moloch	3
molok	1
moment	1
monarch	2
monarchy	1
monastical	1
moneth	2
moneths	1
money	8
moneys	1
mongrell	1
monsters	1
monstrous	3
monstrously	1
montanus	1
mood	3
moral	68
moral-law	2
moralibus	1
mordecai	2
more	389
more-over	1
morefully	1
moreover	4
mori	1
mors	1
mortal	1
mortality	1
mortall	1
morte	3
mortem	3
mortes	1
morti	1
mortification	1
mortifie	2
mortified	1
mortis	1
mose-could	1
moses	156
most	109
mother	16
mothers	4
motion	2
motions	5
motive	16
motives	9
mould	1
moulin	1
moulins	1
mound	1
mount	11
mountain	1
mountaine	3
mountains	1
mourn	9
mourne	2
mourners	2
mourneth	2
mourning	2
mournings	1
mourns	1
mouth	30
mouthes	2
mouths	8
move	3
moved	7
moving	6
mr	46
mrs	1
mses	1
mt	1
much	210
mudded	1
mulct	1
multa	1
multi	1
multiplication	2
multiplicity	1
multiplied	2
multiply	6
multiplying	1
multitude	2
multitudes	3
mundi	2
mundiores	1
munificence	2
murder	2
murderers	1
murders	1
murmurings	1
musculus	1
mushromes	1
musical	1
musick	2
must	482
mutabilis	1
mutal	1
mutationem	2
mutatum	1
mutua	1
mutual	44
mutuall	1
mutually	4
mutuam	1
mutuas	1
mutui	1
mutus	1
mutuum	1
muzzle	2
my	301
myriads	3
myrth	1
mysteria	1
mysteries	13
mysterious	1
mystery	9
mystical	7
mystically	3
n	4
nahash	1
naicthum	1
naioth	4
naked	5
nakedly	1
nalized	1
nam	1
name	211
named	12
namely	12
names	15
nameth	2
naming	1
narrative	8
narrow	5
nascebar	1
nascentes	1
nasciturae	1
nascuntur	1
nat	1
nathanael	1
nathaniel	2
nathans	1
nati	1
nation	93
national	16
nations	84
natis	1
native	5
natives	1
natnral	1
natura	1
natural	96
naturalibus	1
naturalize	1
naturall	5
naturally	8
naturals	1
naturam	1
nature	172
natus	2
nause	1
nay	1
nazarites	1
nazianzen	2
nazianzens	2
na¦tional	1
ndes	1
ne	1
near	8
neare	2
nearer	3
nec	9
neccessity	1
necessari	1
necessaria	4
necessariam	1
necessaries	1
necessarily	54
necessario	1
necessary	63
necessitate	2
necessitated	12
necessitating	1
necessitie	2
necessities	1
necessity	80
necessy	1
neck	3
necks	2
nectam	1
need	45
needed	19
needes	2
needeth	2
needful	3
needle	1
needlesse	4
needs	59
needy	2
neer	7
neere	1
neerer	1
negat	1
negative	13
negatively	3
negatives	6
negatur	3
neglect	8
neglected	8
neglecting	1
neglects	3
negligence	4
negotiations	1
neharda	1
nehem	6
nehemiah	1
nehemiahs	1
neighbour	12
neighbourhood	3
neither	180
nempe	1
nepthali	3
neque	4
nesciant	1
nest	1
net	2
neutral	1
never	160
nevertheless	1
neverthelesse	5
new	267
new-born	1
new-testament	3
new-testament-light	1
new-testament-scriptures	1
newes	1
newly	2
next	16
ni	1
nice	2
nick-name	1
nicodemus	1
nigh	13
night	2
night-meeting	1
nihil	7
nill	2
nim	1
nine	4
nineteenth	1
nineveh	2
ninth	1
ninthly	2
nire	1
nisi	2
nititur	1
nm	1
no	890
noah	5
nobis	4
noble	23
noble-man	1
nobleman	1
noblest	2
nodos	1
noens	1
noise	4
nomen	3
nominal	2
nomine	5
nominis	2
non	91
non-admission	1
non-baptizing	1
non-communicating	1
non-conformists	1
non-consent	1
non-election	1
non-entity	2
non-entring	1
non-evangelical	2
non-federation	4
non-interest	1
non-licet	1
non-performance	2
non-preaching	1
non-regenerate	1
non-sense	5
non-usage	2
nonadmisit	1
nondum	1
none	122
none-sense	1
noninterest	1
nonna	1
nono	1
nonobservance	1
nonsense	2
nonsingers	1
nonum	1
nor	202
norma	1
normam	1
normans	1
norton	1
nos	6
nostra	4
nostrae	4
nostram	1
nostris	1
nostrorum	1
nostros	1
nostrum	1
not	2599
notable	4
notably	2
notanda	1
notary	1
note	6
noted	6
notes	7
nothing	116
notice	11
notion	14
notions	2
notorious	4
notwithstanding	21
nou	1
nourished	1
nourishes	1
novam	1
novelty	1
novemb	1
november	1
noverca	1
novice	1
novice-like	1
novices	1
novo	1
now	234
nt	1
nudè	1
nue	1
nugatory	1
nul	1
null	9
nulla	2
nullam	1
nulli	1
nullity	4
nullo	1
nullum	1
nullus	1
num	6
numa	1
numb	3
number	42
numbers	2
numbred	2
numerous	2
numerously	1
nun	2
nunc	4
nuquid	1
nurse	1
nurseries	5
nurture	1
nusquam	1
nzianzen	1
o	26
oath	7
oaths	2
ob	1
obad	2
obctions	1
obection	1
obedicntiae	1
obedience	106
obedient	3
obedientia	2
obedientiae	1
obediential	1
obedientiam	4
obedientiâ	1
obey	12
obeyed	4
obeying	2
obeys	1
object	27
objectantur	1
objected	39
objecting	1
objectio	1
objection	41
objections	50
objectionvidetur	1
objectious	1
objectively	1
objector	4
objects	3
oblata	2
oblatio	2
obligabatur	1
obligans	1
obligant	1
obligar	1
obligatio	1
obligation	23
obligationem	1
obligations	2
obligatory	4
oblige	1
obliged	9
obliges	1
obliqui	1
oblivion	5
obnoxious	1
obscure	13
obscured	1
obscurely	2
obscurity	1
obsequies	1
observable	1
observance	3
observation	24
observationem	1
observations	2
observe	34
observed	26
observers	1
observes	28
observeth	1
observing	2
obseurely	1
obsigata	1
obstacles	1
obstinacy	3
obstruction	1
obtain	1
obtaine	7
obtained	13
obtaines	1
obtaining	3
obtains	2
obtinet	1
obtrude	2
obvious	1
oc	1
occasion	33
occasionally	5
occasioned	9
occasionem	1
occasions	3
occulto	1
occultâ	1
occupabit	1
occupatur	1
occur	1
occurre	1
oceri	1
ocu¦lus	1
od	1
odious	2
oever	1
of	9418
off	136
off-spring	5
offence	3
offences	1
offend	3
offended	4
offender	1
offenders	2
offendor	1
offends	2
offer	15
offered	21
offering	7
offerings	1
offers	5
office	42
officer	5
officers	13
offices	3
officiate	2
officii	2
officium	1
offnsam	1
ofmen	1
oft	3
often	32
often-times	1
oh	2
oile	1
ointment	2
old	188
oldnesse	1
olim	3
olive	18
olive-tree	5
olives	1
oliveyards	1
om	1
ome	1
omission	1
omissions	1
omitted	1
omne	6
omnem	1
omnes	14
omni	1
omnia	5
omnibus	7
omnino	1
omninò	1
omnipotence	6
omnipotency	1
omnipotent	3
omnis	2
omnium	2
on	479
once	44
one	534
onely	140
onenesse	1
ones	44
onesimus	1
onesiphorus	1
onlie	1
only	280
oommission	1
open	22
opened	9
openeth	2
opening	2
openly	4
opera	1
operantis	1
operations	1
operatum	1
operis	1
operum	1
opinion	48
opinions	15
opinoin	1
oportet	1
oppertunity	1
opponents	1
opportune	1
opportunity	6
oppos	1
oppose	16
opposed	15
opposes	1
opposeth	6
opposing	6
opposita	1
opposite	20
opposites	8
opposition	48
oppositorum	1
oppressed	1
oppression	1
opulentia	1
opus	1
opuscula	1
or	1035
or-shadow	1
oracle	1
oracles	14
oration	3
orations	1
orator	1
orators	1
oratour	1
orbe	1
ordain	1
ordaine	6
ordained	14
ordaining	1
ordentibus	1
order	69
ordered	5
ordering	6
orderly	12
orders	3
ordinance	41
ordinances	82
ordinarily	16
ordinary	24
ordinate	2
ordination	30
ordine	2
ordinem	1
organ	1
organized	1
organs	1
oribus	1
origen	2
original	14
originally	1
origine	1
oriundi	2
oriundis	1
orosium	1
orphane	2
orphans	1
orporations	1
ortae	2
orth	1
orthodox	13
ost	1
ostendit	3
ostentation	1
ot	1
other	299
others	123
otherway	1
otherwise	68
ough	1
ought	67
our	510
ours	35
out	495
out-breaches	1
out-goes	1
out-strip	1
out-topt	1
outlandish	1
outstrip	1
outward	86
outwardly	11
ovenant	1
over	67
over-busie	1
over-large	1
over-rule	1
over-ruled	1
over-run	2
over-runne	2
over-stretched	1
overborne	1
overcome	6
overcomes	1
overly	1
overmuch	2
overseers	4
overtaken	1
overthrow	23
overthrowes	1
overthrown	2
overthrowne	1
overthrows	4
overwhelming	1
ovethrows	1
owe	1
owen	1
owes	4
owing	2
own	178
owne	7
owned	6
owner	1
ownes	7
owning	1
owns	5
ows	1
owu	1
oxe	4
oxen	2
oyle	1
p	329
pace	2
pacification	1
pacis	1
pacti	1
pactio	2
paction	2
pactum	9
paculum	1
paectione	1
paedobaptisme	2
paedobaptists	6
pag	27
pagan	4
pagans	7
paganus	1
page	130
pages	2
paget	1
paid	7
pain	1
paine	2
paines	11
painful	1
painfull	1
pains	7
palace	1
palate	1
pale	1
palea	1
palmer	1
palpable	1
palpably	1
pambeditha	1
pamphlet	1
panegyricks	1
pannus	1
panstrat	1
papacy	3
papers	1
papist	3
papistarum	1
papists	35
par	3
parable	6
parables	8
parabolae	1
parabolam	1
paradise	8
paradox	3
paraeus	14
paralle	1
parallel	31
paralleling	1
parallels	3
paraphrase	3
paraphrased	2
paraphrases	1
paraphraseth	1
parathrased	1
paratus	1
paraus	1
parcels	1
pardon	23
pardoned	3
pardons	2
pared	1
parem	1
parens	1
parent	103
parentage	1
parental	1
parenthesis	2
parenthisis	1
parentibus	1
parentis	2
parents	138
parents-priviledges	1
parentum	4
parentè	1
pareus	3
pari	1
parish	2
parish-congregations	1
parishes	1
parity	6
parium	1
parker	1
parliament	1
parochial	3
paroxisme	1
pars	4
part	150
partake	11
partaker	1
partakers	14
partakes	2
partakest	1
partaking	1
partem	1
partes	1
parti	1
partial	3
partially	1
participants	1
participation	7
participatione	2
participationem	1
participes	3
particle	12
particul	1
particular	93
particularem	1
particularibus	1
particularis	1
particularly	4
particulars	29
partie	1
parties	36
parting	1
partis	1
partition	2
partition-wall	1
partium	2
partly	3
parts	54
party	48
parvo	1
parvulum	1
pass	1
passage	7
passages	5
passe	29
passed	8
passenger	1
passeover	11
passim	1
passing	3
passion	5
passions	1
passive	16
past	23
pastor	18
pastores	1
pastors	7
pastour	4
pastours	6
pater	2
patern	1
paternal	1
path	1
pathetical	1
pathmos	1
paths	2
patience	7
patient	3
patients	1
patre	4
patres	4
patriarchs	1
patriots	1
patris	1
patron	2
patrons	3
patrum	1
patterne	3
paucis	1
paucos	1
paul	104
paulinus	1
pauls	19
paulus	3
paulò	1
pay	3
paying	1
payment	4
peace	17
peasant	1
peccata	4
peccatorum	2
peccatum	3
peculiar	24
peculiarem	1
peculiaris	1
peculiarly	5
pedigree	1
peece	1
peecm	1
peer	2
pelagian	1
pelagians	2
pelagius	1
pella	1
pellican	1
peltius	1
pemble	2
pen	3
pen-men	1
penal	1
penalties	2
penalty	25
pendeat	1
peniten	1
penitent	6
penne	3
pens	1
pentianus	1
penè	1
people	418
peopled	1
peoples	3
pepigerat	1
per	22
perceive	4
percipit	1
perdition	1
pereant	1
peremptorily	4
peremptory	1
perent	1
pererius	2
perfect	63
perfecta	2
perfectam	2
perfected	2
perfecting	2
perfection	70
perfectionem	2
perfectissima	2
perfectly	1
perfectnesse	2
perficiat	1
perfidious	1
perfidiously	1
perfidiousnesse	3
perform	11
performance	25
performances	10
performe	11
performed	18
performeth	1
performing	2
perhaps	6
peribomius	1
peril	2
perillous	1
period	5
perish	22
perished	1
perisheth	1
perishing	1
perkins	3
permanency	2
permission	1
permits	1
permitted	1
permittere	1
permittit	1
pernicious	1
perperam	1
perpetual	3
perpetuam	1
perpetuate	1
perpetuated	3
perpetuity	1
perpeuated	1
perplexed	3
persecute	7
persecuted	6
persecutes	1
persecuting	6
persecution	11
persecutor	1
persequabatur	1
perseverance	12
perseverantia	1
persevere	1
persevering	1
persians	1
persist	1
persistance	1
persisted	2
persists	1
person	80
personal	19
personally	7
personates	1
persons	121
perspicua	1
persuasum	1
perswade	18
perswaded	5
perswades	5
perswading	3
perswasion	1
perswasions	2
perswasive	1
pertaine	1
pertained	1
pertaines	2
pertaineth	1
pertinacious	1
pertinaciously	1
pertineant	1
pertineat	1
pertinebat	1
pertinent	3
pertinere	1
perusal	2
peruse	1
perverse	1
perversenesse	1
perversly	1
pervert	3
pervesè	1
pessessions	1
pessimi	1
pestilence	2
pet	30
petentes	1
peter	43
peters	5
petierunt	1
petimusque	1
petition	1
petty	1
phantastick	2
pharao	1
pharaoh	4
pharez	3
pharisee	6
pharisees	27
phariseos	1
phil	13
philadelphia	1
philemon	1
philetus	1
philip	10
philipians	1
philippi	4
philippians	3
philips	2
philistines	2
philosophers	3
philosophy	1
phoinians	1
phrase	17
phrases	10
phylosophy	1
physical	3
physician	3
physick	1
physitian	3
pick	1
picture	3
piece	12
pieces	1
pietatis	1
pietie	1
piety	6
pilate	4
pilgrim	1
pilgrims	1
pillar	1
pillars	1
pin	1
piorum	1
pious	9
piously	1
piration	1
piscator	3
pisces	3
pitch	2
pitches	1
pitied	1
pitty	1
pity	3
piè	1
piùt	1
place	151
placed	3
placere	1
places	70
placing	1
placito	3
plague	1
plagues	7
plain	39
plaine	47
plainer	1
plainly	25
plainnesse	3
planck	1
plant	1
plantaretur	1
plantation	2
planted	7
planteth	1
planting	2
plants	3
plausible	3
plays	1
plea	12
plead	8
pleaded	8
pleading	1
pleads	7
pleasant	1
please	14
pleased	38
pleases	14
pleaseth	5
pleasing	2
pleasure	18
pleasures	1
plebeians	1
plebis	1
plenary	1
plenteously	1
plenteousnesse	1
plentifully	1
plenty	1
plerique	1
plerunque	1
plot	1
plots	1
plowes	1
pluck	1
plucking	1
plunged	1
plural	4
plurally	2
plures	1
plurima	1
plurimos	1
plurimum	2
plus	1
pntting	1
poenetentiam	1
poenitus	1
poet	3
point	30
pointed	2
pointing	1
points	6
poison	2
polemical	1
polemically	1
policie	1
policy	1
polished	1
polishing	1
politians	1
political	3
politie	1
poll	1
pollicitationem	1
pollicy	1
polluted	10
pollution	6
pollutions	5
pomp	1
pools	1
poor	10
poore	8
pophetae	1
popish	10
popish-arminian	1
populi	1
populum	1
porch	2
porters	1
portion	9
posit	5
positio	1
position	16
positions	27
positious	1
positive	15
positively	2
posse	1
possesse	9
possession	18
possessions	2
possest	7
posset	2
possibilities	1
possibility	10
possible	16
possibly	4
possit	1
possunt	1
post	5
posteriore	1
posteritatis	1
posterity	50
posthumous	1
postremae	1
posture	8
potest	5
potioris	1
potissimùm	1
potter	1
potui	1
potuit	1
pour	1
poure	4
poured	2
poures	2
power	188
powerful	3
powerfully	1
powers	2
poyson	3
pr	1
practical	7
practicall	2
practically	1
practice	23
practices	3
practick	1
practise	1
practised	5
prae	1
prae-requisite	1
prae-requisites	1
praecepti	1
praeceptio	1
praeceptis	1
praedest	1
praedicare	1
praedicationis	1
praedicatur	4
praedicta	1
praejudicat	1
praelectiones	2
praemiare	2
praescriptae	1
praestandam	1
praestandi	1
praestatur	1
praestet	1
praeterunt	1
praevalet	1
praise	18
praises	1
praiseth	1
pray	11
prayed	7
prayer	10
prayers	10
prayes	4
prayeth	1
praying	1
pre-eminence	3
pre-required	2
pre-requisite	3
pre-suppose	1
pre-supposed	1
pre-supposing	1
preach	29
preached	29
preacher	2
preachers	1
preachest	1
preaching	19
preacht	7
precede	2
preceded	1
precedence	1
precedency	10
precedent	13
precedents	1
precedes	1
preceding	3
precept	14
precepti	1
preceptive	4
precepts	30
precert	1
precht	1
precident	1
precious	5
precise	1
preconfederation	1
predecessors	3
predecessour	4
predecessours	7
predicate	4
prediction	2
predominnt	1
preeminence	1
preface	8
prefaced	1
prefaces	1
preferment	1
preferre	1
preferred	1
preferres	1
prefix	1
prefixt	1
pregnant	1
preheminence	6
prejudice	3
prejudices	1
prejudicial	1
prelates	1
premise	3
premised	15
premises	4
premisses	6
preparation	2
preparations	2
preparative	1
preparatory	2
prepare	3
prepared	4
preparing	3
preposition	2
prepter	1
prerequired	1
prerequisite	2
prerogative	13
prerogatives	4
prerogativum	1
presbyter	1
presbyterial	2
presbyterians	3
presbyteries	1
presbyters	8
presbytery	4
prescribe	1
prescribed	9
prescribes	1
prescript	4
prescription	1
presence	11
present	80
presented	3
presently	21
preservation	14
preserve	6
preserved	1
preserves	1
president	1
presidents	2
presse	11
pressed	2
presseth	3
pressing	5
prest	3
preston	3
presume	3
presumed	1
presumption	5
presumptuously	1
presupposed	2
presupposes	1
presupposeth	1
pretence	4
pretend	10
pretended	5
pretending	2
pretendings	1
pretends	2
pretious	1
prevail	3
prevaile	2
prevailed	2
prevalency	1
prevalent	3
prevent	6
prevented	2
prevention	1
previous	2
price	9
pride	5
prideaux	3
priest	12
priest-hood	2
priesthood	6
priestly	1
priests	19
prima	4
primae	1
primary	2
prime	2
primi	2
primis	1
primitive	17
primitive-christians	1
primitive-times	1
primitivetimes	1
primo	1
primogenita	1
primum	1
primà	1
primò	2
prince	5
princes	6
princesse	2
principal	12
principali	1
principalities	2
principally	1
principle	4
principled	1
principles	23
print	2
printed	2
priorety	1
priority	2
prire	1
priscil	1
priscilla	1
prison	4
prisoners	1
privata	1
private	12
privative	9
priviledg	5
priviledge	91
priviledged	2
priviledges	92
prized	1
pri¦mis	1
pro	12
proaem	1
probabile	1
probabilities	1
probability	6
probable	6
probably	1
probandam	1
probare	2
probaret	1
probat	1
probatio	1
probatum	1
proceed	15
proceeded	1
proceeding	7
proceedings	3
proceeds	2
proclaimes	1
proclaiming	1
procreation	2
procure	2
procured	1
prodigal	1
prodigals	2
produc	1
produce	14
produced	15
produces	1
produceth	1
producing	4
product	1
proent	1
profane	2
profaneness	1
profanenesse	2
profecto	2
profedly	1
profess	1
professe	16
professed	26
professedly	19
professes	6
professeth	5
professing	24
professingly	1
profession	92
professione	2
professions	2
professo	1
professor	8
professores	1
professors	7
professour	9
professours	10
profest	5
proficiency	2
proficiendi	1
proficiendum	1
proficisci	1
profit	11
profitable	1
profiteatur	1
profited	1
profiting	1
profits	1
profitting	1
profuse	1
progeniem	1
progeniti	1
progenitor	1
progenitors	2
progenitours	1
progeny	1
prognati	1
progresse	8
progressus	1
prohibetque	1
prohibita	1
prohibiting	1
prohibitio	1
prohibition	2
project	1
projicit	1
projicitur	1
prolong	3
promiscuous	2
promiscuously	6
promise	265
promise-preachers	1
promised	58
promiser	1
promises	109
promiseth	7
promising	1
promissa	1
promissae	1
promissio	4
promissionem	3
promissiones	2
promissionis	6
promissionum	1
promissum	2
promisuè	1
promittit	1
promiuously	1
promote	2
promulgata	1
promulgated	1
promulged	1
prone	1
pronenesse	1
pronounced	3
pronunciat	1
pronuniare	1
proof	40
proofe	2
proofes	1
proofs	5
propable	1
propagaed	1
propagate	3
propagated	1
propagating	3
propagation	2
propatulo	1
prope	1
propecies	1
propensitie	1
proper	53
properly	59
properties	2
property	1
prophanation	3
prophane	3
prophaned	3
prophaning	2
prophecie	15
prophecied	1
prophecies	14
prophecy	8
prophecyed	1
prophecying	1
prophesie	7
prophesied	1
prophesies	1
prophet	38
propheta	1
prophetae	1
prophetesse	1
prophetical	2
prophetick	2
prophets	83
propitiation	7
propitiatory	1
propitious	1
propitium	2
proportion	6
proportionable	1
proportionate	1
proposed	4
proposition	55
propositione	1
propositionem	1
propositions	22
propositum	1
propostions	1
propounded	7
propounding	2
propounds	1
propri	1
propria	2
proprie	1
proprieties	1
propriety	5
propriè	8
propter	4
proptere	1
prosecute	1
prosecuted	2
proselyte	2
proselytes	2
prosper	4
prosperity	1
prosus	1
protasis	2
protect	1
protected	1
protection	3
protectionis	1
protects	1
protestant	19
protestants	12
protesting	1
protulit	1
proud	4
proue	1
prov	10
prove	43
proved	57
proveniunt	1
proverb	4
proverbes	1
proverbs	2
proves	10
proveth	1
provide	2
provided	9
providence	23
providences	2
providentiâ	1
provides	1
proviledges	1
province	1
provincia	1
proving	6
provision	4
proviso	1
provocation	4
provocations	1
provoke	2
provoked	3
provoking	3
proximo	2
proximum	1
prsse	1
prudence	1
prudent	1
prudentibus	1
prying	1
pryn	1
ps	5
psal	57
psalm	3
psalme	36
psalmes	3
psalmist	14
psalmists	3
psalteries	1
ptulus	1
pubit	1
publican	1
publicane	1
publicanes	4
publicans	4
publication	1
publick	29
publickly	4
publike	1
publique	2
publish	1
published	7
publisher	1
puddle	1
pudere	1
puffed	2
puffing	1
pugnandi	1
puguare	1
pul	1
pulled	1
pulling	1
pulls	1
pulpit	5
pulpit-men	1
pulpits	3
pump	1
punctually	1
punctum	1
punire	2
punish	10
punished	1
punishes	1
punisheth	1
punishment	16
punishments	4
punit	1
pupils	1
pura	2
purchase	9
purchased	2
purchases	1
pure	36
purely	4
purer	1
purgatory	2
purge	2
purges	1
purification	3
purifications	1
purifie	2
purified	2
purifies	1
purifying	4
purity	11
purloyn	1
purpose	68
purposed	1
purposely	5
purposes	2
pursue	2
pus	1
push	1
put	180
puts	42
putting	22
puzling	1
pvt	1
pythagorica	1
pythy	1
pùst	1
q	1
qaiu	1
qua	6
quadam	1
quadrare	1
quadriennio	1
quae	27
quaedam	3
quaere	4
quaeres	1
quaeries	2
quaeritur	1
quaest	2
qualem	1
qualification	12
qualifications	24
qualifie	1
qualified	13
qualifies	1
qualifying	1
qualis	1
qualitative	1
quality	6
quam	15
quamdiu	1
quamobrem	1
quamvis	2
quanquam	1
quantity	4
quanto	1
quantum	4
quare	2
quarrel	10
quarrels	5
quart	1
quarter	1
quarters	1
quarunt	1
quas	1
quasi	4
quatenus	2
quatuor	1
quā	1
que	4
queat	1
queen	1
queens	1
quem	4
quemadmodum	1
quench	1
quenquam	1
quere	2
queres	1
queries	2
question	100
questioned	16
questionist	2
questionists	1
questions	7
qui	32
quia	18
quibus	1
quick	3
quick-sighted	2
quicken	2
quickened	1
quickly	4
quickned	1
quickning	1
quicknings	1
quicquid	2
quid	6
quidem	7
quiets	1
quin	2
quintescence	1
quis	7
quit	8
quite	6
quits	1
quitting	1
quiver	1
qum	1
quo	9
quoad	8
quod	20
quodam	2
quolibet	1
quomodo	1
quomodocunque	1
quoniam	1
quos	1
quotation	6
quote	2
quoted	35
quotes	10
quoting	6
qusi	1
quum	1
quàm	9
quâ	12
quâtale	1
quì	1
quòd	4
r	5
race	6
rachel	2
rack	1
rades	1
radical	1
radicem	1
rags	1
rahab	2
raified	1
railed	1
railer	1
raise	10
raised	24
raises	4
raising	4
rake	2
ramah	2
ran	3
rancks	1
rank	1
ranke	1
ranks	1
rankt	1
ransom	1
ransome	4
ransomed	1
ranters	1
ranting	1
rantisme	1
rapture	1
raptures	1
rare	3
rather	69
ratification	7
ratifications	1
ratifie	1
ratified	7
ratifies	1
ratifying	2
ratinal	1
ratio	4
ratiocinativa	1
rationales	1
rationaliter	1
rationally	1
ratione	8
rationem	3
ratum	1
ravanellus	12
ravening	1
rayment	1
raze	3
re	7
re-established	2
re-ingraffing	3
re-ingraffte	1
re-istablisht	1
re-minde	1
rea	1
reach	22
reaches	4
reacheth	1
reaching	3
read	37
reade	5
reader	76
readers	8
readest	2
readier	1
readily	5
readinesse	4
reading	9
ready	18
reains	1
real	29
real-holinesse	1
reality	12
really	11
realm	1
reap	6
reape	1
reaped	1
reapt	1
reas	2
reason	176
reasonable	2
reasoning	3
reasonnam	1
reasons	69
rebecca	2
rebel	1
rebellion	9
rebellious	3
rebuke	4
rebuked	3
recals	1
recede	3
receipt	1
receive	85
received	116
receives	25
receiveth	3
receiving	28
recepiendum	1
reception	2
recieved	4
recieves	1
recipie	1
recipiency	2
reciprocal	1
recital	1
recited	1
reckon	3
reckoned	12
reckoning	1
reckons	4
reclaim	1
recommended	1
reconcilation	1
reconcile	6
reconciled	14
reconcilement	1
reconciliatio	2
reconciliation	39
reconciliatione	1
reconciliationem	1
reconciling	1
record	4
recorded	4
recording	1
recourse	1
recovery	5
rect	1
recta	1
rectified	1
rectifies	1
rectifying	1
rectitude	2
rectum	1
rectè	1
red	1
reddatur	1
reddere	1
reddi	2
reddition	5
redeem	3
redeeme	1
redeemed	4
redeemer	4
redemption	16
redemptione	1
redintegratur	1
redite	1
redivivus	1
redounding	1
redounds	1
redresse	1
reduce	1
reduced	2
reduces	1
reducible	1
reductively	3
reductum	1
reest	1
refer	9
reference	40
referre	6
referred	1
referres	5
refers	4
referunt	1
refined	1
refining	1
reflect	2
reflection	1
reflections	1
reflex	1
reform	2
reformation	10
reforme	3
reformed	7
reformers	1
refractory	2
refresh	2
refreshing	3
refuge	2
refuse	12
refused	16
refuses	1
refusing	1
refutation	8
refute	1
refuted	1
regalia	1
regard	21
regarded	2
regarding	1
regenerandi	1
regenerate	85
regenerati	1
regeneratio	1
regeneration	17
regenerationem	1
regere	1
reggus	1
region	1
regis	1
regit	1
regnandi	1
regno	1
regnum	1
regula	2
regulam	2
regularly	1
regulate	1
regulates	1
regulating	5
rei	2
reign	3
reigne	7
reigns	2
reines	1
reins	1
reinvested	1
reipsâ	1
reject	5
rejected	14
rejecters	2
rejecting	4
rejection	18
rejects	2
rejelltur	1
rejiiantur	1
rejoyce	2
rejoyced	1
rejoycing	3
relate	3
related	5
relates	2
relating	4
relation	59
relation-promises	1
relations	5
relative	5
relatively	1
relatives	1
relaxation	2
release	1
relict	2
religion	30
religione	1
religionis	1
religions	8
religious	7
relinquere	1
relinquish	2
rem	5
remain	4
remainder	1
remainders	1
remaine	11
remained	4
remaines	9
remaineth	2
remaining	5
remains	4
remarkable	2
remedy	1
remember	26
remembers	1
remembrance	1
remembred	6
remissio	1
remission	30
remissionis	2
remissurum	1
remnant	2
remon	1
remonstran	1
remonstrants	3
remorse	2
remote	3
removal	3
removall	1
remove	3
removed	9
removes	3
removetur	1
removing	1
rend	1
rendared	1
render	13
rendered	3
rendering	1
renders	8
rending	1
rendred	4
rendring	2
renew	1
renewed	2
renounce	1
renounced	1
renouncing	1
renoune	1
renovation	2
renowned	1
rent	2
rents	1
renue	1
renued	1
renuing	1
repairable	1
repaire	2
repaired	1
reparation	5
repay	1
repayredy	1
repeal	5
repeale	3
repealed	4
repeat	1
repeated	5
repent	49
repentance	95
repentance-preachers	1
repented	5
repenting	2
repents	4
replenish	1
replenished	1
replied	5
replies	4
reply	9
replyed	3
replyes	1
replying	1
report	2
reports	1
repose	1
represent	1
representation	1
represents	1
reprinted	1
reproach	9
reproaches	1
reprobate	6
reprobates	1
reprobating	1
reprobation	20
reprobationem	2
reprobos	1
reproof	13
reproofs	2
reprove	3
reproved	3
reproves	1
reproving	3
repugnant	1
repulse	2
reputation	3
reputations	1
repute	4
reputed	5
request	6
requested	2
requests	2
require	19
required	70
requirens	1
requires	30
requireth	1
requiri	1
requiring	8
requirit	3
requisite	3
requisites	10
rerum	1
resemblance	7
resemble	1
resembled	1
resentments	1
reserve	1
reserved	5
resians	1
reside	1
residence	6
resident	1
residing	1
resign	1
resist	4
resistance	1
resolution	6
resolutions	1
resolve	6
resolved	3
resolvedly	1
resolves	4
resolving	1
resorting	1
resp	1
respect	35
respected	1
respecting	5
respective	68
respectively	5
respects	8
respite	1
resplendent	1
respondere	1
respondetur	1
respons	1
responsal	1
resquae	1
rest	30
restauration	2
rested	2
resting	1
restipulation	10
restitution	7
restored	4
restrain	3
restraine	2
restrained	11
restraining	2
restrains	1
restraint	11
restriction	8
rests	9
result	6
resurrction	1
resurrection	10
retain	2
retaine	3
retained	3
retaines	2
retaining	2
retains	1
reticis	1
retire	1
retired	1
retorted	1
retorting	1
retortion	1
retract	1
retribution	1
return	11
returne	26
returned	4
returnes	2
returning	2
rev	20
revealed	10
revealeth	1
revel	5
revelation	14
revellers	1
revellings	1
revengeful	2
revengers	1
revenging	1
revenue	2
revenues	1
revera	1
reverence	5
reverenced	1
reverend	25
reversed	1
reversion	1
review	1
revile	1
reviled	1
revive	2
revived	1
reviving	1
revoke	1
revoked	3
